,Id,Name,Type,UrlName,Url
2525,60ad4a1cf1904300d012c70b,Astilla Prime Stock,Weapon,astilla_prime_stock,https://api.warframe.market/v1/items
2526,60ad4a1cf1904300d012c70c,Volnus Prime Blueprint,Weapon,volnus_prime_blueprint,https://api.warframe.market/v1/items
2527,60ad4a1df1904300d012c70d,Neo A5 Relic,Relic,neo_a5_relic,https://api.warframe.market/v1/items
2528,60ad4a1df1904300d012c70e,Gara Prime Chassis Blueprint,Warframe,gara_prime_chassis_blueprint,https://api.warframe.market/v1/items
2529,60cca19052f60b004dfea04a,Lith G4 Relic,Relic,lith_g4_relic,https://api.warframe.market/v1/items
2530,60cca19052f60b004dfea04b,Repair Dispensary,Mod,repair_dispensary,https://api.warframe.market/v1/items
2531,60cca19052f60b004dfea04d,Primed Tactical Pump,Mod,primed_tactical_pump,https://api.warframe.market/v1/items
2532,60cca19052f60b004dfea04e,Airburst Rounds,Mod,airburst_rounds,https://api.warframe.market/v1/items
2533,60cca19152f60b004dfea04f,Neo D3 Relic,Relic,neo_d3_relic,https://api.warframe.market/v1/items
2534,60cca19152f60b004dfea050,Fused Reservoir,Mod,fused_reservoir,https://api.warframe.market/v1/items
2535,60cca19152f60b004dfea051,Hearty Nourishment,Mod,hearty_nourishment,https://api.warframe.market/v1/items
2536,60cca19152f60b004dfea052,Axi T7 Relic,Relic,axi_t7_relic,https://api.warframe.market/v1/items
2537,60df11f0169993009bbb0d11,Prisma Machete,Weapon,prisma_machete,https://api.warframe.market/v1/items
2538,60df162816999300b9dd13c1,Opticor Vandal,Weapon,opticor_vandal,https://api.warframe.market/v1/items
2539,60e5b8fb4794450053e9993d,Galvanized Hell,Mod,galvanized_hell,https://api.warframe.market/v1/items
2540,60e5b8fc4794450053e9993e,Malicious Code,Mod,malicious_code,https://api.warframe.market/v1/items
2541,60e5b8fc4794450053e9993f,Cela Bracket Blueprint,Blueprint,cela_bracket_blueprint,https://api.warframe.market/v1/items
2542,60e5b8fc4794450053e99940,Evasive Denial,Mod,evasive_denial,https://api.warframe.market/v1/items
2543,60e5b8fc4794450053e99941,Galvanized Diffusion,Mod,galvanized_diffusion,https://api.warframe.market/v1/items
2544,60e5b8fc4794450053e99942,Swift Mercy,Mod,swift_mercy,https://api.warframe.market/v1/items
2545,60e5b8fc4794450053e99943,Wanz Stabilizer Blueprint,Blueprint,wanz_stabilizer_blueprint,https://api.warframe.market/v1/items
2546,60e5b8fd4794450053e99944,Galvanized Aptitude,Mod,galvanized_aptitude,https://api.warframe.market/v1/items
2547,60e5b8fd4794450053e99945,Zubb Bracket Blueprint,Blueprint,zubb_bracket_blueprint,https://api.warframe.market/v1/items
2548,60e5b8fd4794450053e99946,Hec Hound Blueprint,Blueprint,hec_hound_blueprint,https://api.warframe.market/v1/items
2549,60e5b8fd4794450053e99947,Galvanized Scope,Mod,galvanized_scope,https://api.warframe.market/v1/items
2550,60e5b8fd4794450053e99948,Galvanized Acceleration,Mod,galvanized_acceleration,https://api.warframe.market/v1/items
2551,60e5b8fd4794450053e99949,Power Drain,Mod,power_drain,https://api.warframe.market/v1/items
2552,60e5b8fd4794450053e9994a,Counterbalance,Mod,counterbalance,https://api.warframe.market/v1/items
2553,60e5b8fd4794450053e9994b,Hinta Stabilizer,Other,hinta_stabilizer,https://api.warframe.market/v1/items
2554,60e5b8fe4794450053e9994c,Repo Audit,Mod,repo_audit,https://api.warframe.market/v1/items
2555,60e5b8fe4794450053e9994d,Galvanized Crosshairs,Mod,galvanized_crosshairs,https://api.warframe.market/v1/items
2556,60e5b8fe4794450053e9994e,Garmr Core Blueprint,Blueprint,garmr_core_blueprint,https://api.warframe.market/v1/items
2557,60e5b8fe4794450053e9994f,Focused Prospectus,Mod,focused_prospectus,https://api.warframe.market/v1/items
2558,60e5b8fe4794450053e99950,Dorma Hound Blueprint,Blueprint,dorma_hound_blueprint,https://api.warframe.market/v1/items
2559,60e5b8fe4794450053e99951,Hard Reset,Mod,hard_reset,https://api.warframe.market/v1/items
2560,60e5b8fe4794450053e99952,Bhaira Hound Blueprint,Blueprint,bhaira_hound_blueprint,https://api.warframe.market/v1/items
2561,60e5b8ff4794450053e99953,Galvanized Shot,Mod,galvanized_shot,https://api.warframe.market/v1/items
2562,60e5b8ff4794450053e99954,Reflex Denial,Mod,reflex_denial,https://api.warframe.market/v1/items
2563,60e5b8ff4794450053e99955,Adlet Core Blueprint,Blueprint,adlet_core_blueprint,https://api.warframe.market/v1/items
2564,60e5b8ff4794450053e99956,Aerial Prospectus,Mod,aerial_prospectus,https://api.warframe.market/v1/items
2565,60e5b8ff4794450053e99957,Synergized Prospectus,Mod,synergized_prospectus,https://api.warframe.market/v1/items
2566,60e5b8ff4794450053e99958,Frak Stabilizer Blueprint,Blueprint,frak_stabilizer_blueprint,https://api.warframe.market/v1/items
2567,60e5b8ff4794450053e99959,Raiju Core Blueprint,Blueprint,raiju_core_blueprint,https://api.warframe.market/v1/items
2568,60e5b8ff4794450053e9995a,Firewall,Mod,firewall,https://api.warframe.market/v1/items
2569,60e5b9004794450053e9995b,Galvanized Savvy,Mod,galvanized_savvy,https://api.warframe.market/v1/items
2570,60e5b9004794450053e9995c,Urga Bracket Blueprint,Blueprint,urga_bracket_blueprint,https://api.warframe.market/v1/items
2571,60e5b9004794450053e9995d,Null Audit,Mod,null_audit,https://api.warframe.market/v1/items
2572,60e5b9004794450053e9995e,Oull,Mod,oull,https://api.warframe.market/v1/items
2573,60e5b9004794450053e9995f,Diversified Denial,Mod,diversified_denial,https://api.warframe.market/v1/items
2574,60e5b9004794450053e99960,Equilibrium Audit,Mod,equilibrium_audit,https://api.warframe.market/v1/items
2575,60e5b9014794450053e99961,Galvanized Chamber,Mod,galvanized_chamber,https://api.warframe.market/v1/items
2576,60e70f78479445008f27256b,New Loka Combat Emote,Emote,new_loka_combat_emote,https://api.warframe.market/v1/items
2577,60e70f78479445008f27256c,Cephalon Suda Piloting Emote,Emote,cephalon_suda_piloting_emote,https://api.warframe.market/v1/items
2578,60e70f79479445008f27256d,Red Veil Chest Piece,Skin,red_veil_chest_piece,https://api.warframe.market/v1/items
2579,60e70f79479445008f27256e,Perrin Piloting Emote,Emote,perrin_piloting_emote,https://api.warframe.market/v1/items
2580,60e70f79479445008f27256f,Suda Chest Piece,Skin,suda_chest_piece,https://api.warframe.market/v1/items
2581,60e70f79479445008f272570,Arbiters Piloting Emote,Emote,arbiters_piloting_emote,https://api.warframe.market/v1/items
2582,60e70f79479445008f272571,Red Veil Knee Guards,Skin,red_veil_knee_guards,https://api.warframe.market/v1/items
2583,60e70f79479445008f272572,Secondary Merciless,Arcane,secondary_merciless,https://api.warframe.market/v1/items
2584,60e70f79479445008f272573,Primary Merciless,Arcane,primary_merciless,https://api.warframe.market/v1/items
2585,60e70f79479445008f272574,Meridian Chest Plate,Skin,meridian_chest_plate,https://api.warframe.market/v1/items
2586,60e70f7a479445008f272575,Meridian Armor Set,Skin,meridian_armor_set,https://api.warframe.market/v1/items
2587,60e70f7a479445008f272576,Meridian Arm Spurs,Skin,meridian_arm_spurs,https://api.warframe.market/v1/items
2588,60e70f7a479445008f272577,Cephalon Suda Gunnery Emote,Emote,cephalon_suda_gunnery_emote,https://api.warframe.market/v1/items
2589,60e70f7a479445008f272578,Solaris Leg Spurs,Skin,solaris_leg_spurs,https://api.warframe.market/v1/items
2590,60e70f7a479445008f272579,Lokan Knee Spurs,Skin,lokan_knee_spurs,https://api.warframe.market/v1/items
2591,60e70f7a479445008f27257a,Arbiters Combat Emote,Emote,arbiters_combat_emote,https://api.warframe.market/v1/items
2592,60e70f7a479445008f27257b,Steel Meridian Combat Emote,Emote,steel_meridian_combat_emote,https://api.warframe.market/v1/items
2593,60e70f7a479445008f27257c,Steel Meridian Piloting Emote,Emote,steel_meridian_piloting_emote,https://api.warframe.market/v1/items
2594,60e70f7a479445008f27257d,Secondary Dexterity,Arcane,secondary_dexterity,https://api.warframe.market/v1/items
2595,60e70f7b479445008f27257e,Lokan Arm Plates,Skin,lokan_arm_plates,https://api.warframe.market/v1/items
2596,60e70f7b479445008f27257f,Suda Leg Spurs,Skin,suda_leg_spurs,https://api.warframe.market/v1/items
2597,60e70f7b479445008f272580,Steel Meridian Endurance Emote,Emote,steel_meridian_endurance_emote,https://api.warframe.market/v1/items
2598,60e70f7b479445008f272581,Perrin Armor Set,Skin,perrin_armor_set,https://api.warframe.market/v1/items
2599,60e70f7b479445008f272582,Ostron Chest Guard,Skin,ostron_chest_guard,https://api.warframe.market/v1/items
2600,60e70f7b479445008f272583,Cephalon Suda Endurance Emote,Emote,cephalon_suda_endurance_emote,https://api.warframe.market/v1/items
2601,60e70f7c479445008f272584,Perrin Leg Guards,Skin,perrin_leg_guards,https://api.warframe.market/v1/items
2602,60e70f7c479445008f272585,Hexis Chest Plate,Skin,hexis_chest_plate,https://api.warframe.market/v1/items
2603,60e70f7c479445008f272586,Suda Arm Spurs,Skin,suda_arm_spurs,https://api.warframe.market/v1/items
2604,60e70f7c479445008f272587,Suda Armor Set,Skin,suda_armor_set,https://api.warframe.market/v1/items
2605,60e70f7c479445008f272588,Perrin Chest Piece,Skin,perrin_chest_piece,https://api.warframe.market/v1/items
2606,60e70f7d479445008f272589,Perrin Endurance Emote,Emote,perrin_endurance_emote,https://api.warframe.market/v1/items
2607,60e70f7d479445008f27258a,Hexis Arm Plates,Skin,hexis_arm_plates,https://api.warframe.market/v1/items
2608,60e70f7d479445008f27258b,Solaris Chest Marker,Skin,solaris_chest_marker,https://api.warframe.market/v1/items
2609,60e70f7d479445008f27258c,Solaris Armor Set,Skin,solaris_armor_set,https://api.warframe.market/v1/items
2610,60e70f7d479445008f27258d,Red Veil Engineering Emote,Emote,red_veil_engineering_emote,https://api.warframe.market/v1/items
2611,60e70f7d479445008f27258e,New Loka Engineering Emote,Emote,new_loka_engineering_emote,https://api.warframe.market/v1/items
2612,60e70f7d479445008f27258f,Red Veil Arm Insignia,Skin,red_veil_arm_insignia,https://api.warframe.market/v1/items
2613,60e70f7d479445008f272590,Lokan Armor Set,Skin,lokan_armor_set,https://api.warframe.market/v1/items
2614,60e70f7e479445008f272591,New Loka Piloting Emote,Emote,new_loka_piloting_emote,https://api.warframe.market/v1/items
2615,60e70f7e479445008f272592,Solaris Arm Guards,Skin,solaris_arm_guards,https://api.warframe.market/v1/items
2616,60e70f7e479445008f272593,Arbiters Engineering Emote,Emote,arbiters_engineering_emote,https://api.warframe.market/v1/items
2617,60e70f7e479445008f272594,Ostron Armor Set,Skin,ostron_armor_set,https://api.warframe.market/v1/items
2618,60e70f7e479445008f272595,Perrin Arm Guards,Skin,perrin_arm_guards,https://api.warframe.market/v1/items
2619,60e70f7e479445008f272596,Lokan Chest Piece,Skin,lokan_chest_piece,https://api.warframe.market/v1/items
2620,60e70f7e479445008f272597,Hexis Spurs,Skin,hexis_spurs,https://api.warframe.market/v1/items
2621,60e70f7e479445008f272598,Cephalon Suda Engineering Emote,Emote,cephalon_suda_engineering_emote,https://api.warframe.market/v1/items
2622,60e70f7f479445008f272599,Hexis Armor Set,Skin,hexis_armor_set,https://api.warframe.market/v1/items
2623,60e70f7f479445008f27259a,Arbiters Gunnery Emote,Emote,arbiters_gunnery_emote,https://api.warframe.market/v1/items
2624,60e70f7f479445008f27259b,New Loka Endurance Emote,Emote,new_loka_endurance_emote,https://api.warframe.market/v1/items
2625,60e70f7f479445008f27259c,Arbiters Endurance Emote,Emote,arbiters_endurance_emote,https://api.warframe.market/v1/items
2626,60e70f7f479445008f27259d,Secondary Deadhead,Arcane,secondary_deadhead,https://api.warframe.market/v1/items
2627,60e70f7f479445008f27259e,Steel Meridian Gunnery Emote,Emote,steel_meridian_gunnery_emote,https://api.warframe.market/v1/items
2628,60e70f7f479445008f27259f,Ostron Leg Guards,Skin,ostron_leg_guards,https://api.warframe.market/v1/items
2629,60e70f80479445008f2725a0,Meridian Leg Spurs,Skin,meridian_leg_spurs,https://api.warframe.market/v1/items
2630,60e70f80479445008f2725a1,Ostron Arm Guards,Skin,ostron_arm_guards,https://api.warframe.market/v1/items
2631,60e70f80479445008f2725a2,Cephalon Suda Combat Emote,Emote,cephalon_suda_combat_emote,https://api.warframe.market/v1/items
2632,60e70f80479445008f2725a3,Red Veil Piloting Emote,Emote,red_veil_piloting_emote,https://api.warframe.market/v1/items
2633,60e70f80479445008f2725a4,Primary Deadhead,Arcane,primary_deadhead,https://api.warframe.market/v1/items
2634,60e70f80479445008f2725a5,Red Veil Armor Set,Skin,red_veil_armor_set,https://api.warframe.market/v1/items
2635,60e70f80479445008f2725a6,Primary Dexterity,Arcane,primary_dexterity,https://api.warframe.market/v1/items
2636,60f3feb1b64404003f0bf5fa,Ambassador Barrel,Weapon,ambassador_barrel,https://api.warframe.market/v1/items
2637,60f3feb1b64404003f0bf5fb,Ambassador Set,Weapon,ambassador_set,https://api.warframe.market/v1/items
2638,60f3feb1b64404003f0bf5fc,Ambassador Receiver,Weapon,ambassador_receiver,https://api.warframe.market/v1/items
2639,60f3feb1b64404003f0bf5fd,Ambassador Stock,Weapon,ambassador_stock,https://api.warframe.market/v1/items
2640,60f3feb1b64404003f0bf5fe,Ambassador Blueprint,Weapon,ambassador_blueprint,https://api.warframe.market/v1/items
2641,6139101830dd5b004b7f9093,Nidus Prime Blueprint,Warframe,nidus_prime_blueprint,https://api.warframe.market/v1/items
2642,6139101830dd5b004b7f9094,Meso B5 Relic,Relic,meso_b5_relic,https://api.warframe.market/v1/items
2643,6139101830dd5b004b7f9095,Neo N17 Relic,Relic,neo_n17_relic,https://api.warframe.market/v1/items
2644,6139101830dd5b004b7f9096,Strun Prime Set,Weapon,strun_prime_set,https://api.warframe.market/v1/items
2645,6139101830dd5b004b7f9097,Meso S10 Relic,Relic,meso_s10_relic,https://api.warframe.market/v1/items
2646,6139101930dd5b004b7f9098,Lith K7 Relic,Relic,lith_k7_relic,https://api.warframe.market/v1/items
2647,6139101930dd5b004b7f9099,Lith N8 Relic,Relic,lith_n8_relic,https://api.warframe.market/v1/items
2648,6139101930dd5b004b7f909a,Neo P3 Relic,Relic,neo_p3_relic,https://api.warframe.market/v1/items
2649,6139101930dd5b004b7f909b,Magnus Prime Set,Weapon,magnus_prime_set,https://api.warframe.market/v1/items
2650,6139101930dd5b004b7f909c,Primed Magazine Warp,Mod,primed_magazine_warp,https://api.warframe.market/v1/items
2651,6139101930dd5b004b7f909d,Axi M2 Relic,Relic,axi_m2_relic,https://api.warframe.market/v1/items
2652,6139101930dd5b004b7f909e,Nidus Prime Set,Warframe,nidus_prime_set,https://api.warframe.market/v1/items
2653,6139101930dd5b004b7f909f,Strun Prime Blueprint,Weapon,strun_prime_blueprint,https://api.warframe.market/v1/items
2654,6139101930dd5b004b7f90a0,Axi I2 Relic,Relic,axi_i2_relic,https://api.warframe.market/v1/items
2655,6139101a30dd5b004b7f90a1,Butcher's Revelry,Mod,butchers_revelry,https://api.warframe.market/v1/items
2656,6139101a30dd5b004b7f90a2,Magnus Prime Blueprint,Weapon,magnus_prime_blueprint,https://api.warframe.market/v1/items
2657,6139101a30dd5b004b7f90a3,Lith N7 Relic,Relic,lith_n7_relic,https://api.warframe.market/v1/items
2658,6139101a30dd5b004b7f90a4,Strun Prime Receiver,Weapon,strun_prime_receiver,https://api.warframe.market/v1/items
2659,6139101a30dd5b004b7f90a5,Meso B6 Relic,Relic,meso_b6_relic,https://api.warframe.market/v1/items
2660,6139101a30dd5b004b7f90a6,Neo T5 Relic,Relic,neo_t5_relic,https://api.warframe.market/v1/items
2661,6139101a30dd5b004b7f90a7,Strun Prime Barrel,Weapon,strun_prime_barrel,https://api.warframe.market/v1/items
2662,6139101a30dd5b004b7f90a8,Nidus Prime Systems Blueprint,Warframe,nidus_prime_systems_blueprint,https://api.warframe.market/v1/items
2663,6139101a30dd5b004b7f90a9,Strun Prime Stock,Weapon,strun_prime_stock,https://api.warframe.market/v1/items
2664,6139101a30dd5b004b7f90aa,Lith T7 Relic,Relic,lith_t7_relic,https://api.warframe.market/v1/items
2665,6139101a30dd5b004b7f90ab,Axi A14 Relic,Relic,axi_a14_relic,https://api.warframe.market/v1/items
2666,6139101a30dd5b004b7f90ac,Nidus Prime Neuroptics Blueprint,Warframe,nidus_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
2667,6139101a30dd5b004b7f90ad,Nidus Prime Chassis Blueprint,Warframe,nidus_prime_chassis_blueprint,https://api.warframe.market/v1/items
2668,6139101b30dd5b004b7f90ae,Magnus Prime Receiver,Weapon,magnus_prime_receiver,https://api.warframe.market/v1/items
2669,6139101b30dd5b004b7f90af,Magnus Prime Barrel,Weapon,magnus_prime_barrel,https://api.warframe.market/v1/items
2670,6139101b30dd5b004b7f90b0,Neo N16 Relic,Relic,neo_n16_relic,https://api.warframe.market/v1/items
2671,61460dcce330e600455dcea0,Ghoulsaw Blade,Weapon,ghoulsaw_blade_blueprint,https://api.warframe.market/v1/items
2672,61460dcce330e600455dcea1,Ghoulsaw Grip,Weapon,ghoulsaw_grip_blueprint,https://api.warframe.market/v1/items
2673,61460dcce330e600455dcea2,Ghoulsaw Engine Blueprint,Weapon,ghoulsaw_engine_blueprint,https://api.warframe.market/v1/items
2674,61460dcde330e600455dcea3,Ghoulsaw Set,Weapon,ghoulsaw_set,https://api.warframe.market/v1/items
2675,61460dcde330e600455dcea4,Ghoulsaw Chassis,Weapon,ghoulsaw_chassis_blueprint,https://api.warframe.market/v1/items
2676,61460dcde330e600455dcea5,Ghoulsaw Blueprint,Weapon,ghoulsaw_blueprint,https://api.warframe.market/v1/items
2677,614f83a3e330e60063b618fa,Primed Ammo Stock,Mod,primed_ammo_stock,https://api.warframe.market/v1/items
2678,6169ab3bc02a2f0045919275,Vastilok,Weapon,vastilok,https://api.warframe.market/v1/items
2679,61a25ff968fd79003fe3fd53,Vampiric Grasp,Mod,vampiric_grasp,https://api.warframe.market/v1/items
2680,61a25ff968fd79003fe3fd54,Champion's Blessing,Mod,champions_blessing,https://api.warframe.market/v1/items
2681,61a25ff968fd79003fe3fd55,Lith L3 Relic,Relic,lith_l3_relic,https://api.warframe.market/v1/items
2682,61a25ffa68fd79003fe3fd56,Swift Bite,Mod,swift_bite,https://api.warframe.market/v1/items
2683,61a25ffa68fd79003fe3fd57,Meso B7 Relic,Relic,meso_b7_relic,https://api.warframe.market/v1/items
2684,61a25ffa68fd79003fe3fd58,Meso P6 Relic,Relic,meso_p6_relic,https://api.warframe.market/v1/items
2685,61a25ffa68fd79003fe3fd59,Neo A6 Relic,Relic,neo_a6_relic,https://api.warframe.market/v1/items
2686,61a25ffa68fd79003fe3fd5a,Neo H3 Relic,Relic,neo_h3_relic,https://api.warframe.market/v1/items
2687,61a25ffa68fd79003fe3fd5b,Lith R1 Relic,Relic,lith_r1_relic,https://api.warframe.market/v1/items
2688,61a25ffa68fd79003fe3fd5c,The Relentless Lost,Mod,the_relentless_lost,https://api.warframe.market/v1/items
2689,61a25ffa68fd79003fe3fd5d,Lith K8 Relic,Relic,lith_k8_relic,https://api.warframe.market/v1/items
2690,61a25ffa68fd79003fe3fd5e,Neo D4 Relic,Relic,neo_d4_relic,https://api.warframe.market/v1/items
2691,61a25ffa68fd79003fe3fd5f,Axi D3 Relic,Relic,axi_d3_relic,https://api.warframe.market/v1/items
2692,61a25ffa68fd79003fe3fd60,Axi M3 Relic,Relic,axi_m3_relic,https://api.warframe.market/v1/items
2693,61a25ffa68fd79003fe3fd61,Lith N9 Relic,Relic,lith_n9_relic,https://api.warframe.market/v1/items
2694,61bb64fb3132ff00482b5fb1,Axi P4 Relic,Relic,axi_p4_relic,https://api.warframe.market/v1/items
2695,61bb64fb3132ff00482b5fb2,Knell Prime Set,Weapon,knell_prime_set,https://api.warframe.market/v1/items
2696,61bb64fb3132ff00482b5fb3,Boreal's Contempt,Mod,boreals_contempt,https://api.warframe.market/v1/items
2697,61bb64fb3132ff00482b5fb4,Nira's Anguish,Mod,niras_anguish,https://api.warframe.market/v1/items
2698,61bb64fb3132ff00482b5fb5,Meso A3 Relic,Relic,meso_a3_relic,https://api.warframe.market/v1/items
2699,61bb64fb3132ff00482b5fb6,Axi S9 Relic,Relic,axi_s9_relic,https://api.warframe.market/v1/items
2700,61bb64fb3132ff00482b5fb7,Amar's Contempt,Mod,amars_contempt,https://api.warframe.market/v1/items
2701,61bb64fb3132ff00482b5fb8,Scourge Prime Blade,Weapon,scourge_prime_blade,https://api.warframe.market/v1/items
2702,61bb64fb3132ff00482b5fb9,Lith T8 Relic,Relic,lith_t8_relic,https://api.warframe.market/v1/items
2703,61bb64fc3132ff00482b5fba,Harrow Prime Blueprint,Warframe,harrow_prime_blueprint,https://api.warframe.market/v1/items
2704,61bb64fc3132ff00482b5fbb,Harrow Prime Set,Warframe,harrow_prime_set,https://api.warframe.market/v1/items
2705,61bb64fc3132ff00482b5fbc,Meso G3 Relic,Relic,meso_g3_relic,https://api.warframe.market/v1/items
2706,61bb64fc3132ff00482b5fbd,Meso I2 Relic,Relic,meso_i2_relic,https://api.warframe.market/v1/items
2707,61bb64fc3132ff00482b5fbe,Amar's Anguish,Mod,amars_anguish,https://api.warframe.market/v1/items
2708,61bb64fd3132ff00482b5fbf,Nira's Hatred,Mod,niras_hatred,https://api.warframe.market/v1/items
2709,61bb64fd3132ff00482b5fc0,Knell Prime Barrel,Weapon,knell_prime_barrel,https://api.warframe.market/v1/items
2710,61bb64fd3132ff00482b5fc1,Axi T8 Relic,Relic,axi_t8_relic,https://api.warframe.market/v1/items
2711,61bb64fd3132ff00482b5fc2,Lith H3 Relic,Relic,lith_h3_relic,https://api.warframe.market/v1/items
2712,61bb64fd3132ff00482b5fc3,Axi C7 Relic,Relic,axi_c7_relic,https://api.warframe.market/v1/items
2713,61bb64fd3132ff00482b5fc4,Harrow Prime Neuroptics Blueprint,Warframe,harrow_prime_neuroptics_blueprint,https://api.warframe.market/v1/items
2714,61bb64fd3132ff00482b5fc5,Scourge Prime Barrel,Weapon,scourge_prime_barrel,https://api.warframe.market/v1/items
2715,61bb64fd3132ff00482b5fc6,Knell Prime Blueprint,Weapon,knell_prime_blueprint,https://api.warframe.market/v1/items
2716,61bb64fd3132ff00482b5fc7,Boreal's Hatred,Mod,boreals_hatred,https://api.warframe.market/v1/items
2717,61bb64fd3132ff00482b5fc8,Lith S11 Relic,Relic,lith_s11_relic,https://api.warframe.market/v1/items
2718,61bb64fd3132ff00482b5fc9,Neo K4 Relic,Relic,neo_k4_relic,https://api.warframe.market/v1/items
2719,61bb64fd3132ff00482b5fca,Neo N18 Relic,Relic,neo_n18_relic,https://api.warframe.market/v1/items
2720,61bb64fd3132ff00482b5fcb,Amar's Hatred,Mod,amars_hatred,https://api.warframe.market/v1/items
2721,61bb64fd3132ff00482b5fcc,Lith T9 Relic,Relic,lith_t9_relic,https://api.warframe.market/v1/items
2722,61bb64fd3132ff00482b5fcd,Boreal's Anguish,Mod,boreals_anguish,https://api.warframe.market/v1/items
2723,61bb64fe3132ff00482b5fce,Harrow Prime Chassis Blueprint,Warframe,harrow_prime_chassis_blueprint,https://api.warframe.market/v1/items
2724,61bb64fe3132ff00482b5fcf,Scourge Prime Set,Weapon,scourge_prime_set,https://api.warframe.market/v1/items
2725,61bb64fe3132ff00482b5fd0,Nira's Contempt,Mod,niras_contempt,https://api.warframe.market/v1/items
2726,61bb64fe3132ff00482b5fd1,Axi K6 Relic,Relic,axi_k6_relic,https://api.warframe.market/v1/items
2727,61bb64fe3132ff00482b5fd2,Harrow Prime Systems Blueprint,Warframe,harrow_prime_systems_blueprint,https://api.warframe.market/v1/items
2728,61bb64fe3132ff00482b5fd3,Lith C9 Relic,Relic,lith_c9_relic,https://api.warframe.market/v1/items
2729,61bb64fe3132ff00482b5fd4,Scourge Prime Handle,Weapon,scourge_prime_handle,https://api.warframe.market/v1/items
2730,61bb64fe3132ff00482b5fd5,Knell Prime Receiver,Weapon,knell_prime_receiver,https://api.warframe.market/v1/items
2731,61bb64fe3132ff00482b5fd6,Scourge Prime Blueprint,Weapon,scourge_prime_blueprint,https://api.warframe.market/v1/items
2732,61bb64fe3132ff00482b5fd7,Meso S11 Relic,Relic,meso_s11_relic,https://api.warframe.market/v1/items
2733,6214e88fe3c4660048a8b97e,Thermal Transfer,Mod,thermal_transfer,https://api.warframe.market/v1/items
2734,6214e88fe3c4660048a8b97f,Neo P4 Relic,Relic,neo_p4_relic,https://api.warframe.market/v1/items
2735,6214e890e3c4660048a8b980,Gourmand,Mod,gourmand,https://api.warframe.market/v1/items
2736,6214e890e3c4660048a8b981,Praghasa Throne Room Scene,Misc.,praghasa_throne_room_scene,https://api.warframe.market/v1/items
2737,6214e890e3c4660048a8b982,Surging Blades,Mod,surging_blades,https://api.warframe.market/v1/items
2738,6214e890e3c4660048a8b983,Biting Frost,Mod,biting_frost,https://api.warframe.market/v1/items
2739,6214e890e3c4660048a8b984,Lith N10 Relic,Relic,lith_n10_relic,https://api.warframe.market/v1/items
2740,622c032966a58f0048549b1a,Primed Sniper Ammo Mutation,Mod,primed_sniper_ammo_mutation,https://api.warframe.market/v1/items
2741,6242037666a58f0108c3d479,Garuda Prime Chassis Blueprint,Warframe,garuda_prime_chassis_blueprint,https://api.warframe.market/v1/items
2742,6242037666a58f0108c3d47a,Corvas Prime Set,Weapon,corvas_prime_set,https://api.warframe.market/v1/items
2743,6242037666a58f0108c3d47b,Lith N11 Relic,Relic,lith_n11_relic,https://api.warframe.market/v1/items
2744,6242037666a58f0108c3d47c,Nagantaka Prime Set,Weapon,nagantaka_prime_set,https://api.warframe.market/v1/items
2745,6242037666a58f0108c3d47d,Axi K7 Relic,Relic,axi_k7_relic,https://api.warframe.market/v1/items
2746,6242037666a58f0108c3d47e,Lith S12 Relic,Relic,lith_s12_relic,https://api.warframe.market/v1/items
2747,6242037666a58f0108c3d47f,Corvas Prime Barrel,Weapon,corvas_prime_barrel,https://api.warframe.market/v1/items
2748,6242037666a58f0108c3d480,Corvas Prime Blueprint,Weapon,corvas_prime_blueprint,https://api.warframe.market/v1/items
2749,6242037666a58f0108c3d481,Nagantaka Prime Receiver,Weapon,nagantaka_prime_receiver,https://api.warframe.market/v1/items
2750,6242037666a58f0108c3d482,Nagantaka Prime Blueprint,Weapon,nagantaka_prime_blueprint,https://api.warframe.market/v1/items
2751,6242037666a58f0108c3d483,Lith H4 Relic,Relic,lith_h4_relic,https://api.warframe.market/v1/items
2752,6242037666a58f0108c3d484,Corvas Prime Stock,Weapon,corvas_prime_stock,https://api.warframe.market/v1/items
2753,6242037666a58f0108c3d485,Nagantaka Prime Stock,Weapon,nagantaka_prime_stock,https://api.warframe.market/v1/items
2754,6242037666a58f0108c3d486,Garuda Prime Systems Blueprint,Warframe,garuda_prime_systems_blueprint,https://api.warframe.market/v1/items
2755,6242037766a58f0108c3d487,Meso G4 Relic,Relic,meso_g4_relic,https://api.warframe.market/v1/items
2756,6242037766a58f0108c3d488,Axi S11 Relic,Relic,axi_s11_relic,https://api.warframe.market/v1/items
2757,6242037766a58f0108c3d489,Lith Z3 Relic,Relic,lith_z3_relic,https://api.warframe.market/v1/items
2758,6242037766a58f0108c3d48a,Corvas Prime Receiver,Weapon,corvas_prime_receiver,https://api.warframe.market/v1/items
2759,6242037766a58f0108c3d48b,Axi S10 Relic,Relic,axi_s10_relic,https://api.warframe.market/v1/items
2760,6242037766a58f0108c3d48c,Lith G5 Relic,Relic,lith_g5_relic,https://api.warframe.market/v1/items
2761,6242037766a58f0108c3d48d,Meso P7 Relic,Relic,meso_p7_relic,https://api.warframe.market/v1/items
2762,6242037766a58f0108c3d48e,Lith N12 Relic,Relic,lith_n12_relic,https://api.warframe.market/v1/items
