,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed
2408,6054de5f5221e30057501068,Lith D1 Relic,Item,3.6,8.0,N.A.,N.A.
2409,6054de605221e30057501069,Lith L2 Relic,Item,2.7,2.0,N.A.,N.A.
2410,6054de605221e3005750106a,Lith S8 Relic,Item,3.0,5.0,N.A.,N.A.
2411,6054de615221e3005750106b,Lith V8 Relic,Item,16.7,15.0,N.A.,N.A.
2412,6054de625221e3005750106c,Lith V7 Relic,Item,13.2,20.0,N.A.,N.A.
2413,6054de635221e3005750106d,Lith S1 Relic,Item,3.0,5.0,N.A.,N.A.
2414,6054de645221e3005750106e,Aquapulmo,Item,4.8,15.0,N.A.,N.A.
2415,6054de655221e3005750106f,Ostimyr,Item,3.8,5.0,N.A.,N.A.
2416,6054de665221e30057501070,Vitreospina,Item,2.6,5.0,N.A.,N.A.
2417,6054de665221e30057501071,Cryptosuctus,Item,2.7,5.0,N.A.,N.A.
2418,6054de675221e30057501072,Barbisteo,Item,1.8,1.0,N.A.,N.A.
2419,6054de675221e30057501073,Kymaeros,Item,2.2,2.0,N.A.,N.A.
2420,6054de685221e30057501074,Amniophysi,Item,2.4,1.0,N.A.,N.A.
2421,6054de695221e30057501075,Lobotriscid,Item,1.8,1.0,N.A.,N.A.
2422,6054de695221e30057501076,Flagellocanth,Item,2.3,1.2,N.A.,N.A.
2423,6054de6a5221e30057501077,Glutinox,Item,4.1,4.0,N.A.,N.A.
2424,6054de6b5221e30057501078,Myxostomata,Item,5.0,4.0,N.A.,N.A.
2425,6054de6b5221e30057501079,Duroid,Item,3.2,5.0,N.A.,N.A.
2426,6054de6c5221e3005750107a,Chondricord,Item,3.4,5.0,N.A.,N.A.
2427,6054de6c5221e3005750107b,Charc Eel,Item,75.0,1.0,N.A.,N.A.
2428,6054de6e5221e3005750107c,Goopolla,Item,18001.8,5.0,N.A.,N.A.
2429,6054de6f5221e3005750107d,Murkray,Item,2.8,2.0,N.A.,N.A.
2430,6054de775221e3005750107e,Sharrac,Item,4.0,4.0,N.A.,N.A.
2431,6054de785221e3005750107f,Karkina,Item,2.6,1.0,N.A.,N.A.
2432,6054de795221e30057501080,Mawfish,,,,,
2433,6054de7a5221e30057501081,Khut-Khut,Item,,5.0,N.A.,N.A.
2434,6054de7b5221e30057501082,Yogwun,Item,,23.333,N.A.,N.A.
2435,6054de7c5221e30057501083,Tralok,Item,2.6,4.0,N.A.,N.A.
2436,6054de7d5221e30057501084,Mortus Lungfish,Item,3.0,5.0,N.A.,N.A.
2437,6054de7e5221e30057501085,Glappid,Item,4.4,5.0,N.A.,N.A.
2438,6054de845221e30057501086,Norg,Item,2.6,2.0,N.A.,N.A.
2439,6054de8d5221e30057501087,Cuthol,Item,3.5,3.0,N.A.,N.A.
2440,6054de935221e30057501088,Mirewinder,Item,15.8,69.0,N.A.,N.A.
2441,6054de945221e30057501089,Sapcaddy,Item,1.8,3.0,N.A.,N.A.
2442,6054de955221e3005750108a,Eye-Eye,Item,3.8,2.0,N.A.,N.A.
2443,6054de965221e3005750108b,Echowinder,Item,3.0,5.0,N.A.,N.A.
2444,6054de985221e3005750108c,Brickie,Item,2.6,2.0,N.A.,N.A.
2445,6054de995221e3005750108d,Kriller,Item,2.8,5.0,N.A.,N.A.
2446,6054de9a5221e3005750108e,Synathid,Item,2.7,3.0,N.A.,N.A.
2447,6054de9d5221e3005750108f,Charamote,Item,3.5,3.0,N.A.,N.A.
2448,6054de9f5221e30057501090,Tromyzon,Item,2.6,2.4,N.A.,N.A.
2449,6054dea25221e30057501091,Scrubber,Item,2.4,1.0,N.A.,N.A.
2450,6054dea25221e30057501092,Tink,Item,1.6,1.0,N.A.,N.A.
2451,6054dea35221e30057501093,Recaster,Item,1.8,1.0,N.A.,N.A.
2452,6054dea55221e30057501094,Longwinder,Item,3.0,3.0,N.A.,N.A.
2453,6055de865221e30083f6f108,Hemorrhage,Mod,10.8,10.588,23.1,29.5
2454,6055de865221e30083f6f109,Auto Omni,,,,,
2455,6055de865221e30083f6f10a,Votive Onslaught,Mod,11.5,11.875,21.0,24.667
2456,6055de865221e30083f6f10b,Cordon,,,,,
2457,6055de865221e30083f6f10c,Internal Bleeding,Mod,20.8,19.677,32.5,31.875
2458,6056347f90a69e004e862873,Fortifying Fire,Mod,9.5,10.0,,
2459,6056348090a69e004e862874,Nautilus Cerebrum,Item,14.4,15.143,N.A.,N.A.
2460,6056348090a69e004e862875,Nautilus Blueprint,Item,14.0,14.2,N.A.,N.A.
2461,6056348090a69e004e862876,Protective Shots,Mod,7.4,5.0,,
2462,6056348190a69e004e862877,Crimson Fugue,Mod,4.9,4.75,,
2463,6056348190a69e004e862878,Scourging Warheads,Mod,5.0,5.0,,
2464,6056348190a69e004e862879,Worm's Torment,Mod,3.5,3.0,,
2465,6056348290a69e004e86287a,Defensive Fire,Mod,12.5,10.0,16.0,10.0
2466,6056348290a69e004e86287b,Orgone Tuning Matrix,Mod,4.2,5.0,,
2467,6056348390a69e004e86287c,Indomitable Matrix,Mod,,4.0,,
2468,6056348490a69e004e86287d,Nautilus Set,Item,80.9,75.0,N.A.,N.A.
2469,6056348590a69e004e86287e,Ironclad Matrix,Mod,3.8,3.333,,
2470,6056348590a69e004e86287f,Granum's Nemesis,Mod,2.8,3.0,,
2471,6056348590a69e004e862880,Onslaught Matrix,Mod,3.0,3.0,,
2472,6056348590a69e004e862881,Waveband Disruptor,Mod,4.6,4.0,,
2473,6056348590a69e004e862882,Nautilus Carapace,Item,14.5,14.2,N.A.,N.A.
2474,6056348690a69e004e862883,Raider Matrix,Mod,3.1,2.75,,
2475,6056348690a69e004e862884,Phoenix Blaze,Mod,8.4,7.0,,
2476,6056348690a69e004e862885,Nautilus Systems,Item,15.8,17.111,N.A.,N.A.
2477,60575dd590a69e0070a89ed1,Carmine Penta Receiver,Item,14.5,13.857,N.A.,N.A.
2478,60575dd590a69e0070a89ed2,Carmine Penta Stock,Item,13.5,13.0,N.A.,N.A.
2479,60575dd590a69e0070a89ed3,Carmine Penta Barrel,Item,13.7,15.0,N.A.,N.A.
2480,60575dd690a69e0070a89ed4,Carmine Penta Blueprint,Item,10.5,8.833,N.A.,N.A.
2481,60575dd690a69e0070a89ed5,Carmine Penta Set,Item,83.6,91.333,N.A.,N.A.
2482,605b1de867ea0b004939c993,Athodai Blueprint,Item,18.1,19.556,N.A.,N.A.
2483,605b1de967ea0b004939c994,Athodai Barrel,Item,19.2,19.0,N.A.,N.A.
2484,605b1de967ea0b004939c995,Athodai Receiver,Item,20.7,20.0,N.A.,N.A.
2485,605b1de967ea0b004939c996,Athodai Set,Item,87.0,86.2,N.A.,N.A.
2486,6070924a84a7d7024402d51e,Halikar Wraith,Item,65.0,60.0,N.A.,N.A.
2487,60783deb84a7d703418582cf,Epitaph Receiver,Item,8.3,9.333,N.A.,N.A.
2488,60783dec84a7d703418582d0,Epitaph Set,Item,23.9,24.644,N.A.,N.A.
2489,60783dec84a7d703418582d1,Epitaph Barrel,Item,8.6,8.833,N.A.,N.A.
2490,60783dec84a7d703418582d2,Epitaph Blueprint,Item,8.1,7.167,N.A.,N.A.
2491,60896628ea93740269271780,Deimos Depths Scene,Item,5.6,1.0,N.A.,N.A.
2492,60896629ea93740269271781,Deimos Heart Scene,Item,10.8,19.0,N.A.,N.A.
2493,60896629ea93740269271782,Deimos Cenote Scene,Item,3.4,1.0,N.A.,N.A.
2494,6089662aea93740269271784,Deimos Crypt Scene,Item,3.8,1.0,N.A.,N.A.
2495,6089662bea93740269271785,Infested Ship Hologram Scene,,,,,
2496,6089662bea93740269271786,The Cold Below Scene,Item,,9.0,N.A.,N.A.
2497,6089662cea93740269271787,Deimos Forsaken Scene,Item,6.2,5.0,N.A.,N.A.
2498,6089662cea93740269271788,Deimos Membrane Scene,Item,,8.0,N.A.,N.A.
2499,6089662dea93740269271789,Deimos Verge Scene,Item,5.4,2.0,N.A.,N.A.
2500,6089662dea9374026927178a,Axi G5 Relic,Item,3.6,1.0,N.A.,N.A.
2501,6089662dea9374026927178b,Neo K3 Relic,Item,7.2,7.0,N.A.,N.A.
2502,6089662dea9374026927178c,Neo Z8 Relic,Item,6.4,4.0,N.A.,N.A.
2503,6089662eea9374026927178d,Meso R4 Relic,Item,4.2,5.0,N.A.,N.A.
2504,6089662eea9374026927178e,Lith C8 Relic,Item,5.0,5.0,N.A.,N.A.
2505,6089662eea9374026927178f,Lith T6 Relic,Item,5.2,10.0,N.A.,N.A.
2506,6089662eea93740269271790,Saturn Six Scene,Item,11.8,5.0,N.A.,N.A.
2507,60ad4a1bf1904300d012c6f6,Meso P5 Relic,Item,2.1,2.0,N.A.,N.A.
2508,60ad4a1bf1904300d012c6f7,Lith K6 Relic,Item,4.8,8.0,N.A.,N.A.
2509,60ad4a1bf1904300d012c6f8,Axi G6 Relic,Item,,20.0,N.A.,N.A.
2510,60ad4a1bf1904300d012c6f9,Volnus Prime Handle,Item,16.9,17.345,N.A.,N.A.
2511,60ad4a1bf1904300d012c6fa,Volnus Prime Head,Item,4.7,4.75,N.A.,N.A.
2512,60ad4a1bf1904300d012c6fb,Neo T4 Relic,Item,2.8,4.0,N.A.,N.A.
2513,60ad4a1bf1904300d012c6fc,Meso T5 Relic,,,,,
2514,60ad4a1bf1904300d012c6fd,Meso Z4 Relic,Item,3.4,4.0,N.A.,N.A.
2515,60ad4a1bf1904300d012c6fe,Neo V10 Relic,Item,1.5,2.0,N.A.,N.A.
2516,60ad4a1bf1904300d012c6ff,Gara Prime Blueprint,Item,23.5,24.818,N.A.,N.A.
2517,60ad4a1bf1904300d012c700,Volnus Prime Set,Item,20.7,20.5,N.A.,N.A.
2518,60ad4a1bf1904300d012c701,Gara Prime Set,Item,44.0,44.756,N.A.,N.A.
2519,60ad4a1cf1904300d012c702,Gara Prime Neuroptics Blueprint,Item,3.5,3.895,N.A.,N.A.
2520,60ad4a1cf1904300d012c703,Gara Prime Systems Blueprint,Item,3.6,3.864,N.A.,N.A.
2521,60ad4a1cf1904300d012c704,Astilla Prime Blueprint,Item,4.8,5.0,N.A.,N.A.
2522,60ad4a1cf1904300d012c705,Axi N7 Relic,Item,6.0,1.0,N.A.,N.A.
2523,60ad4a1cf1904300d012c706,Astilla Prime Receiver,Item,5.1,4.6,N.A.,N.A.
2524,60ad4a1cf1904300d012c707,Astilla Prime Barrel,Item,11.4,11.941,N.A.,N.A.
2525,60ad4a1cf1904300d012c708,Astilla Prime Set,Item,29.1,29.217,N.A.,N.A.
2526,60ad4a1cf1904300d012c709,Lith A4 Relic,Item,3.8,8.0,N.A.,N.A.
2527,60ad4a1cf1904300d012c70a,Axi I1 Relic,Item,,15.0,N.A.,N.A.
2528,60ad4a1cf1904300d012c70b,Astilla Prime Stock,Item,4.2,3.857,N.A.,N.A.
2529,60ad4a1cf1904300d012c70c,Volnus Prime Blueprint,Item,2.8,2.889,N.A.,N.A.
2530,60ad4a1df1904300d012c70d,Neo A5 Relic,Item,4.0,5.0,N.A.,N.A.
2531,60ad4a1df1904300d012c70e,Gara Prime Chassis Blueprint,Item,6.2,7.105,N.A.,N.A.
2532,60cca19052f60b004dfea04a,Lith G4 Relic,Item,2.0,1.0,N.A.,N.A.
2533,60cca19052f60b004dfea04b,Repair Dispensary,Mod,11.9,11.8,17.2,19.0
2534,60cca19052f60b004dfea04d,Primed Tactical Pump,Mod,52.2,48.5,150.2,156.667
2535,60cca19052f60b004dfea04e,Airburst Rounds,Mod,13.9,15.0,20.0,20.0
2536,60cca19152f60b004dfea04f,Neo D3 Relic,Item,2.8,3.0,N.A.,N.A.
2537,60cca19152f60b004dfea050,Fused Reservoir,Mod,10.9,12.104,18.6,19.375
2538,60cca19152f60b004dfea051,Hearty Nourishment,Mod,14.4,12.0,,
2539,60cca19152f60b004dfea052,Axi T7 Relic,Item,10.2,15.0,N.A.,N.A.
2540,60df11f0169993009bbb0d11,Prisma Machete,Item,67.3,71.0,N.A.,N.A.
2541,60df162816999300b9dd13c1,Opticor Vandal,Item,66.5,52.333,N.A.,N.A.
2542,60e5b8fb4794450053e9993d,Galvanized Hell,Mod,13.3,13.881,79.1,78.842
2543,60e5b8fc4794450053e9993e,Malicious Code,Item,7.6,7.0,N.A.,N.A.
2544,60e5b8fc4794450053e9993f,Cela Bracket Blueprint,Item,8.2,10.5,N.A.,N.A.
2545,60e5b8fc4794450053e99940,Evasive Denial,Mod,9.5,10.0,,
2546,60e5b8fc4794450053e99941,Galvanized Diffusion,Mod,13.9,14.027,80.5,79.333
2547,60e5b8fc4794450053e99942,Swift Mercy,Item,5.2,4.5,N.A.,N.A.
2548,60e5b8fc4794450053e99943,Wanz Stabilizer Blueprint,Item,5.1,5.0,N.A.,N.A.
2549,60e5b8fd4794450053e99944,Galvanized Aptitude,Mod,13.7,13.761,80.1,81.133
2550,60e5b8fd4794450053e99945,Zubb Bracket Blueprint,Item,7.8,10.0,N.A.,N.A.
2551,60e5b8fd4794450053e99946,Hec Hound Blueprint,Item,9.9,10.0,N.A.,N.A.
2552,60e5b8fd4794450053e99947,Galvanized Scope,Mod,13.7,14.062,80.9,82.4
2553,60e5b8fd4794450053e99948,Galvanized Acceleration,Mod,13.3,14.071,86.4,93.333
2554,60e5b8fd4794450053e99949,Power Drain,Item,21.3,24.875,N.A.,N.A.
2555,60e5b8fd4794450053e9994a,Counterbalance,Mod,7.4,7.667,,
2556,60e5b8fd4794450053e9994b,Hinta Stabilizer,Item,7.2,6.5,N.A.,N.A.
2557,60e5b8fe4794450053e9994c,Repo Audit,Mod,,11.0,,
2558,60e5b8fe4794450053e9994d,Galvanized Crosshairs,Mod,13.8,13.889,80.3,80.0
2559,60e5b8fe4794450053e9994e,Garmr Core Blueprint,Item,6.5,5.0,N.A.,N.A.
2560,60e5b8fe4794450053e9994f,Focused Prospectus,Mod,,50.0,,
2561,60e5b8fe4794450053e99950,Dorma Hound Blueprint,Item,9.6,10.0,N.A.,N.A.
2562,60e5b8fe4794450053e99951,Hard Reset,Item,14.2,11.714,N.A.,N.A.
2563,60e5b8fe4794450053e99952,Bhaira Hound Blueprint,Item,9.7,10.0,N.A.,N.A.
2564,60e5b8ff4794450053e99953,Galvanized Shot,Mod,13.5,13.824,84.8,88.909
2565,60e5b8ff4794450053e99954,Reflex Denial,Mod,10.3,11.0,,
2566,60e5b8ff4794450053e99955,Adlet Core Blueprint,Item,5.9,6.5,N.A.,N.A.
2567,60e5b8ff4794450053e99956,Aerial Prospectus,Mod,11.0,9.0,,
2568,60e5b8ff4794450053e99957,Synergized Prospectus,Mod,9.2,10.0,,50.0
2569,60e5b8ff4794450053e99958,Frak Stabilizer Blueprint,Item,6.6,5.0,N.A.,N.A.
2570,60e5b8ff4794450053e99959,Raiju Core Blueprint,Item,7.0,5.0,N.A.,N.A.
2571,60e5b8ff4794450053e9995a,Firewall,Item,8.3,9.0,N.A.,N.A.
2572,60e5b9004794450053e9995b,Galvanized Savvy,Mod,13.7,14.026,83.8,89.846
2573,60e5b9004794450053e9995c,Urga Bracket Blueprint,Item,7.5,6.0,N.A.,N.A.
2574,60e5b9004794450053e9995d,Null Audit,Mod,10.1,5.0,,
2575,60e5b9004794450053e9995e,Oull,Mod,19.7,19.967,20.1,20.057
2576,60e5b9004794450053e9995f,Diversified Denial,Mod,9.0,9.0,,
2577,60e5b9004794450053e99960,Equilibrium Audit,Mod,13.8,10.0,,
2578,60e5b9014794450053e99961,Galvanized Chamber,Mod,13.2,13.185,79.4,80.21
2579,60e70f78479445008f27256b,New Loka Combat Emote,Item,88.8,12.0,N.A.,N.A.
2580,60e70f78479445008f27256c,Cephalon Suda Piloting Emote,,,,,
2581,60e70f79479445008f27256d,Red Veil Chest Piece,,,,,
2582,60e70f79479445008f27256e,Perrin Piloting Emote,Item,48.6,18.0,N.A.,N.A.
2583,60e70f79479445008f27256f,Suda Chest Piece,,,,,
2584,60e70f79479445008f272570,Arbiters Piloting Emote,,,,,
2585,60e70f79479445008f272571,Red Veil Knee Guards,,,,,
2586,60e70f79479445008f272572,Secondary Merciless,Mod,1.0,1.0,10.6,9.19
2587,60e70f79479445008f272573,Primary Merciless,Mod,1.5,1.562,14.6,14.838
2588,60e70f79479445008f272574,Meridian Chest Plate,,,,,
2589,60e70f7a479445008f272575,Meridian Armor Set,Item,36.5,45.0,N.A.,N.A.
2590,60e70f7a479445008f272576,Meridian Arm Spurs,,,,,
2591,60e70f7a479445008f272577,Cephalon Suda Gunnery Emote,,,,,
2592,60e70f7a479445008f272578,Solaris Leg Spurs,,,,,
2593,60e70f7a479445008f272579,Lokan Knee Spurs,,,,,
2594,60e70f7a479445008f27257a,Arbiters Combat Emote,,,,,
2595,60e70f7a479445008f27257b,Steel Meridian Combat Emote,,,,,
2596,60e70f7a479445008f27257c,Steel Meridian Piloting Emote,,,,,
2597,60e70f7a479445008f27257d,Secondary Dexterity,Mod,1.0,1.0,6.5,6.867
2598,60e70f7b479445008f27257e,Lokan Arm Plates,,,,,
2599,60e70f7b479445008f27257f,Suda Leg Spurs,,,,,
2600,60e70f7b479445008f272580,Steel Meridian Endurance Emote,Item,,25.0,N.A.,N.A.
2601,60e70f7b479445008f272581,Perrin Armor Set,Item,30.0,30.0,N.A.,N.A.
2602,60e70f7b479445008f272582,Ostron Chest Guard,,,,,
2603,60e70f7b479445008f272583,Cephalon Suda Endurance Emote,,,,,
2604,60e70f7c479445008f272584,Perrin Leg Guards,Item,,100.0,N.A.,N.A.
2605,60e70f7c479445008f272585,Hexis Chest Plate,,,,,
2606,60e70f7c479445008f272586,Suda Arm Spurs,,,,,
2607,60e70f7c479445008f272587,Suda Armor Set,Item,38.3,42.5,N.A.,N.A.
2608,60e70f7c479445008f272588,Perrin Chest Piece,Item,,100.0,N.A.,N.A.
2609,60e70f7d479445008f272589,Perrin Endurance Emote,Item,,18.0,N.A.,N.A.
2610,60e70f7d479445008f27258a,Hexis Arm Plates,Item,,20.0,N.A.,N.A.
2611,60e70f7d479445008f27258b,Solaris Chest Marker,,,,,
2612,60e70f7d479445008f27258c,Solaris Armor Set,,,,,
2613,60e70f7d479445008f27258d,Red Veil Engineering Emote,Item,,45.0,N.A.,N.A.
2614,60e70f7d479445008f27258e,New Loka Engineering Emote,Item,,30.0,N.A.,N.A.
2615,60e70f7d479445008f27258f,Red Veil Arm Insignia,,,,,
2616,60e70f7d479445008f272590,Lokan Armor Set,Item,34.8,35.0,N.A.,N.A.
2617,60e70f7e479445008f272591,New Loka Piloting Emote,Item,,50.0,N.A.,N.A.
2618,60e70f7e479445008f272592,Solaris Arm Guards,,,,,
2619,60e70f7e479445008f272593,Arbiters Engineering Emote,,,,,
2620,60e70f7e479445008f272594,Ostron Armor Set,Item,80.5,80.0,N.A.,N.A.
2621,60e70f7e479445008f272595,Perrin Arm Guards,Item,,50.0,N.A.,N.A.
2622,60e70f7e479445008f272596,Lokan Chest Piece,,,,,
2623,60e70f7e479445008f272597,Hexis Spurs,Item,,45.0,N.A.,N.A.
2624,60e70f7e479445008f272598,Cephalon Suda Engineering Emote,,,,,
2625,60e70f7f479445008f272599,Hexis Armor Set,Item,51.0,50.0,N.A.,N.A.
2626,60e70f7f479445008f27259a,Arbiters Gunnery Emote,,,,,
2627,60e70f7f479445008f27259b,New Loka Endurance Emote,Item,,50.0,N.A.,N.A.
2628,60e70f7f479445008f27259c,Arbiters Endurance Emote,,,,,
2629,60e70f7f479445008f27259d,Secondary Deadhead,Mod,1.0,1.0,8.3,8.346
2630,60e70f7f479445008f27259e,Steel Meridian Gunnery Emote,Item,34.8,25.0,N.A.,N.A.
2631,60e70f7f479445008f27259f,Ostron Leg Guards,,,,,
2632,60e70f80479445008f2725a0,Meridian Leg Spurs,,,,,
2633,60e70f80479445008f2725a1,Ostron Arm Guards,,,,,
2634,60e70f80479445008f2725a2,Cephalon Suda Combat Emote,,,,,
2635,60e70f80479445008f2725a3,Red Veil Piloting Emote,Item,,35.0,N.A.,N.A.
2636,60e70f80479445008f2725a4,Primary Deadhead,Mod,1.4,1.083,12.3,11.263
2637,60e70f80479445008f2725a5,Red Veil Armor Set,Item,44.3,49.0,N.A.,N.A.
2638,60e70f80479445008f2725a6,Primary Dexterity,Mod,6.2,5.8,5.9,7.3
2639,60f3feb1b64404003f0bf5fa,Ambassador Barrel,Item,1.2,1.0,N.A.,N.A.
2640,60f3feb1b64404003f0bf5fb,Ambassador Set,Item,24.1,20.0,N.A.,N.A.
2641,60f3feb1b64404003f0bf5fc,Ambassador Receiver,Item,1.2,1.0,N.A.,N.A.
2642,60f3feb1b64404003f0bf5fd,Ambassador Stock,Item,1.1,1.0,N.A.,N.A.
2643,60f3feb1b64404003f0bf5fe,Ambassador Blueprint,Item,28.5,29.294,N.A.,N.A.
2644,6139101830dd5b004b7f9093,Nidus Prime Blueprint,Item,6.2,4.562,N.A.,N.A.
2645,6139101830dd5b004b7f9094,Meso B5 Relic,Item,,7.0,N.A.,N.A.
2646,6139101830dd5b004b7f9095,Neo N17 Relic,Item,3.0,5.0,N.A.,N.A.
2647,6139101830dd5b004b7f9096,Strun Prime Set,Item,26.7,25.222,N.A.,N.A.
2648,6139101830dd5b004b7f9097,Meso S10 Relic,Item,4.8,2.0,N.A.,N.A.
2649,6139101930dd5b004b7f9098,Lith K7 Relic,Item,4.8,4.0,N.A.,N.A.
2650,6139101930dd5b004b7f9099,Lith N8 Relic,Item,3.4,3.0,N.A.,N.A.
2651,6139101930dd5b004b7f909a,Neo P3 Relic,Item,1.8,2.0,N.A.,N.A.
2652,6139101930dd5b004b7f909b,Magnus Prime Set,Item,19.1,19.667,N.A.,N.A.
2653,6139101930dd5b004b7f909c,Primed Magazine Warp,Mod,48.7,55.5,145.0,148.333
2654,6139101930dd5b004b7f909d,Axi M2 Relic,Item,,10.0,N.A.,N.A.
2655,6139101930dd5b004b7f909e,Nidus Prime Set,Item,58.1,60.333,N.A.,N.A.
2656,6139101930dd5b004b7f909f,Strun Prime Blueprint,Item,10.7,10.875,N.A.,N.A.
2657,6139101930dd5b004b7f90a0,Axi I2 Relic,Item,6.2,4.0,N.A.,N.A.
2658,6139101a30dd5b004b7f90a1,Butcher's Revelry,Mod,15.4,14.5,23.0,20.0
2659,6139101a30dd5b004b7f90a2,Magnus Prime Blueprint,Item,2.8,3.0,N.A.,N.A.
2660,6139101a30dd5b004b7f90a3,Lith N7 Relic,Item,3.5,5.0,N.A.,N.A.
2661,6139101a30dd5b004b7f90a4,Strun Prime Receiver,Item,4.2,3.857,N.A.,N.A.
2662,6139101a30dd5b004b7f90a5,Meso B6 Relic,Item,4.6,5.0,N.A.,N.A.
2663,6139101a30dd5b004b7f90a6,Neo T5 Relic,Item,2.0,3.0,N.A.,N.A.
2664,6139101a30dd5b004b7f90a7,Strun Prime Barrel,Item,4.1,4.0,N.A.,N.A.
2665,6139101a30dd5b004b7f90a8,Nidus Prime Systems Blueprint,Item,3.4,3.2,N.A.,N.A.
2666,6139101a30dd5b004b7f90a9,Strun Prime Stock,Item,3.9,3.778,N.A.,N.A.
2667,6139101a30dd5b004b7f90aa,Lith T7 Relic,Item,5.0,7.0,N.A.,N.A.
2668,6139101a30dd5b004b7f90ab,Axi A14 Relic,Item,7.6,12.0,N.A.,N.A.
2669,6139101a30dd5b004b7f90ac,Nidus Prime Neuroptics Blueprint,Item,27.2,29.349,N.A.,N.A.
2670,6139101a30dd5b004b7f90ad,Nidus Prime Chassis Blueprint,Item,16.8,17.862,N.A.,N.A.
2671,6139101b30dd5b004b7f90ae,Magnus Prime Receiver,Item,3.6,3.1,N.A.,N.A.
2672,6139101b30dd5b004b7f90af,Magnus Prime Barrel,Item,13.6,13.467,N.A.,N.A.
2673,6139101b30dd5b004b7f90b0,Neo N16 Relic,Item,3.6,4.0,N.A.,N.A.
2674,61460dcce330e600455dcea0,Ghoulsaw Blade Blueprint,Item,19.0,20.0,N.A.,N.A.
2675,61460dcce330e600455dcea1,Ghoulsaw Grip Blueprint,Item,,15.0,N.A.,N.A.
2676,61460dcce330e600455dcea2,Ghoulsaw Engine Blueprint,Item,,5.0,N.A.,N.A.
2677,61460dcde330e600455dcea3,Ghoulsaw Set,Item,13.1,12.4,N.A.,N.A.
2678,61460dcde330e600455dcea4,Ghoulsaw Chassis Blueprint,Item,,20.0,N.A.,N.A.
2679,61460dcde330e600455dcea5,Ghoulsaw Blueprint,Item,,10.0,N.A.,N.A.
2680,614f83a3e330e60063b618fa,Primed Ammo Stock,Mod,56.4,53.333,154.2,157.5
2681,6169ab3bc02a2f0045919275,Vastilok,Item,77.5,78.765,N.A.,N.A.
2682,61a25ff968fd79003fe3fd53,Vampiric Grasp,Mod,13.3,15.0,,
2683,61a25ff968fd79003fe3fd54,Champion's Blessing,Mod,14.4,13.333,26.4,26.0
2684,61a25ff968fd79003fe3fd55,Lith L3 Relic,,,,,
2685,61a25ffa68fd79003fe3fd56,Swift Bite,Mod,17.8,19.0,17.6,17.0
2686,61a25ffa68fd79003fe3fd57,Meso B7 Relic,,,,,
2687,61a25ffa68fd79003fe3fd58,Meso P6 Relic,Item,,10.0,N.A.,N.A.
2688,61a25ffa68fd79003fe3fd59,Neo A6 Relic,Item,,10.0,N.A.,N.A.
2689,61a25ffa68fd79003fe3fd5a,Neo H3 Relic,Item,,30.0,N.A.,N.A.
2690,61a25ffa68fd79003fe3fd5b,Lith R1 Relic,,,,,
2691,61a25ffa68fd79003fe3fd5c,The Relentless Lost,Mod,11.5,11.667,,
2692,61a25ffa68fd79003fe3fd5d,Lith K8 Relic,,,,,
2693,61a25ffa68fd79003fe3fd5e,Neo D4 Relic,Item,,10.0,N.A.,N.A.
2694,61a25ffa68fd79003fe3fd5f,Axi D3 Relic,Item,,12.0,N.A.,N.A.
2695,61a25ffa68fd79003fe3fd60,Axi M3 Relic,Item,,25.0,N.A.,N.A.
2696,61a25ffa68fd79003fe3fd61,Lith N9 Relic,,,,,
2697,61bb64fb3132ff00482b5fb1,Axi P4 Relic,,,,,
2698,61bb64fb3132ff00482b5fb2,Knell Prime Set,Item,18.8,19.414,N.A.,N.A.
2699,61bb64fb3132ff00482b5fb3,Boreal's Contempt,Mod,14.2,12.875,,
2700,61bb64fb3132ff00482b5fb4,Nira's Anguish,Mod,5.1,5.0,,
2701,61bb64fb3132ff00482b5fb5,Meso A3 Relic,Item,4.0,2.0,N.A.,N.A.
2702,61bb64fb3132ff00482b5fb6,Axi S9 Relic,,,,,
2703,61bb64fb3132ff00482b5fb7,Amar's Contempt,Mod,19.4,22.0,,
2704,61bb64fb3132ff00482b5fb8,Scourge Prime Blade,Item,2.5,2.571,N.A.,N.A.
2705,61bb64fb3132ff00482b5fb9,Lith T8 Relic,Item,5.0,10.0,N.A.,N.A.
2706,61bb64fc3132ff00482b5fba,Harrow Prime Blueprint,Item,3.0,3.271,N.A.,N.A.
2707,61bb64fc3132ff00482b5fbb,Harrow Prime Set,Item,31.2,29.484,N.A.,N.A.
2708,61bb64fc3132ff00482b5fbc,Meso G3 Relic,Item,3.0,5.0,N.A.,N.A.
2709,61bb64fc3132ff00482b5fbd,Meso I2 Relic,Item,3.0,6.0,N.A.,N.A.
2710,61bb64fc3132ff00482b5fbe,Amar's Anguish,Mod,6.3,5.333,16.0,15.0
2711,61bb64fd3132ff00482b5fbf,Nira's Hatred,Mod,8.1,8.125,18.2,20.0
2712,61bb64fd3132ff00482b5fc0,Knell Prime Barrel,Item,17.3,17.653,N.A.,N.A.
2713,61bb64fd3132ff00482b5fc1,Axi T8 Relic,Item,2.6,1.0,N.A.,N.A.
2714,61bb64fd3132ff00482b5fc2,Lith H3 Relic,Item,2.8,3.0,N.A.,N.A.
2715,61bb64fd3132ff00482b5fc3,Axi C7 Relic,Item,12.6,15.0,N.A.,N.A.
