,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
2507,60ad4a1bf1904300d012c6f9,Volnus Prime Handle,Weapon,20.5,23.125,,,,
2508,60ad4a1bf1904300d012c6fa,Volnus Prime Head,Weapon,5.2,5.182,,,,
2509,60ad4a1bf1904300d012c6fb,Neo T4 Relic,Relic,4.4,2.0,,,,
2510,60ad4a1bf1904300d012c6fc,Meso T5 Relic,Relic,,3.0,,,,
2511,60ad4a1bf1904300d012c6fd,Meso Z4 Relic,Relic,,9.0,,,,
2512,60ad4a1bf1904300d012c6fe,Neo V10 Relic,Relic,1.4,1.0,,,,
2513,60ad4a1bf1904300d012c6ff,Gara Prime Blueprint,Warframe,43.6,44.018,,,,
2514,60ad4a1bf1904300d012c700,Volnus Prime Set,Weapon,28.8,28.571,,,,
2515,60ad4a1bf1904300d012c701,Gara Prime Set,Warframe,68.1,69.189,,,,
2516,60ad4a1cf1904300d012c702,Gara Prime Neuroptics Blueprint,Warframe,5.8,4.324,,,,
2517,60ad4a1cf1904300d012c703,Gara Prime Systems Blueprint,Warframe,5.1,4.6,,,,
2518,60ad4a1cf1904300d012c704,Astilla Prime Blueprint,Weapon,5.4,5.474,,,,
2519,60ad4a1cf1904300d012c705,Axi N7 Relic,Relic,1.7,2.0,,,,
2520,60ad4a1cf1904300d012c706,Astilla Prime Receiver,Weapon,6.0,5.0,,,,
2521,60ad4a1cf1904300d012c707,Astilla Prime Barrel,Weapon,13.8,14.958,,,,
2522,60ad4a1cf1904300d012c708,Astilla Prime Set,Weapon,38.9,41.775,,,,
2523,60ad4a1cf1904300d012c709,Lith A4 Relic,Relic,2.4,2.0,,,,
2524,60ad4a1cf1904300d012c70a,Axi I1 Relic,Relic,,2.0,,,,
2525,60ad4a1cf1904300d012c70b,Astilla Prime Stock,Weapon,4.6,4.0,,,,
2526,60ad4a1cf1904300d012c70c,Volnus Prime Blueprint,Weapon,3.3,5.0,,,,
2527,60ad4a1df1904300d012c70d,Neo A5 Relic,Relic,4.0,5.0,,,,
2528,60ad4a1df1904300d012c70e,Gara Prime Chassis Blueprint,Warframe,8.9,9.163,,,,
2529,60cca19052f60b004dfea04a,Lith G4 Relic,Relic,4.3,10.0,,,,
2530,60cca19052f60b004dfea04b,Repair Dispensary,Mod,13.3,13.0,18.2,15.0,4.9,2.0
2531,60cca19052f60b004dfea04d,Primed Tactical Pump,Mod,67.4,73.0,168.3,186.25,100.9,113.25
2532,60cca19052f60b004dfea04e,Airburst Rounds,Mod,19.8,15.0,,,,
2533,60cca19152f60b004dfea04f,Neo D3 Relic,Relic,4.6,10.0,,,,
2534,60cca19152f60b004dfea050,Fused Reservoir,Mod,12.1,12.274,17.4,17.75,5.3,5.48
2535,60cca19152f60b004dfea051,Hearty Nourishment,Mod,13.8,15.0,16.3,19.0,2.5,4.0
2536,60cca19152f60b004dfea052,Axi T7 Relic,Relic,2.0,2.0,,,,
2537,60df11f0169993009bbb0d11,Prisma Machete,Weapon,84.3,85.5,,,,
2538,60df162816999300b9dd13c1,Opticor Vandal,Weapon,111.2,99.5,,,,
2539,60e5b8fb4794450053e9993d,Galvanized Hell,Mod,15.0,14.8,93.4,92.103,78.4,77.3
2540,60e5b8fc4794450053e9993e,Malicious Code,Mod,8.9,9.0,,,,
2541,60e5b8fc4794450053e9993f,Cela Bracket Blueprint,Blueprint,17.5,17.5,,,,
2542,60e5b8fc4794450053e99940,Evasive Denial,Mod,8.6,7.333,,,,
2543,60e5b8fc4794450053e99941,Galvanized Diffusion,Mod,15.4,15.639,94.5,91.471,79.1,75.83
2544,60e5b8fc4794450053e99942,Swift Mercy,Mod,9.2,10.0,,,,
2545,60e5b8fc4794450053e99943,Wanz Stabilizer Blueprint,Blueprint,8.9,9.0,,,,
2546,60e5b8fd4794450053e99944,Galvanized Aptitude,Mod,15.4,15.337,92.3,91.78,76.9,76.44
2547,60e5b8fd4794450053e99945,Zubb Bracket Blueprint,Blueprint,11.6,13.333,,,,
2548,60e5b8fd4794450053e99946,Hec Hound Blueprint,Blueprint,14.6,17.333,,,,
2549,60e5b8fd4794450053e99947,Galvanized Scope,Mod,15.1,14.25,90.3,86.333,75.2,72.08
2550,60e5b8fd4794450053e99948,Galvanized Acceleration,Mod,14.9,15.136,93.6,96.176,78.7,81.04
2551,60e5b8fd4794450053e99949,Power Drain,Mod,18.2,18.4,,,,
2552,60e5b8fd4794450053e9994a,Counterbalance,Mod,13.6,19.0,,,,
2553,60e5b8fd4794450053e9994b,Hinta Stabilizer,Other,19.3,14.6,,,,
2554,60e5b8fe4794450053e9994c,Repo Audit,Mod,9.9,8.5,,,,
2555,60e5b8fe4794450053e9994d,Galvanized Crosshairs,Mod,15.3,14.5,90.8,87.846,75.5,73.35
2556,60e5b8fe4794450053e9994e,Garmr Core Blueprint,Blueprint,10.3,10.6,,,,
2557,60e5b8fe4794450053e9994f,Focused Prospectus,Mod,8.9,7.0,,,,
2558,60e5b8fe4794450053e99950,Dorma Hound Blueprint,Blueprint,17.7,19.8,,,,
2559,60e5b8fe4794450053e99951,Hard Reset,Mod,8.9,10.0,,,,
2560,60e5b8fe4794450053e99952,Bhaira Hound Blueprint,Blueprint,19.8,21.917,,,,
2561,60e5b8ff4794450053e99953,Galvanized Shot,Mod,14.9,14.824,97.5,91.0,82.6,76.18
2562,60e5b8ff4794450053e99954,Reflex Denial,Mod,11.9,10.5,11.4,12.0,-0.5,1.5
2563,60e5b8ff4794450053e99955,Adlet Core Blueprint,Blueprint,11.3,12.167,,,,
2564,60e5b8ff4794450053e99956,Aerial Prospectus,Mod,6.1,5.5,,,,
2565,60e5b8ff4794450053e99957,Synergized Prospectus,Mod,15.3,15.0,,,,
2566,60e5b8ff4794450053e99958,Frak Stabilizer Blueprint,Blueprint,8.9,8.667,,,,
2567,60e5b8ff4794450053e99959,Raiju Core Blueprint,Blueprint,10.2,10.333,,,,
2568,60e5b8ff4794450053e9995a,Firewall,Mod,8.5,8.0,,,,
2569,60e5b9004794450053e9995b,Galvanized Savvy,Mod,15.2,14.8,94.9,93.273,79.7,78.47
2570,60e5b9004794450053e9995c,Urga Bracket Blueprint,Blueprint,13.4,14.333,,,,
2571,60e5b9004794450053e9995d,Null Audit,Mod,14.0,12.333,,,,
2572,60e5b9004794450053e9995e,Oull,Mod,20.8,21.737,20.0,21.544,-0.8,-0.19
2573,60e5b9004794450053e9995f,Diversified Denial,Mod,6.8,5.0,,,,
2574,60e5b9004794450053e99960,Equilibrium Audit,Mod,6.2,10.0,,,,
2575,60e5b9014794450053e99961,Galvanized Chamber,Mod,14.9,14.376,90.1,91.932,75.2,77.56
2576,60e70f78479445008f27256b,New Loka Combat Emote,Emote,,16.0,,,,
2577,60e70f78479445008f27256c,Cephalon Suda Piloting Emote,Emote,,15.0,,,,
2578,60e70f79479445008f27256d,Red Veil Chest Piece,Skin,,,,,,
2579,60e70f79479445008f27256e,Perrin Piloting Emote,Emote,,49.0,,,,
2580,60e70f79479445008f27256f,Suda Chest Piece,Skin,,150.0,,,,
2581,60e70f79479445008f272570,Arbiters Piloting Emote,Emote,,,,,,
2582,60e70f79479445008f272571,Red Veil Knee Guards,Skin,,,,,,
2583,60e70f79479445008f272572,Secondary Merciless,Arcane,2.2,2.0,,,,
2584,60e70f79479445008f272573,Primary Merciless,Arcane,3.0,3.363,,,,
2585,60e70f79479445008f272574,Meridian Chest Plate,Skin,,100.0,,,,
2586,60e70f7a479445008f272575,Meridian Armor Set,Skin,46.0,50.0,,,,
2587,60e70f7a479445008f272576,Meridian Arm Spurs,Skin,,100.0,,,,
2588,60e70f7a479445008f272577,Cephalon Suda Gunnery Emote,Emote,,70.0,,,,
2589,60e70f7a479445008f272578,Solaris Leg Spurs,Skin,,,,,,
2590,60e70f7a479445008f272579,Lokan Knee Spurs,Skin,,,,,,
2591,60e70f7a479445008f27257a,Arbiters Combat Emote,Emote,,,,,,
2592,60e70f7a479445008f27257b,Steel Meridian Combat Emote,Emote,29.6,35.0,,,,
2593,60e70f7a479445008f27257c,Steel Meridian Piloting Emote,Emote,34.0,35.0,,,,
2594,60e70f7a479445008f27257d,Secondary Dexterity,Arcane,2.0,1.8,,,,
2595,60e70f7b479445008f27257e,Lokan Arm Plates,Skin,,,,,,
2596,60e70f7b479445008f27257f,Suda Leg Spurs,Skin,,150.0,,,,
2597,60e70f7b479445008f272580,Steel Meridian Endurance Emote,Emote,31.6,40.0,,,,
2598,60e70f7b479445008f272581,Perrin Armor Set,Skin,59.0,40.0,,,,
2599,60e70f7b479445008f272582,Ostron Chest Guard,Skin,,,,,,
2600,60e70f7b479445008f272583,Cephalon Suda Endurance Emote,Emote,,70.0,,,,
2601,60e70f7c479445008f272584,Perrin Leg Guards,Skin,,,,,,
2602,60e70f7c479445008f272585,Hexis Chest Plate,Skin,,150.0,,,,
2603,60e70f7c479445008f272586,Suda Arm Spurs,Skin,,150.0,,,,
2604,60e70f7c479445008f272587,Suda Armor Set,Skin,40.4,42.5,,,,
2605,60e70f7c479445008f272588,Perrin Chest Piece,Skin,,,,,,
2606,60e70f7d479445008f272589,Perrin Endurance Emote,Emote,,25.0,,,,
2607,60e70f7d479445008f27258a,Hexis Arm Plates,Skin,,20.0,,,,
2608,60e70f7d479445008f27258b,Solaris Chest Marker,Skin,,,,,,
2609,60e70f7d479445008f27258c,Solaris Armor Set,Skin,,,,,,
2610,60e70f7d479445008f27258d,Red Veil Engineering Emote,Emote,36.0,20.0,,,,
2611,60e70f7d479445008f27258e,New Loka Engineering Emote,Emote,,60.0,,,,
2612,60e70f7d479445008f27258f,Red Veil Arm Insignia,Skin,,,,,,
2613,60e70f7d479445008f272590,Lokan Armor Set,Skin,55.0,55.0,,,,
2614,60e70f7e479445008f272591,New Loka Piloting Emote,Emote,29.0,20.0,,,,
2615,60e70f7e479445008f272592,Solaris Arm Guards,Skin,,,,,,
2616,60e70f7e479445008f272593,Arbiters Engineering Emote,Emote,,70.0,,,,
2617,60e70f7e479445008f272594,Ostron Armor Set,Skin,70.0,60.0,,,,
2618,60e70f7e479445008f272595,Perrin Arm Guards,Skin,,,,,,
2619,60e70f7e479445008f272596,Lokan Chest Piece,Skin,,,,,,
2620,60e70f7e479445008f272597,Hexis Spurs,Skin,,150.0,,,,
2621,60e70f7e479445008f272598,Cephalon Suda Engineering Emote,Emote,,,,,,
2622,60e70f7f479445008f272599,Hexis Armor Set,Skin,55.0,40.0,,,,
2623,60e70f7f479445008f27259a,Arbiters Gunnery Emote,Emote,,15.0,,,,
2624,60e70f7f479445008f27259b,New Loka Endurance Emote,Emote,,15.0,,,,
2625,60e70f7f479445008f27259c,Arbiters Endurance Emote,Emote,,100.0,,,,
2626,60e70f7f479445008f27259d,Secondary Deadhead,Arcane,2.1,2.02,,,,
2627,60e70f7f479445008f27259e,Steel Meridian Gunnery Emote,Emote,32.0,25.0,,,,
2628,60e70f7f479445008f27259f,Ostron Leg Guards,Skin,,,,,,
2629,60e70f80479445008f2725a0,Meridian Leg Spurs,Skin,,100.0,,,,
2630,60e70f80479445008f2725a1,Ostron Arm Guards,Skin,,,,,,
2631,60e70f80479445008f2725a2,Cephalon Suda Combat Emote,Emote,22.0,20.0,,,,
2632,60e70f80479445008f2725a3,Red Veil Piloting Emote,Emote,43.0,30.0,,,,
2633,60e70f80479445008f2725a4,Primary Deadhead,Arcane,2.8,2.139,,,,
2634,60e70f80479445008f2725a5,Red Veil Armor Set,Skin,46.5,40.0,,,,
2635,60e70f80479445008f2725a6,Primary Dexterity,Arcane,1.7,1.907,,,,
2636,60f3feb1b64404003f0bf5fa,Ambassador Barrel,Weapon,1.0,1.0,,,,
2637,60f3feb1b64404003f0bf5fb,Ambassador Set,Weapon,34.0,31.571,,,,
2638,60f3feb1b64404003f0bf5fc,Ambassador Receiver,Weapon,1.2,1.0,,,,
2639,60f3feb1b64404003f0bf5fd,Ambassador Stock,Weapon,1.1,1.0,,,,
2640,60f3feb1b64404003f0bf5fe,Ambassador Blueprint,Weapon,41.0,40.923,,,,
2641,6139101830dd5b004b7f9093,Nidus Prime Blueprint,Warframe,5.4,5.2,,,,
2642,6139101830dd5b004b7f9094,Meso B5 Relic,Relic,4.0,3.0,,,,
2643,6139101830dd5b004b7f9095,Neo N17 Relic,Relic,3.2,2.0,,,,
2644,6139101830dd5b004b7f9096,Strun Prime Set,Weapon,39.2,39.617,,,,
2645,6139101830dd5b004b7f9097,Meso S10 Relic,Relic,5.6,3.0,,,,
2646,6139101930dd5b004b7f9098,Lith K7 Relic,Relic,4.4,6.0,,,,
2647,6139101930dd5b004b7f9099,Lith N8 Relic,Relic,6.4,4.0,,,,
2648,6139101930dd5b004b7f909a,Neo P3 Relic,Relic,,6.0,,,,
2649,6139101930dd5b004b7f909b,Magnus Prime Set,Weapon,29.1,29.792,,,,
2650,6139101930dd5b004b7f909c,Primed Magazine Warp,Mod,57.4,57.25,161.1,161.667,103.7,104.42
2651,6139101930dd5b004b7f909d,Axi M2 Relic,Relic,3.6,10.0,,,,
2652,6139101930dd5b004b7f909e,Nidus Prime Set,Warframe,89.3,88.765,,,,
2653,6139101930dd5b004b7f909f,Strun Prime Blueprint,Weapon,13.9,14.808,,,,
2654,6139101930dd5b004b7f90a0,Axi I2 Relic,Relic,2.2,2.0,,,,
2655,6139101a30dd5b004b7f90a1,Butcher's Revelry,Mod,26.7,31.667,34.1,31.667,7.4,0.0
2656,6139101a30dd5b004b7f90a2,Magnus Prime Blueprint,Weapon,3.6,3.429,,,,
2657,6139101a30dd5b004b7f90a3,Lith N7 Relic,Relic,4.2,3.0,,,,
2658,6139101a30dd5b004b7f90a4,Strun Prime Receiver,Weapon,5.7,4.864,,,,
2659,6139101a30dd5b004b7f90a5,Meso B6 Relic,Relic,,2.0,,,,
2660,6139101a30dd5b004b7f90a6,Neo T5 Relic,Relic,2.8,2.0,,,,
2661,6139101a30dd5b004b7f90a7,Strun Prime Barrel,Weapon,5.5,5.2,,,,
2662,6139101a30dd5b004b7f90a8,Nidus Prime Systems Blueprint,Warframe,3.7,4.292,,,,
2663,6139101a30dd5b004b7f90a9,Strun Prime Stock,Weapon,5.1,5.375,,,,
2664,6139101a30dd5b004b7f90aa,Lith T7 Relic,Relic,7.2,6.0,,,,
2665,6139101a30dd5b004b7f90ab,Axi A14 Relic,Relic,2.1,2.0,,,,
2666,6139101a30dd5b004b7f90ac,Nidus Prime Neuroptics Blueprint,Warframe,42.6,44.698,,,,
2667,6139101a30dd5b004b7f90ad,Nidus Prime Chassis Blueprint,Warframe,25.1,25.631,,,,
2668,6139101b30dd5b004b7f90ae,Magnus Prime Receiver,Weapon,4.1,4.273,,,,
2669,6139101b30dd5b004b7f90af,Magnus Prime Barrel,Weapon,19.5,20.5,,,,
2670,6139101b30dd5b004b7f90b0,Neo N16 Relic,Relic,3.6,3.0,,,,
2671,61460dcce330e600455dcea0,Ghoulsaw Blade,Weapon,17.8,5.0,,,,
2672,61460dcce330e600455dcea1,Ghoulsaw Grip,Weapon,,20.0,,,,
2673,61460dcce330e600455dcea2,Ghoulsaw Engine Blueprint,Weapon,,15.0,,,,
2674,61460dcde330e600455dcea3,Ghoulsaw Set,Weapon,30.8,5.0,,,,
2675,61460dcde330e600455dcea4,Ghoulsaw Chassis,Weapon,,,,,,
2676,61460dcde330e600455dcea5,Ghoulsaw Blueprint,Weapon,,24.0,,,,
2677,614f83a3e330e60063b618fa,Primed Ammo Stock,Mod,58.1,63.167,175.1,174.429,117.0,111.26
2678,6169ab3bc02a2f0045919275,Vastilok,Weapon,70.3,72.176,,,,
2679,61a25ff968fd79003fe3fd53,Vampiric Grasp,Mod,14.6,15.0,19.5,15.0,4.9,0.0
2680,61a25ff968fd79003fe3fd54,Champion's Blessing,Mod,15.0,16.0,29.0,20.0,14.0,4.0
2681,61a25ff968fd79003fe3fd55,Lith L3 Relic,Relic,,40.0,,,,
2682,61a25ffa68fd79003fe3fd56,Swift Bite,Mod,23.4,30.0,,,,
2683,61a25ffa68fd79003fe3fd57,Meso B7 Relic,Relic,7.4,7.0,,,,
2684,61a25ffa68fd79003fe3fd58,Meso P6 Relic,Relic,,50.0,,,,
2685,61a25ffa68fd79003fe3fd59,Neo A6 Relic,Relic,5.8,5.0,,,,
2686,61a25ffa68fd79003fe3fd5a,Neo H3 Relic,Relic,6.5,6.611,,,,
2687,61a25ffa68fd79003fe3fd5b,Lith R1 Relic,Relic,5.7,5.0,,,,
2688,61a25ffa68fd79003fe3fd5c,The Relentless Lost,Mod,11.4,9.0,,,,
2689,61a25ffa68fd79003fe3fd5d,Lith K8 Relic,Relic,,39.0,,,,
2690,61a25ffa68fd79003fe3fd5e,Neo D4 Relic,Relic,,15.0,,,,
2691,61a25ffa68fd79003fe3fd5f,Axi D3 Relic,Relic,230.8,35.0,,,,
2692,61a25ffa68fd79003fe3fd60,Axi M3 Relic,Relic,7.2,5.0,,,,
2693,61a25ffa68fd79003fe3fd61,Lith N9 Relic,Relic,4.8,4.0,,,,
2694,61bb64fb3132ff00482b5fb1,Axi P4 Relic,Relic,2.4,4.0,,,,
2695,61bb64fb3132ff00482b5fb2,Knell Prime Set,Weapon,28.2,29.812,,,,
2696,61bb64fb3132ff00482b5fb3,Boreal's Contempt,Mod,9.5,9.667,17.9,18.0,8.4,8.33
2697,61bb64fb3132ff00482b5fb4,Nira's Anguish,Mod,4.8,5.0,,,,
2698,61bb64fb3132ff00482b5fb5,Meso A3 Relic,Relic,2.9,2.0,,,,
2699,61bb64fb3132ff00482b5fb6,Axi S9 Relic,Relic,2.2,3.0,,,,
2700,61bb64fb3132ff00482b5fb7,Amar's Contempt,Mod,6.5,6.4,,,,
2701,61bb64fb3132ff00482b5fb8,Scourge Prime Blade,Weapon,4.5,4.25,,,,
2702,61bb64fb3132ff00482b5fb9,Lith T8 Relic,Relic,8.4,10.0,,,,
2703,61bb64fc3132ff00482b5fba,Harrow Prime Blueprint,Warframe,3.9,3.897,,,,
2704,61bb64fc3132ff00482b5fbb,Harrow Prime Set,Warframe,49.6,49.151,,,,
2705,61bb64fc3132ff00482b5fbc,Meso G3 Relic,Relic,3.9,6.0,,,,
2706,61bb64fc3132ff00482b5fbd,Meso I2 Relic,Relic,5.3,6.0,,,,
2707,61bb64fc3132ff00482b5fbe,Amar's Anguish,Mod,7.0,7.125,16.9,17.5,9.9,10.38
2708,61bb64fd3132ff00482b5fbf,Nira's Hatred,Mod,9.5,9.117,25.4,26.167,15.9,17.05
2709,61bb64fd3132ff00482b5fc0,Knell Prime Barrel,Weapon,20.1,22.389,,,,
2710,61bb64fd3132ff00482b5fc1,Axi T8 Relic,Relic,6.8,15.0,,,,
2711,61bb64fd3132ff00482b5fc2,Lith H3 Relic,Relic,4.0,6.0,,,,
2712,61bb64fd3132ff00482b5fc3,Axi C7 Relic,Relic,3.6,2.0,,,,
2713,61bb64fd3132ff00482b5fc4,Harrow Prime Neuroptics Blueprint,Warframe,5.0,4.286,,,,
2714,61bb64fd3132ff00482b5fc5,Scourge Prime Barrel,Weapon,23.9,25.556,,,,
2715,61bb64fd3132ff00482b5fc6,Knell Prime Blueprint,Weapon,3.1,3.0,,,,
2716,61bb64fd3132ff00482b5fc7,Boreal's Hatred,Mod,7.9,7.969,19.1,15.0,11.2,7.03
2717,61bb64fd3132ff00482b5fc8,Lith S11 Relic,Relic,2.8,1.0,,,,
2718,61bb64fd3132ff00482b5fc9,Neo K4 Relic,Relic,8.0,2.0,,,,
2719,61bb64fd3132ff00482b5fca,Neo N18 Relic,Relic,7.6,10.0,,,,
2720,61bb64fd3132ff00482b5fcb,Amar's Hatred,Mod,8.2,8.714,17.0,18.0,8.8,9.29
2721,61bb64fd3132ff00482b5fcc,Lith T9 Relic,Relic,2.8,3.0,,,,
2722,61bb64fd3132ff00482b5fcd,Boreal's Anguish,Mod,4.8,4.5,,,,
2723,61bb64fe3132ff00482b5fce,Harrow Prime Chassis Blueprint,Warframe,6.7,6.656,,,,
2724,61bb64fe3132ff00482b5fcf,Scourge Prime Set,Weapon,54.4,54.029,,,,
2725,61bb64fe3132ff00482b5fd0,Nira's Contempt,Mod,8.7,8.111,,,,
2726,61bb64fe3132ff00482b5fd1,Axi K6 Relic,Relic,4.2,10.0,,,,
2727,61bb64fe3132ff00482b5fd2,Harrow Prime Systems Blueprint,Warframe,26.6,26.622,,,,
2728,61bb64fe3132ff00482b5fd3,Lith C9 Relic,Relic,5.6,1.0,,,,
2729,61bb64fe3132ff00482b5fd4,Scourge Prime Handle,Weapon,4.9,4.571,,,,
2730,61bb64fe3132ff00482b5fd5,Knell Prime Receiver,Weapon,3.5,3.182,,,,
2731,61bb64fe3132ff00482b5fd6,Scourge Prime Blueprint,Weapon,9.9,9.211,,,,
2732,61bb64fe3132ff00482b5fd7,Meso S11 Relic,Relic,,5.0,,,,
2733,6214e88fe3c4660048a8b97e,Thermal Transfer,Mod,10.3,10.167,14.9,16.5,4.6,6.33
2734,6214e88fe3c4660048a8b97f,Neo P4 Relic,Relic,,2.0,,,,
2735,6214e890e3c4660048a8b980,Gourmand,Mod,13.8,14.714,,,,
2736,6214e890e3c4660048a8b981,Praghasa Throne Room Scene,Misc.,,,,,,
2737,6214e890e3c4660048a8b982,Surging Blades,Mod,14.8,16.4,,,,
2738,6214e890e3c4660048a8b983,Biting Frost,Mod,14.1,14.444,19.7,20.0,5.6,5.56
2739,6214e890e3c4660048a8b984,Lith N10 Relic,Relic,4.0,3.0,,,,
2740,622c032966a58f0048549b1a,Primed Sniper Ammo Mutation,Mod,81.6,76.667,232.4,242.5,150.8,165.83
2741,6242037666a58f0108c3d479,Garuda Prime Chassis Blueprint,Warframe,3.6,3.56,,,,
2742,6242037666a58f0108c3d47a,Corvas Prime Set,Weapon,26.8,29.125,,,,
2743,6242037666a58f0108c3d47b,Lith N11 Relic,Relic,2.6,2.0,,,,
2744,6242037666a58f0108c3d47c,Nagantaka Prime Set,Weapon,22.8,23.333,,,,
2745,6242037666a58f0108c3d47d,Axi K7 Relic,Relic,2.6,2.0,,,,
2746,6242037666a58f0108c3d47e,Lith S12 Relic,Relic,1.8,1.0,,,,
2747,6242037666a58f0108c3d47f,Corvas Prime Barrel,Weapon,14.5,14.962,,,,
2748,6242037666a58f0108c3d480,Corvas Prime Blueprint,Weapon,2.8,3.455,,,,
2749,6242037666a58f0108c3d481,Nagantaka Prime Receiver,Weapon,3.8,4.0,,,,
2750,6242037666a58f0108c3d482,Nagantaka Prime Blueprint,Weapon,9.2,9.231,,,,
2751,6242037666a58f0108c3d483,Lith H4 Relic,Relic,4.0,4.0,,,,
2752,6242037666a58f0108c3d484,Corvas Prime Stock,Weapon,4.1,3.615,,,,
2753,6242037666a58f0108c3d485,Nagantaka Prime Stock,Weapon,4.1,3.8,,,,
2754,6242037666a58f0108c3d486,Garuda Prime Systems Blueprint,Warframe,42.8,44.424,,,,
2755,6242037766a58f0108c3d487,Meso G4 Relic,Relic,,6.0,,,,
2756,6242037766a58f0108c3d488,Axi S11 Relic,Relic,2.8,6.0,,,,
2757,6242037766a58f0108c3d489,Lith Z3 Relic,Relic,1.2,2.0,,,,
2758,6242037766a58f0108c3d48a,Corvas Prime Receiver,Weapon,5.2,5.286,,,,
2759,6242037766a58f0108c3d48b,Axi S10 Relic,Relic,7.8,30.0,,,,
2760,6242037766a58f0108c3d48c,Lith G5 Relic,Relic,2.0,2.0,,,,
2761,6242037766a58f0108c3d48d,Meso P7 Relic,Relic,3.0,3.0,,,,
2762,6242037766a58f0108c3d48e,Lith N12 Relic,Relic,4.0,5.0,,,,
2763,6242037766a58f0108c3d48f,Nagantaka Prime Barrel,Weapon,6.0,5.267,,,,
2764,6242037766a58f0108c3d490,Garuda Prime Set,Warframe,70.3,73.33,,,,
2765,6242037766a58f0108c3d491,Neo N20 Relic,Relic,20.0,20.0,,,,
2766,6242037766a58f0108c3d492,Garuda Prime Neuroptics Blueprint,Warframe,15.3,15.0,,,,
2767,6242037766a58f0108c3d493,Meso N12 Relic,Relic,,,,,,
2768,6242037766a58f0108c3d494,Axi G7 Relic,Relic,6.2,2.0,,,,
2769,6242037866a58f0108c3d495,Neo C2 Relic,Relic,1.2,1.0,,,,
2770,6242037866a58f0108c3d496,Neo M4 Relic,Relic,1.0,1.0,,,,
2771,6242037866a58f0108c3d497,Garuda Prime Blueprint,Warframe,2.8,2.75,,,,
2772,626a109cf40db6004517215c,Zariman Chrysalith Scene,Scene,,,,,,
2773,626a109cf40db6004517215d,Zariman Reliquary Drive Scene,Scene,,,,,,
2774,626a109df40db6004517215e,Zariman Lunaro Court Scene,Scene,,,,,,
2775,626a1978f40db600660a1d7a,Emergence Dissipate,Arcane,2.8,3.167,,,,
2776,626a1978f40db600660a1d7b,Molt Vigor,Arcane,4.8,4.034,,,,
2777,626a1979f40db600660a1d7c,Galeforce Dawn,Mod,6.8,6.273,,,,
2778,626a1979f40db600660a1d7d,Zariman Cargo Bay Scene,Scene,,,,,,
2779,626a1979f40db600660a1d7e,Zariman Schoolyard Scene,Scene,,,,,,
2780,626a1979f40db600660a1d7f,Zariman Angel Roost Scene,Scene,,,,,,
2781,626a1979f40db600660a1d80,Zariman Serenity Levels Scene,Scene,,,,,,
2782,626a1979f40db600660a1d81,Emergence Renewed,Arcane,3.4,4.0,,,,
2783,626a197af40db600660a1d82,Zariman Dormizone Scene,Scene,,,,,,
2784,626a197af40db600660a1d83,Eternal Eradicate,Arcane,4.4,4.149,,,,
2785,626a197af40db600660a1d84,Zariman Hall Of Legems Scene,Scene,,,,,,
2786,626a197af40db600660a1d85,Zariman Brig Scene,Scene,,,,,,
2787,626a197af40db600660a1d86,Zariman Albrecht Park Scene,Scene,,,,,,
2788,626a197af40db600660a1d87,Molt Efficiency,Arcane,7.3,7.754,,,,
2789,626a197bf40db600660a1d88,Emergence Savior,Arcane,39.6,40.6,,,,
2790,626a197bf40db600660a1d89,Zariman Agri-Zone Scene,Scene,,,,,,
2791,626a197bf40db600660a1d8a,Zariman Docking Bay Scene,Scene,,,,,,
2792,626a197bf40db600660a1d8b,Cascadia Overcharge,Arcane,4.1,3.864,,,,
2793,626a197cf40db600660a1d8c,Range Advantage,Mod,69.2,100.0,,,,
2794,626a197df40db600660a1d8d,Combat Reload,Mod,67.8,60.0,,,,
2795,626a197ef40db600660a1d8e,Zariman Habitation Zone Scene,Scene,,,,,,
2796,626a197ef40db600660a1d8f,Zariman Amphitheatre Scene,Scene,,,,,,
2797,626ca573f40db600829c9d09,Laetum Blueprint,Weapon,8.4,7.8,,,,
2798,626ca573f40db600829c9d0a,Aeolak Receiver Blueprint,Weapon,53.1,51.667,,,,
2799,626ca573f40db600829c9d0b,Hespar Handle Blueprint,Weapon,10.3,9.5,,,,
2800,626ca573f40db600829c9d0c,Praedos Blueprint,Weapon,12.7,12.769,,,,
2801,626ca573f40db600829c9d0d,Aeolak Barrel Blueprint,Weapon,10.2,9.714,,,,
2802,626ca573f40db600829c9d0e,Aeolak Set,Weapon,164.6,155.8,,,,
2803,626ca573f40db600829c9d0f,Hespar Set,Weapon,194.4,189.5,,,,
2804,626ca573f40db600829c9d10,Hespar Blade Blueprint,Weapon,160.7,154.571,,,,
2805,626ca573f40db600829c9d11,Aeolak Stock Blueprint,Weapon,53.9,50.833,,,,
2806,626ca573f40db600829c9d12,Phenmor Blueprint,Weapon,11.8,10.2,,,,
2807,62a2b833a554aa00a86de35c,Eternal Onslaught,Arcane,4.7,4.708,,,,
2808,62a2b833a554aa00a86de35d,Dog Days Night Scene,Misc.,110.0,100.0,,,,
2809,62a2b943fbd62c0038ef9a2d,Innodem Blueprint,Weapon,10.3,9.667,,,,
