,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
2448,6054de9d5221e3005750108f,Charamote,Item,2.6,3.0,,,,
2449,6054de9f5221e30057501090,Tromyzon,Item,2.8,3.0,,,,
2450,6054dea25221e30057501091,Scrubber,Item,2.0,2.0,,,,
2451,6054dea25221e30057501092,Tink,Item,1.9,1.0,,,,
2452,6054dea35221e30057501093,Recaster,Item,3.8,5.0,,,,
2453,6054dea55221e30057501094,Longwinder,Item,3.1,2.0,,,,
2454,6055de865221e30083f6f108,Hemorrhage,Mod,9.8,9.214,19.5,20.0,9.7,10.79
2455,6055de865221e30083f6f109,Auto Omni,,,,,,,
2456,6055de865221e30083f6f10a,Votive Onslaught,Mod,8.9,9.077,15.6,17.5,6.7,8.42
2457,6055de865221e30083f6f10b,Cordon,Mod,,100.0,,,,
2458,6055de865221e30083f6f10c,Internal Bleeding,Mod,14.8,14.772,26.3,25.5,11.5,10.73
2459,6056347f90a69e004e862873,Fortifying Fire,Mod,9.3,9.0,,,,
2460,6056348090a69e004e862874,Nautilus Cerebrum,Item,16.0,15.308,,,,
2461,6056348090a69e004e862875,Nautilus Blueprint,Item,17.4,18.833,,,,
2462,6056348090a69e004e862876,Protective Shots,Mod,,40.0,,,,
2463,6056348190a69e004e862877,Crimson Fugue,Mod,4.6,6.0,,,,
2464,6056348190a69e004e862878,Scourging Warheads,Mod,5.2,3.0,,,,
2465,6056348190a69e004e862879,Worm's Torment,Mod,14.0,20.0,,,,
2466,6056348290a69e004e86287a,Defensive Fire,Mod,9.8,9.0,,,,
2467,6056348290a69e004e86287b,Orgone Tuning Matrix,Mod,4.5,6.0,17.4,34.0,12.9,28.0
2468,6056348390a69e004e86287c,Indomitable Matrix,Mod,,36.0,,,,
2469,6056348490a69e004e86287d,Nautilus Set,Item,89.5,84.556,,,,
2470,6056348590a69e004e86287e,Ironclad Matrix,Mod,3.5,3.0,,,,
2471,6056348590a69e004e86287f,Granum's Nemesis,Mod,3.6,3.0,,,,
2472,6056348590a69e004e862880,Onslaught Matrix,Mod,4.0,4.0,15.0,14.0,11.0,10.0
2473,6056348590a69e004e862881,Waveband Disruptor,Mod,4.4,4.0,,,,
2474,6056348590a69e004e862882,Nautilus Carapace,Item,18.0,17.353,,,,
2475,6056348690a69e004e862883,Raider Matrix,,,,,,,
2476,6056348690a69e004e862884,Phoenix Blaze,Mod,,90.0,,,,
2477,6056348690a69e004e862885,Nautilus Systems,Item,17.4,19.111,,,,
2478,60575dd590a69e0070a89ed1,Carmine Penta Receiver,Item,12.2,12.625,,,,
2479,60575dd590a69e0070a89ed2,Carmine Penta Stock,Item,13.5,12.25,,,,
2480,60575dd590a69e0070a89ed3,Carmine Penta Barrel,,,,,,,
2481,60575dd690a69e0070a89ed4,Carmine Penta Blueprint,Item,10.0,10.75,,,,
2482,60575dd690a69e0070a89ed5,Carmine Penta Set,Item,75.7,79.222,,,,
2483,605b1de867ea0b004939c993,Athodai Blueprint,Item,19.1,19.125,,,,
2484,605b1de967ea0b004939c994,Athodai Barrel,Item,21.8,22.909,,,,
2485,605b1de967ea0b004939c995,Athodai Receiver,Item,18.6,18.231,,,,
2486,605b1de967ea0b004939c996,Athodai Set,Item,83.0,88.0,,,,
2487,6070924a84a7d7024402d51e,Halikar Wraith,Item,72.8,75.0,,,,
2488,60783deb84a7d703418582cf,Epitaph Receiver,,,,,,,
2489,60783dec84a7d703418582d0,Epitaph Set,Item,24.2,24.632,,,,
2490,60783dec84a7d703418582d1,Epitaph Barrel,Item,8.4,8.615,,,,
2491,60783dec84a7d703418582d2,Epitaph Blueprint,Item,7.5,7.409,,,,
2492,60896628ea93740269271780,Deimos Depths Scene,Item,4.8,5.0,,,,
2493,60896629ea93740269271781,Deimos Heart Scene,Item,11.0,14.0,,,,
2494,60896629ea93740269271782,Deimos Cenote Scene,Item,7.8,10.0,,,,
2495,6089662aea93740269271784,Deimos Crypt Scene,Item,5.9,7.5,,,,
2496,6089662bea93740269271785,Infested Ship Hologram Scene,,,,,,,
2497,6089662bea93740269271786,The Cold Below Scene,Item,12.0,20.0,,,,
2498,6089662cea93740269271787,Deimos Forsaken Scene,Item,9.8,10.0,,,,
2499,6089662cea93740269271788,Deimos Membrane Scene,Item,8.8,3.0,,,,
2500,6089662dea93740269271789,Deimos Verge Scene,Item,4.0,5.0,,,,
2501,6089662dea9374026927178a,Axi G5 Relic,Item,3.6,4.455,,,,
2502,6089662dea9374026927178b,Neo K3 Relic,Item,4.0,4.8,,,,
2503,6089662dea9374026927178c,Neo Z8 Relic,Item,3.9,3.0,,,,
2504,6089662eea9374026927178d,Meso R4 Relic,,,,,,,
2505,6089662eea9374026927178e,Lith C8 Relic,Item,3.6,5.0,,,,
2506,6089662eea9374026927178f,Lith T6 Relic,Item,3.6,6.0,,,,
2507,6089662eea93740269271790,Saturn Six Scene,Item,37.0,85.0,,,,
2508,60ad4a1bf1904300d012c6f6,Meso P5 Relic,Item,10.0,2.0,,,,
2509,60ad4a1bf1904300d012c6f7,Lith K6 Relic,Item,3.8,2.0,,,,
2510,60ad4a1bf1904300d012c6f8,Axi G6 Relic,,,,,,,
2511,60ad4a1bf1904300d012c6f9,Volnus Prime Handle,,,,,,,
2512,60ad4a1bf1904300d012c6fa,Volnus Prime Head,Item,5.2,4.6,,,,
2513,60ad4a1bf1904300d012c6fb,Neo T4 Relic,Item,3.2,3.0,,,,
2514,60ad4a1bf1904300d012c6fc,Meso T5 Relic,Item,,4.0,,,,
2515,60ad4a1bf1904300d012c6fd,Meso Z4 Relic,Item,4.0,6.0,,,,
2516,60ad4a1bf1904300d012c6fe,Neo V10 Relic,Item,2.4,1.0,,,,
2517,60ad4a1bf1904300d012c6ff,Gara Prime Blueprint,Item,29.7,30.0,,,,
2518,60ad4a1bf1904300d012c700,Volnus Prime Set,Item,21.0,20.692,,,,
2519,60ad4a1bf1904300d012c701,Gara Prime Set,,,,,,,
2520,60ad4a1cf1904300d012c702,Gara Prime Neuroptics Blueprint,Item,3.8,4.0,,,,
2521,60ad4a1cf1904300d012c703,Gara Prime Systems Blueprint,Item,4.0,4.429,,,,
2522,60ad4a1cf1904300d012c704,Astilla Prime Blueprint,Item,4.4,4.444,,,,
2523,60ad4a1cf1904300d012c705,Axi N7 Relic,Item,,4.0,,,,
2524,60ad4a1cf1904300d012c706,Astilla Prime Receiver,Item,5.1,5.3,,,,
2525,60ad4a1cf1904300d012c707,Astilla Prime Barrel,Item,11.4,9.917,,,,
2526,60ad4a1cf1904300d012c708,Astilla Prime Set,Item,29.1,29.867,,,,
2527,60ad4a1cf1904300d012c709,Lith A4 Relic,,,,,,,
2528,60ad4a1cf1904300d012c70a,Axi I1 Relic,Item,,3.0,,,,
2529,60ad4a1cf1904300d012c70b,Astilla Prime Stock,Item,3.9,3.5,,,,
2530,60ad4a1cf1904300d012c70c,Volnus Prime Blueprint,Item,3.2,2.667,,,,
2531,60ad4a1df1904300d012c70d,Neo A5 Relic,Item,5.9,5.0,,,,
2532,60ad4a1df1904300d012c70e,Gara Prime Chassis Blueprint,Item,6.6,6.909,,,,
2533,60cca19052f60b004dfea04a,Lith G4 Relic,Item,2.6,3.0,,,,
2534,60cca19052f60b004dfea04b,Repair Dispensary,Mod,14.2,14.5,14.6,14.0,0.4,-0.5
2535,60cca19052f60b004dfea04d,Primed Tactical Pump,Mod,56.1,58.875,157.2,153.333,101.1,94.46
2536,60cca19052f60b004dfea04e,Airburst Rounds,Mod,11.3,10.0,,,,
2537,60cca19152f60b004dfea04f,Neo D3 Relic,Item,2.6,2.0,,,,
2538,60cca19152f60b004dfea050,Fused Reservoir,Mod,12.0,10.976,16.0,14.5,4.0,3.52
2539,60cca19152f60b004dfea051,Hearty Nourishment,Mod,13.0,12.5,23.1,25.0,10.1,12.5
2540,60cca19152f60b004dfea052,Axi T7 Relic,Item,11.6,15.0,,,,
2541,60df11f0169993009bbb0d11,Prisma Machete,,,,,,,
2542,60df162816999300b9dd13c1,Opticor Vandal,Item,64.9,60.0,,,,
2543,60e5b8fb4794450053e9993d,Galvanized Hell,Mod,12.8,12.588,79.5,80.567,66.7,67.98
2544,60e5b8fc4794450053e9993e,Malicious Code,Item,8.6,9.0,,,,
2545,60e5b8fc4794450053e9993f,Cela Bracket Blueprint,Item,10.2,10.75,,,,
2546,60e5b8fc4794450053e99940,Evasive Denial,Mod,9.3,10.0,,22.0,-9.3,12.0
2547,60e5b8fc4794450053e99941,Galvanized Diffusion,Mod,13.2,13.179,80.1,83.226,66.9,70.05
2548,60e5b8fc4794450053e99942,Swift Mercy,Item,7.0,5.0,,,,
2549,60e5b8fc4794450053e99943,Wanz Stabilizer Blueprint,Item,9.7,9.0,,,,
2550,60e5b8fd4794450053e99944,Galvanized Aptitude,Mod,13.3,13.054,80.8,81.8,67.5,68.75
2551,60e5b8fd4794450053e99945,Zubb Bracket Blueprint,Item,7.0,5.0,,,,
2552,60e5b8fd4794450053e99946,Hec Hound Blueprint,Item,8.3,8.333,,,,
2553,60e5b8fd4794450053e99947,Galvanized Scope,Mod,12.8,12.727,81.8,80.111,69.0,67.38
2554,60e5b8fd4794450053e99948,Galvanized Acceleration,Mod,13.1,12.4,83.2,84.733,70.1,72.33
2555,60e5b8fd4794450053e99949,Power Drain,Item,21.1,20.286,,,,
2556,60e5b8fd4794450053e9994a,Counterbalance,Mod,14.3,10.0,,,,
2557,60e5b8fd4794450053e9994b,Hinta Stabilizer,Item,8.4,10.0,,,,
2558,60e5b8fe4794450053e9994c,Repo Audit,Mod,11.7,15.0,,,,
2559,60e5b8fe4794450053e9994d,Galvanized Crosshairs,Mod,13.2,13.5,85.0,84.333,71.8,70.83
2560,60e5b8fe4794450053e9994e,Garmr Core Blueprint,Item,8.1,10.0,,,,
2561,60e5b8fe4794450053e9994f,Focused Prospectus,Mod,11.0,10.0,,,,
2562,60e5b8fe4794450053e99950,Dorma Hound Blueprint,Item,9.1,10.0,,,,
2563,60e5b8fe4794450053e99951,Hard Reset,Item,11.3,9.333,,,,
2564,60e5b8fe4794450053e99952,Bhaira Hound Blueprint,Item,8.2,6.667,,,,
2565,60e5b8ff4794450053e99953,Galvanized Shot,,,,,,,
2566,60e5b8ff4794450053e99954,Reflex Denial,Mod,,30.0,,,,
2567,60e5b8ff4794450053e99955,Adlet Core Blueprint,Item,7.4,9.286,,,,
2568,60e5b8ff4794450053e99956,Aerial Prospectus,Mod,10.2,11.0,,,,
2569,60e5b8ff4794450053e99957,Synergized Prospectus,Mod,18.8,17.5,34.2,50.0,15.4,32.5
2570,60e5b8ff4794450053e99958,Frak Stabilizer Blueprint,Item,9.0,8.0,,,,
2571,60e5b8ff4794450053e99959,Raiju Core Blueprint,Item,10.6,12.5,,,,
2572,60e5b8ff4794450053e9995a,Firewall,,,,,,,
2573,60e5b9004794450053e9995b,Galvanized Savvy,Mod,13.4,13.583,82.1,83.0,68.7,69.42
2574,60e5b9004794450053e9995c,Urga Bracket Blueprint,Item,7.7,10.0,,,,
2575,60e5b9004794450053e9995d,Null Audit,Mod,9.7,10.0,,,,
2576,60e5b9004794450053e9995e,Oull,Mod,18.3,18.941,17.8,19.767,-0.5,0.83
2577,60e5b9004794450053e9995f,Diversified Denial,Mod,7.8,5.667,,,,
2578,60e5b9004794450053e99960,Equilibrium Audit,Mod,9.6,9.0,,,,
2579,60e5b9014794450053e99961,Galvanized Chamber,Mod,12.6,12.045,80.3,78.75,67.7,66.7
2580,60e70f78479445008f27256b,New Loka Combat Emote,Item,,30.0,,,,
2581,60e70f78479445008f27256c,Cephalon Suda Piloting Emote,Item,,15.0,,,,
2582,60e70f79479445008f27256d,Red Veil Chest Piece,,,,,,,
2583,60e70f79479445008f27256e,Perrin Piloting Emote,,,,,,,
2584,60e70f79479445008f27256f,Suda Chest Piece,,,,,,,
2585,60e70f79479445008f272570,Arbiters Piloting Emote,Item,,15.0,,,,
2586,60e70f79479445008f272571,Red Veil Knee Guards,,,,,,,
2587,60e70f79479445008f272572,Secondary Merciless,Mod,1.1,1.0,8.4,8.957,7.3,7.96
2588,60e70f79479445008f272573,Primary Merciless,,,,,,,
2589,60e70f79479445008f272574,Meridian Chest Plate,,,,,,,
2590,60e70f7a479445008f272575,Meridian Armor Set,Item,68.0,40.0,,,,
2591,60e70f7a479445008f272576,Meridian Arm Spurs,,,,,,,
2592,60e70f7a479445008f272577,Cephalon Suda Gunnery Emote,Item,,30.0,,,,
2593,60e70f7a479445008f272578,Solaris Leg Spurs,,,,,,,
2594,60e70f7a479445008f272579,Lokan Knee Spurs,,,,,,,
2595,60e70f7a479445008f27257a,Arbiters Combat Emote,,,,,,,
2596,60e70f7a479445008f27257b,Steel Meridian Combat Emote,Item,28.0,35.0,,,,
2597,60e70f7a479445008f27257c,Steel Meridian Piloting Emote,Item,,25.0,,,,
2598,60e70f7a479445008f27257d,Secondary Dexterity,Mod,1.1,1.146,6.1,5.0,5.0,3.85
2599,60e70f7b479445008f27257e,Lokan Arm Plates,,,,,,,
2600,60e70f7b479445008f27257f,Suda Leg Spurs,,,,,,,
2601,60e70f7b479445008f272580,Steel Meridian Endurance Emote,Item,21.0,25.0,,,,
2602,60e70f7b479445008f272581,Perrin Armor Set,Item,45.0,30.0,,,,
2603,60e70f7b479445008f272582,Ostron Chest Guard,,,,,,,
2604,60e70f7b479445008f272583,Cephalon Suda Endurance Emote,Item,,15.0,,,,
2605,60e70f7c479445008f272584,Perrin Leg Guards,,,,,,,
2606,60e70f7c479445008f272585,Hexis Chest Plate,,,,,,,
2607,60e70f7c479445008f272586,Suda Arm Spurs,,,,,,,
2608,60e70f7c479445008f272587,Suda Armor Set,Item,42.8,40.0,,,,
2609,60e70f7c479445008f272588,Perrin Chest Piece,,,,,,,
2610,60e70f7d479445008f272589,Perrin Endurance Emote,Item,,30.0,,,,
2611,60e70f7d479445008f27258a,Hexis Arm Plates,Item,,20.0,,,,
2612,60e70f7d479445008f27258b,Solaris Chest Marker,,,,,,,
2613,60e70f7d479445008f27258c,Solaris Armor Set,,,,,,,
2614,60e70f7d479445008f27258d,Red Veil Engineering Emote,,,,,,,
2615,60e70f7d479445008f27258e,New Loka Engineering Emote,Item,,30.0,,,,
2616,60e70f7d479445008f27258f,Red Veil Arm Insignia,,,,,,,
2617,60e70f7d479445008f272590,Lokan Armor Set,Item,34.0,25.0,,,,
2618,60e70f7e479445008f272591,New Loka Piloting Emote,,,,,,,
2619,60e70f7e479445008f272592,Solaris Arm Guards,,,,,,,
2620,60e70f7e479445008f272593,Arbiters Engineering Emote,Item,,15.0,,,,
2621,60e70f7e479445008f272594,Ostron Armor Set,,,,,,,
2622,60e70f7e479445008f272595,Perrin Arm Guards,,,,,,,
2623,60e70f7e479445008f272596,Lokan Chest Piece,,,,,,,
2624,60e70f7e479445008f272597,Hexis Spurs,,,,,,,
2625,60e70f7e479445008f272598,Cephalon Suda Engineering Emote,Item,,15.0,,,,
2626,60e70f7f479445008f272599,Hexis Armor Set,,,,,,,
2627,60e70f7f479445008f27259a,Arbiters Gunnery Emote,Item,,17.5,,,,
2628,60e70f7f479445008f27259b,New Loka Endurance Emote,,,,,,,
2629,60e70f7f479445008f27259c,Arbiters Endurance Emote,Item,,15.0,,,,
2630,60e70f7f479445008f27259d,Secondary Deadhead,Mod,1.0,1.0,8.1,8.406,7.1,7.41
2631,60e70f7f479445008f27259e,Steel Meridian Gunnery Emote,Item,24.5,30.0,,,,
2632,60e70f7f479445008f27259f,Ostron Leg Guards,,,,,,,
2633,60e70f80479445008f2725a0,Meridian Leg Spurs,,,,,,,
2634,60e70f80479445008f2725a1,Ostron Arm Guards,,,,,,,
2635,60e70f80479445008f2725a2,Cephalon Suda Combat Emote,,,,,,,
2636,60e70f80479445008f2725a3,Red Veil Piloting Emote,Item,,60.0,,,,
2637,60e70f80479445008f2725a4,Primary Deadhead,Mod,1.3,1.159,13.5,10.83,12.2,9.67
2638,60e70f80479445008f2725a5,Red Veil Armor Set,Item,46.0,45.0,,,,
2639,60e70f80479445008f2725a6,Primary Dexterity,Mod,1.1,1.0,6.8,6.905,5.7,5.91
2640,60f3feb1b64404003f0bf5fa,Ambassador Barrel,Item,1.7,1.5,,,,
2641,60f3feb1b64404003f0bf5fb,Ambassador Set,Item,22.3,20.636,,,,
2642,60f3feb1b64404003f0bf5fc,Ambassador Receiver,Item,2.1,2.0,,,,
2643,60f3feb1b64404003f0bf5fd,Ambassador Stock,Item,1.6,2.0,,,,
2644,60f3feb1b64404003f0bf5fe,Ambassador Blueprint,,,,,,,
2645,6139101830dd5b004b7f9093,Nidus Prime Blueprint,Item,5.3,4.25,,,,
2646,6139101830dd5b004b7f9094,Meso B5 Relic,Item,,7.0,,,,
2647,6139101830dd5b004b7f9095,Neo N17 Relic,Item,2.8,3.0,,,,
2648,6139101830dd5b004b7f9096,Strun Prime Set,Item,26.9,27.706,,,,
2649,6139101830dd5b004b7f9097,Meso S10 Relic,,,,,,,
2650,6139101930dd5b004b7f9098,Lith K7 Relic,Item,,5.0,,,,
2651,6139101930dd5b004b7f9099,Lith N8 Relic,Item,,3.0,,,,
2652,6139101930dd5b004b7f909a,Neo P3 Relic,Item,1.4,1.0,,,,
2653,6139101930dd5b004b7f909b,Magnus Prime Set,Item,20.2,19.789,,,,
2654,6139101930dd5b004b7f909c,Primed Magazine Warp,Mod,57.7,61.0,,,,
2655,6139101930dd5b004b7f909d,Axi M2 Relic,Item,,9.0,,,,
2656,6139101930dd5b004b7f909e,Nidus Prime Set,Item,67.4,69.333,,,,
2657,6139101930dd5b004b7f909f,Strun Prime Blueprint,Item,10.1,9.625,,,,
2658,6139101930dd5b004b7f90a0,Axi I2 Relic,Item,5.8,8.0,,,,
2659,6139101a30dd5b004b7f90a1,Butcher's Revelry,Mod,16.0,16.667,,,,
2660,6139101a30dd5b004b7f90a2,Magnus Prime Blueprint,Item,3.2,2.667,,,,
2661,6139101a30dd5b004b7f90a3,Lith N7 Relic,Item,6.4,8.0,,,,
2662,6139101a30dd5b004b7f90a4,Strun Prime Receiver,Item,4.2,3.812,,,,
2663,6139101a30dd5b004b7f90a5,Meso B6 Relic,Item,,7.0,,,,
2664,6139101a30dd5b004b7f90a6,Neo T5 Relic,Item,7.0,13.0,,,,
2665,6139101a30dd5b004b7f90a7,Strun Prime Barrel,Item,4.7,4.714,,,,
2666,6139101a30dd5b004b7f90a8,Nidus Prime Systems Blueprint,Item,3.3,3.4,,,,
2667,6139101a30dd5b004b7f90a9,Strun Prime Stock,,,,,,,
2668,6139101a30dd5b004b7f90aa,Lith T7 Relic,Item,8.6,9.333,,,,
2669,6139101a30dd5b004b7f90ab,Axi A14 Relic,Item,8.2,5.0,,,,
2670,6139101a30dd5b004b7f90ac,Nidus Prime Neuroptics Blueprint,Item,33.1,35.182,,,,
2671,6139101a30dd5b004b7f90ad,Nidus Prime Chassis Blueprint,Item,18.2,18.022,,,,
2672,6139101b30dd5b004b7f90ae,Magnus Prime Receiver,Item,3.3,4.0,,,,
2673,6139101b30dd5b004b7f90af,Magnus Prime Barrel,Item,14.4,18.167,,,,
2674,6139101b30dd5b004b7f90b0,Neo N16 Relic,,,,,,,
2675,61460dcce330e600455dcea0,Ghoulsaw Blade Blueprint,Item,19.0,25.0,,,,
2676,61460dcce330e600455dcea1,Ghoulsaw Grip Blueprint,Item,,9.0,,,,
2677,61460dcce330e600455dcea2,Ghoulsaw Engine Blueprint,Item,,19.0,,,,
2678,61460dcde330e600455dcea3,Ghoulsaw Set,Item,10.1,9.0,,,,
2679,61460dcde330e600455dcea4,Ghoulsaw Chassis Blueprint,Item,20.6,40.0,,,,
2680,61460dcde330e600455dcea5,Ghoulsaw Blueprint,,,,,,,
2681,614f83a3e330e60063b618fa,Primed Ammo Stock,Mod,34.5,35.333,132.8,140.75,98.3,105.42
2682,6169ab3bc02a2f0045919275,Vastilok,Item,99.8,100.167,,,,
2683,61a25ff968fd79003fe3fd53,Vampiric Grasp,Mod,12.1,13.5,14.8,20.0,2.7,6.5
2684,61a25ff968fd79003fe3fd54,Champion's Blessing,Mod,15.6,11.333,,,,
2685,61a25ff968fd79003fe3fd55,Lith L3 Relic,Item,,23.0,,,,
2686,61a25ffa68fd79003fe3fd56,Swift Bite,Mod,16.1,16.667,23.6,29.0,7.5,12.33
2687,61a25ffa68fd79003fe3fd57,Meso B7 Relic,,,,,,,
2688,61a25ffa68fd79003fe3fd58,Meso P6 Relic,,,,,,,
2689,61a25ffa68fd79003fe3fd59,Neo A6 Relic,Item,9.2,10.0,,,,
2690,61a25ffa68fd79003fe3fd5a,Neo H3 Relic,Item,28.0,40.0,,,,
2691,61a25ffa68fd79003fe3fd5b,Lith R1 Relic,Item,,20.0,,,,
2692,61a25ffa68fd79003fe3fd5c,The Relentless Lost,Mod,10.2,12.0,13.6,15.0,3.4,3.0
2693,61a25ffa68fd79003fe3fd5d,Lith K8 Relic,,,,,,,
2694,61a25ffa68fd79003fe3fd5e,Neo D4 Relic,,,,,,,
2695,61a25ffa68fd79003fe3fd5f,Axi D3 Relic,Item,11.0,9.0,,,,
2696,61a25ffa68fd79003fe3fd60,Axi M3 Relic,,,,,,,
2697,61a25ffa68fd79003fe3fd61,Lith N9 Relic,,,,,,,
2698,61bb64fb3132ff00482b5fb1,Axi P4 Relic,Item,,4.0,,,,
2699,61bb64fb3132ff00482b5fb2,Knell Prime Set,Item,18.0,18.868,,,,
2700,61bb64fb3132ff00482b5fb3,Boreal's Contempt,Mod,12.4,9.5,23.2,28.0,10.8,18.5
2701,61bb64fb3132ff00482b5fb4,Nira's Anguish,Mod,4.7,5.0,,,,
2702,61bb64fb3132ff00482b5fb5,Meso A3 Relic,Item,4.7,3.167,,,,
2703,61bb64fb3132ff00482b5fb6,Axi S9 Relic,,,,,,,
2704,61bb64fb3132ff00482b5fb7,Amar's Contempt,Mod,7.3,8.25,,,,
2705,61bb64fb3132ff00482b5fb8,Scourge Prime Blade,Item,2.7,2.333,,,,
2706,61bb64fb3132ff00482b5fb9,Lith T8 Relic,Item,8.1,6.0,,,,
2707,61bb64fc3132ff00482b5fba,Harrow Prime Blueprint,Item,2.7,2.636,,,,
2708,61bb64fc3132ff00482b5fbb,Harrow Prime Set,Item,29.9,29.581,,,,
2709,61bb64fc3132ff00482b5fbc,Meso G3 Relic,Item,4.0,5.0,,,,
2710,61bb64fc3132ff00482b5fbd,Meso I2 Relic,Item,5.2,3.0,,,,
2711,61bb64fc3132ff00482b5fbe,Amar's Anguish,Mod,5.6,5.375,14.0,14.0,8.4,8.62
2712,61bb64fd3132ff00482b5fbf,Nira's Hatred,Mod,8.0,8.176,20.0,17.5,12.0,9.32
2713,61bb64fd3132ff00482b5fc0,Knell Prime Barrel,Item,15.9,16.795,,,,
2714,61bb64fd3132ff00482b5fc1,Axi T8 Relic,Item,2.4,2.0,,,,
2715,61bb64fd3132ff00482b5fc2,Lith H3 Relic,Item,2.4,2.0,,,,
2716,61bb64fd3132ff00482b5fc3,Axi C7 Relic,Item,14.8,10.0,,,,
2717,61bb64fd3132ff00482b5fc4,Harrow Prime Neuroptics Blueprint,Item,2.9,3.097,,,,
2718,61bb64fd3132ff00482b5fc5,Scourge Prime Barrel,Item,12.2,12.571,,,,
2719,61bb64fd3132ff00482b5fc6,Knell Prime Blueprint,Item,2.2,1.75,,,,
2720,61bb64fd3132ff00482b5fc7,Boreal's Hatred,Mod,7.8,8.111,17.5,19.25,9.7,11.14
2721,61bb64fd3132ff00482b5fc8,Lith S11 Relic,Item,,4.0,,,,
2722,61bb64fd3132ff00482b5fc9,Neo K4 Relic,Item,1.9,1.077,,,,
2723,61bb64fd3132ff00482b5fca,Neo N18 Relic,Item,2.0,5.0,,,,
2724,61bb64fd3132ff00482b5fcb,Amar's Hatred,Mod,9.3,9.314,18.2,19.5,8.9,10.19
2725,61bb64fd3132ff00482b5fcc,Lith T9 Relic,Item,6.6,2.0,,,,
2726,61bb64fd3132ff00482b5fcd,Boreal's Anguish,Mod,6.1,7.667,,,,
2727,61bb64fe3132ff00482b5fce,Harrow Prime Chassis Blueprint,Item,4.2,4.19,,,,
2728,61bb64fe3132ff00482b5fcf,Scourge Prime Set,Item,25.4,27.143,,,,
2729,61bb64fe3132ff00482b5fd0,Nira's Contempt,,,,,,,
2730,61bb64fe3132ff00482b5fd1,Axi K6 Relic,Item,11.2,18.0,,,,
2731,61bb64fe3132ff00482b5fd2,Harrow Prime Systems Blueprint,Item,20.0,19.935,,,,
2732,61bb64fe3132ff00482b5fd3,Lith C9 Relic,Item,,3.0,,,,
2733,61bb64fe3132ff00482b5fd4,Scourge Prime Handle,Item,2.2,2.0,,,,
2734,61bb64fe3132ff00482b5fd5,Knell Prime Receiver,Item,2.4,2.667,,,,
2735,61bb64fe3132ff00482b5fd6,Scourge Prime Blueprint,,,,,,,
2736,61bb64fe3132ff00482b5fd7,Meso S11 Relic,Item,,1.0,,,,
2737,6214e88fe3c4660048a8b97e,Thermal Transfer,Mod,14.5,14.5,25.8,34.0,11.3,19.5
2738,6214e88fe3c4660048a8b97f,Neo P4 Relic,Item,,1.0,,,,
2739,6214e890e3c4660048a8b980,Gourmand,Mod,13.4,14.556,24.9,32.5,11.5,17.94
2740,6214e890e3c4660048a8b981,Praghasa Throne Room Scene,,,,,,,
2741,6214e890e3c4660048a8b982,Surging Blades,Mod,14.9,13.0,20.0,15.0,5.1,2.0
2742,6214e890e3c4660048a8b983,Biting Frost,Mod,13.7,11.833,17.8,14.5,4.1,2.67
2743,6214e890e3c4660048a8b984,Lith N10 Relic,Item,5.4,10.0,,,,
2744,622c032966a58f0048549b1a,Primed Sniper Ammo Mutation,Mod,50.3,48.333,153.0,155.0,102.7,106.67
2745,6242037666a58f0108c3d479,Garuda Prime Chassis Blueprint,Item,3.3,2.556,,,,
2746,6242037666a58f0108c3d47a,Corvas Prime Set,Item,20.2,19.806,,,,
2747,6242037666a58f0108c3d47b,Lith N11 Relic,Item,3.6,2.0,,,,
2748,6242037666a58f0108c3d47c,Nagantaka Prime Set,Item,17.2,17.611,,,,
2749,6242037666a58f0108c3d47d,Axi K7 Relic,Item,5.8,5.0,,,,
2750,6242037666a58f0108c3d47e,Lith S12 Relic,Item,2.8,3.0,,,,
2751,6242037666a58f0108c3d47f,Corvas Prime Barrel,Item,16.3,16.698,,,,
2752,6242037666a58f0108c3d480,Corvas Prime Blueprint,Item,2.5,2.115,,,,
2753,6242037666a58f0108c3d481,Nagantaka Prime Receiver,Item,2.5,2.455,,,,
2754,6242037666a58f0108c3d482,Nagantaka Prime Blueprint,Item,8.2,8.273,,,,
2755,6242037666a58f0108c3d483,Lith H4 Relic,Item,2.4,3.0,,,,
2756,6242037666a58f0108c3d484,Corvas Prime Stock,,,,,,,
2757,6242037666a58f0108c3d485,Nagantaka Prime Stock,Item,3.2,3.462,,,,
2758,6242037666a58f0108c3d486,Garuda Prime Systems Blueprint,Item,30.0,31.421,,,,
2759,6242037766a58f0108c3d487,Meso G4 Relic,Item,3.4,5.0,,,,
2760,6242037766a58f0108c3d488,Axi S11 Relic,Item,13.4,4.0,,,,
2761,6242037766a58f0108c3d489,Lith Z3 Relic,Item,2.2,3.0,,,,
2762,6242037766a58f0108c3d48a,Corvas Prime Receiver,Item,3.8,4.0,,,,
2763,6242037766a58f0108c3d48b,Axi S10 Relic,Item,,5.0,,,,
2764,6242037766a58f0108c3d48c,Lith G5 Relic,Item,3.4,4.0,,,,
2765,6242037766a58f0108c3d48d,Meso P7 Relic,,,,,,,
2766,6242037766a58f0108c3d48e,Lith N12 Relic,Item,4.3,3.0,,,,
2767,6242037766a58f0108c3d48f,Nagantaka Prime Barrel,Item,3.3,3.444,,,,
