,itemId,itemName,avgPlat,lastSold
1193,5c3892672cc6ce00f238139e,Venari Bodyguard,13.5,10.0
1194,5c1bd9fd14a8e4006b1dad51,Virtuos Trojan,85.8,89.0
1195,5cb04868fc2db2068006980c,Blinding Reave,10.7,15.0
1196,5cb04868fc2db2068006980d,Dread Ward,10.4,10.0
1197,5c8693d22cc6ce0bbc095d9c,Prisma Grinlok,77.4,82.0
1198,5ca28670fc2db2035eae05a1,Equinox Prime Chassis Blueprint,4.3,4.145
1199,5ca28670fc2db2035eae05a7,Stradavar Prime Blueprint,13.1,13.581
1200,54aae25de7798968b372a4e1,Vaykor Marelok,28.3,29.0
1201,567af35fcbfa8f05d076a4f2,Serrated Rounds,,15.0
1202,5719557e4445c3e28b80fc7a,Xiphos Engines Blueprint,25.5,25.0
1203,5e839494267539077b0dd6b8,Titania Prime Neuroptics Blueprint,4.8,5.333
1204,5e839494267539077b0dd6ba,Pangolin Prime Blade,7.2,8.0
1205,5e839495267539077b0dd6c9,Pangolin Prime Set,29.3,28.538
1206,5e839495267539077b0dd6cc,Titania Prime Blueprint,7.8,7.441
1207,5e839495267539077b0dd6ce,Revo Reducer,3.2,3.0
1208,5e839495267539077b0dd6d1,Sentient Scalpel,2.9,2.0
1209,5e839496267539077b0dd6d3,Titania Prime Set,69.3,69.375
1210,5ea087d1c160d001303f9ed7,Tribunal,11.8,15.0
1211,5ea087d1c160d001303f9ed8,Catapult,10.0,10.0
1212,5ea087d2c160d001303f9ed9,Blazing Pillage,13.0,12.0
1213,5ea087d3c160d001303f9eda,Spellbound Harvest,11.8,14.0
1214,5eadc6bc04d55c027d23a6dd,Cruising Speed,72.5,70.0
1215,5eadc6bf04d55c027d23a6de,Artillery Cheap Shot,13.2,13.556
1216,5eadc6bf04d55c027d23a6df,Turret Velocity,57.2,61.0
1217,5eadc6c004d55c027d23a6e0,Ordnance Cheap Shot,11.3,12.857
1218,5eadc6c604d55c027d23a6e2,Ballista Measure,63.5,80.0
1219,5eadc6c604d55c027d23a6e3,Quicklock,4.2,3.0
1220,5eb5e49904d55c04e80d6a7f,Ordnance Velocity,48.6,100.0
1221,5eb5e49a04d55c04e80d6a80,Primed Cleanse Grineer,64.8,60.0
1222,5eb5e49b04d55c04e80d6a81,Primed Cleanse Infested,52.4,30.0
1223,5eb5e49c04d55c04e80d6a82,Primed Cleanse Corpus,53.6,52.25
1224,5eb5e49d04d55c04e80d6a83,Primed Cleanse Corrupted,45.1,40.0
1225,5ecd08d704d55c0806f85348,Abundant Mutation,12.9,15.0
1226,5ecd08d704d55c0806f8534a,Dizzying Rounds,153.8,170.0
1227,5ecd08d804d55c0806f8534c,Revealing Spores,10.9,12.0
1228,5ecd08d804d55c0806f8534f,Enraged,14.1,14.0
1229,5ecd08d804d55c0806f85350,Rubble Heap,19.4,12.667
1230,5ecd08d804d55c0806f85351,Precision Strike,47.0,58.167
1231,5ecd08d904d55c0806f85354,Deadly Maneuvers,47.8,50.0
1232,58b57068eb26db5c3119210a,Banshee Prime Blueprint,5.3,4.615
1233,5814b1f2ca550948410af0ae,Chilling Reload,3.6,3.524
1234,5814b1f2ca550948410af0ac,Streamlined Form,3.8,4.0
1235,5814b1f2ca550948410af0ad,Drifting Contact,3.1,3.0
1236,58358a092c2ada0047b386f8,Valkyr Prime Chassis Blueprint,40.9,39.143
1237,581d0c4ed5f9e290fa2e959f,Primed Cryo Rounds,55.6,56.143
1238,582b0f870af25410b099f7fc,Centaur Set,50.5,30.0
1239,582b0f880af25410b099f7fd,Onorix Set,33.8,36.5
1240,582b0f890af25410b099f7fe,Agkuza Set,50.8,45.0
1241,58446fb92c2ada005dc7d047,Healing Return,5.3,5.0
1242,582b0f890af25410b099f7ff,Corvas Set,33.4,40.0
1243,58446fd52c2ada006a40630c,Reinforcing Stomp,11.7,12.0
1244,582b0f8a0af25410b099f800,Rathbone Set,25.6,20.0
1245,58446ffa2c2ada0071154b52,Relentless Combination,4.3,5.0
1246,583580d52c2ada003badef85,Cernos Prime Blueprint,5.2,4.5
1247,583580e12c2ada003badef86,Cernos Prime Lower Limb,23.6,24.625
1248,583580f42c2ada003badef87,Cernos Prime Upper Limb,7.1,6.0
1249,583580fb2c2ada003badef88,Cernos Prime Grip,8.2,7.429
1250,58446f192c2ada003b4d4ffc,Condition Overload,8.9,9.38
1251,58446f502c2ada0042b6fc3d,Corroding Barrage,14.0,18.0
1252,58446f672c2ada00485f0fce,Dispatch Overdrive,,10.0
1253,58446f9e2c2ada004feb21c4,Enduring Affliction,4.8,5.0
1254,54a74454e779892d5e51561c,Pistol Scavenger,13.6,14.0
1255,56783f24cbfa8f0432dd89b3,Wyrm Prime Set,66.1,66.882
1256,567872299906166591f69a9b,Naramon Transmute Core,,5.0
1257,5678722e9906166591f69a9c,Vazarin Transmute Core,,7.0
1258,567872749906166591f69a9d,Vengeful Revenant,3.8,1.0
1259,588a789c3cf52c408a2f88dc,Astral Autopsy,47.5,37.5
1260,58e6407ada6e257f670cf06d,Ergo's Boardroom Scene,,30.0
1261,567af35fcbfa8f05d076a4c7,Agile Aim,3.3,3.0
1262,567af35fcbfa8f05d076a4c9,Anticipation,,
1263,59ecb5d7195d2301e654749c,Plains Of Eidolon Scene,103.0,100.0
1264,567af35fcbfa8f05d076a4f4,Shred Shot,,
1265,54a73e65e779893a797fff39,Burston Prime Barrel,3.7,3.548
1266,54e0c9eee7798903744178a6,Ice Wave Impedance,13.6,15.0
1267,55158ce0e7798915f4c95b78,Volt Prime Systems Blueprint,13.2,13.373
1268,54a73e65e779893a797fff3d,Dakra Prime Blade,10.5,9.952
1269,54a73e65e779893a797fff45,Glaive Prime Disc,39.2,39.789
1270,57e91e65c76eb74c087f492e,Ayatan Ayr Sculpture,5.3,4.824
1271,54a74454e779892d5e515677,Stretch,2.9,3.0
1272,5783bf5ed9b6753790c89e99,Agkuza Guard,9.4,8.2
1273,54a74454e779892d5e5155c6,Intensify,3.0,3.067
1274,567af35fcbfa8f05d076a511,Heavy Warhead,,10.0
1275,5667568ff9001cd2824a682b,Karak Wraith Stock,15.8,10.0
1276,567872239906166591f69a9a,Madurai Transmute Core,6.6,9.0
1277,54a74455e779892d5e5156e8,Toxic Barrage,4.0,4.0
1278,567af35fcbfa8f05d076a4ca,Apex Predator,,
1279,54a74455e779892d5e5156e9,Shotgun Ammo Mutation,3.4,3.333
1280,567af35fcbfa8f05d076a4ce,Calculated Victory,,
1281,54a74455e779892d5e5156ea,Hyperion Thrusters,9.1,9.75
1282,54a74455e779892d5e5156eb,Infested Impedance,8.6,8.0
1283,59a48b625cd9938cfede703b,Hydroid Prime Systems Blueprint,65.2,62.737
1284,5ca7ae31fc2db20506557090,Primed Animal Instinct,51.1,52.545
1285,5cb04868fc2db2068006980e,Pilfering Strangledome,9.2,9.114
1286,5ce7fd85d23a3b00908c4204,Proton Pulse,,3.0
1287,5d322d1174bdad027da4d08d,Gas City Lifts Scene,,7.5
1288,5d4c4fcc74bdad0694ecca6c,Dog Days Scene,91.9,87.0
1289,5ce7fd88d23a3b00908c4211,Shockwave Actuators,,49.0
1290,57c20990022d3f62c0d81aa7,Assimilate,14.0,13.0
1291,56783f24cbfa8f0432dd899d,Glaive Prime Set,361.7,365.815
1292,56783f24cbfa8f0432dd89ac,Scindo Prime Set,27.5,27.75
1293,57dbdc525e334907aa8edb56,Telos Boltace,30.2,29.833
1294,54a73e65e779893a797fff4b,Latron Prime Receiver,15.6,14.891
1295,54a73e65e779893a797fff4c,Latron Prime Stock,11.4,9.921
1296,54a73e65e779893a797fff4d,Lex Prime Barrel,2.1,2.25
1297,59ecb5ea195d2301e654749d,Grineer Forest Factory Scene,15.0,15.0
1298,59eba86952f90ed715e1415a,Heart Nyth,2.0,2.375
1299,567af35fcbfa8f05d076a4db,Impenetrable Offense,,
1300,58e6407ada6e257f670cf06f,Suda's Datascape Scene,,25.0
1301,592dd262011e88f094afec84,Sybaris Prime Receiver,8.5,9.0
1302,5615432bb66f8371035bfa2f,Staggering Shield,13.3,14.5
1303,573b805f0ec44a47787a6919,Akstiletto Prime Set,137.4,136.667
1304,5ee76f4b04d55c0a81972432,Stropha Set,23.5,22.762
1305,5ee76f4b04d55c0a81972433,Velox Set,7.6,6.0
1306,5ee76f4b04d55c0a81972434,Stahlta Barrel,1.7,2.0
1307,5ee76f4b04d55c0a81972435,Stahlta Set,11.9,11.727
1308,5ee76f4c04d55c0a81972436,Velox Receiver,3.9,3.857
1309,5ee76f4c04d55c0a81972437,Stropha Blade,6.0,5.0
1310,5ee76f4c04d55c0a81972438,Stahlta Receiver,5.3,5.0
1311,5ee76f4c04d55c0a81972439,Stropha Receiver,7.4,6.333
1312,5ee76f4c04d55c0a8197243a,Stropha Stock,2.7,2.0
1313,5ee76f4c04d55c0a8197243b,Stropha Barrel,6.2,5.5
1314,5ee76f4d04d55c0a8197243c,Stahlta Stock,4.2,4.25
1315,5ee76f4d04d55c0a8197243d,Velox Barrel,4.5,4.667
1316,5ee7de8a04d55c0b1052e4bb,Corpus Ship Hangar Scene,,4.0
1317,5ee7de8b04d55c0b1052e4ca,Corpus Ship Bridge Scene,,10.0
1318,5ee7de8c04d55c0b1052e4cd,Corpus Ship Orbital Cannon Scene,6.2,10.0
1319,5ef0a62004d55c0c40f06525,Glaxion Vandal,90.3,89.833
1320,5ef0a62004d55c0c40f06526,Primed Rubedo-Lined Barrel,53.3,51.0
1321,5f0deab69f527b024d48f055,Inaros Prime Set,44.8,47.519
1322,5f0deab69f527b024d48f056,Inaros Prime Chassis Blueprint,4.7,4.625
1323,5f0deab69f527b024d48f057,Inaros Prime Neuroptics Blueprint,22.6,21.286
1324,5f0deab79f527b024d48f058,Inaros Prime Blueprint,5.8,5.438
1325,5f0deab79f527b024d48f059,Inaros Prime Systems Blueprint,6.3,6.719
1326,5f0e0fdc9f527b0285718f17,Panthera Prime Stock,5.4,4.714
1327,5f0e0fdc9f527b0285718f18,Karyst Prime Handle,3.7,4.0
1328,5f0e0fdc9f527b0285718f19,Karyst Prime Set,24.3,23.9
1329,5f0e0fdc9f527b0285718f1a,Panthera Prime Set,40.8,43.0
1330,5f0e0fdd9f527b0285718f1b,Panthera Prime Barrel,13.6,14.0
1331,5f0e0fdd9f527b0285718f1c,Panthera Prime Receiver,12.9,12.583
1332,5f0e0fdd9f527b0285718f1d,Panthera Prime Blueprint,3.8,4.333
1333,5f0e0fde9f527b0285718f1e,Karyst Prime Blueprint,4.9,4.0
1334,5f0e0fde9f527b0285718f1f,Karyst Prime Blade,13.8,14.714
1335,59dfeb63115f1d887cfd7abd,Vigilante Supplies,14.6,14.644
1336,54a74455e779892d5e5156ef,Crushing Ruin,10.3,9.3
1337,54a73e65e779893a797fff35,Braton Prime Stock,2.5,3.067
1338,54a73e65e779893a797fff3e,Dakra Prime Blueprint,6.5,6.0
1339,54a74454e779892d5e51559a,Narrow Minded,11.7,11.989
1340,571955834445c3e28b80fc7b,Xiphos Avionics Blueprint,22.8,25.0
1341,567af35fcbfa8f05d076a4f9,Stand Ground,,
1342,54a73e65e779893a797fff44,Glaive Prime Blueprint,189.9,190.582
1343,563893fcb66f83093e823472,Primed Target Cracker,56.8,28.588
1344,567af35fcbfa8f05d076a4eb,Reflex Draw,3.8,4.0
1345,573b80590ec44a47787a6918,Akstiletto Prime Link,9.5,9.6
1346,595567c18e34b5ed3cb3d9ba,Bane Of Corrupted,23.1,20.0
1347,595be9628e34b5ed3cb3d9d0,Hunhow's Datascape Scene,,27.5
1348,54a74454e779892d5e515629,Maim,7.2,7.3
1349,592dd262011e88f094afec7d,Oberon Prime Blueprint,9.1,8.6
1350,5740c1879d238d4a03d28518,Looter,47.8,43.75
1351,54a74454e779892d5e51562c,Pistol Ammo Mutation,4.3,4.0
1352,54a74454e779892d5e51562d,Poisonous Sting,4.4,4.0
1353,595be1218e34b5ed3cb3d9bf,Harrow's Temple Scene,18.5,20.0
1354,58e6407ada6e257f670cf069,Amaryn's Retreat Scene,,30.0
1355,58e6407ada6e257f670cf06b,Color Key Scene,58.0,100.0
1356,582b0f870af25410b099f7fb,Phaedra Set,46.8,45.0
1357,583580fd2c2ada003badef89,Cernos Prime String,7.9,8.333
1358,583580ff2c2ada003badef8a,Cernos Prime Set,64.3,68.0
1359,583589fd2c2ada0047b386f6,Valkyr Prime Blueprint,4.6,5.0
1360,58358a0e2c2ada0047b386fa,Valkyr Prime Set,71.1,70.912
1361,58358e1c2c2ada00655a4ef6,Venka Prime Blades,9.0,9.174
1362,567af35fcbfa8f05d076a4cb,Bounty Hunter,,
1363,59f38f558c202c007335ba65,Target Acquired,3.0,2.5
1364,567af35fcbfa8f05d076a4d9,Heartseeker,,
1365,54a74455e779892d5e5156b8,Loyal Companion,5.1,5.0
1366,567af35fcbfa8f05d076a4df,Martial Fury,,2.0
1367,54a74455e779892d5e5156c0,Decisive Judgement,5.9,6.0
1368,59eb9b0952f90ed715e14143,Twirling Spire,7.6,6.0
1369,54a74454e779892d5e5155ae,Auxiliary Power,5.5,4.5
1370,59e4532740c3ee1a65541c45,Eidolon Lens Blueprint,9.1,10.0
1371,54a74454e779892d5e51567c,Gleaming Talon,12.3,11.471
1372,54a74454e779892d5e5155b0,Scavenge,5.6,4.0
1373,54a74454e779892d5e5155b3,Gunslinger,3.5,3.0
1374,54a74454e779892d5e5155b5,Sundering Weave,2.6,1.0
1375,567af35fcbfa8f05d076a4da,Impaler Munitions,,
1376,5754a312e701ef5844257da9,Phoenix Renewal,9.9,10.6
1377,54a74454e779892d5e515638,Shell Shock,45.8,47.067
1378,5a6b495c7f2bca025fde2b58,Larva Burst,13.8,13.667
1379,54a74454e779892d5e51567e,Cleaving Whirlwind,3.6,3.6
1380,54a74454e779892d5e51567f,Crowd Dispersion,10.0,5.0
1381,5783bf6dd9b6753790c89e9c,Cyngas Receiver,10.1,10.0
1382,5527a26de77989205156b2b7,Odonata Prime Blueprint,7.6,5.9
1383,54a74454e779892d5e515680,Blind Justice,3.3,4.333
1384,554d3f0ce779894445a848f0,Full Contact,4.3,4.0
1385,5729bd06cb59ed5a9b484e8d,Medi-Ray,10.9,10.0
1386,5729bd0dcb59ed5a9b484e8f,Electromagnetic Shielding,6.4,5.0
1387,5740c17f9d238d4a03d28517,Imperator Vandal Set,41.0,44.0
1388,5783908fd9b6753790c89e80,Afterburner,3.4,2.0
1389,559dacd3e779897ba8819965,Primed Pistol Gambit,42.0,43.333
1390,55e797c8e779892474566543,Vaykor Hek,25.7,27.75
1391,567af35fcbfa8f05d076a513,Hydraulic Barrel,,30.0
1392,56c3bbdb5d2f0202da32e93c,Saryn Prime Neuroptics Blueprint,16.2,14.833
1393,59a5cd4d5cd9938cfede7041,Nami Skyla Prime Blade,39.6,38.118
1394,5ab167b7b2b6a80475780fb5,Kronen Prime Handle,11.9,12.179
1395,59dfeb5c115f1d887cfd7ab4,Gladiator Finesse,6.7,6.167
1396,59dfeb6c115f1d887cfd7ac2,Augur Reach,17.8,17.237
1397,54a74454e779892d5e515682,Sacrifice,82.5,83.333
1398,5a0ef3fc10bc40007cce1c8c,Hunter Track,6.7,4.5
1399,5a0ef3fc10bc40007cce1c8d,Hunter Command,4.5,4.4
1400,54a73e65e779893a797fff2c,Boar Prime Receiver,11.9,11.256
1401,598b06b4ab6b61be6fec0fb5,Omega Beacon,21.0,25.0
1402,54e644ffe779897594fa68cb,Regenerative Molt,10.6,10.1
1403,54a73e65e779893a797fff2d,Boar Prime Stock,25.7,26.045
1404,591844575c170664fbd37eb4,Gorgon Wraith Barrel,4.2,4.0
1405,5a311f84c2c9e90dfff475e4,Kogake Prime Boot,5.6,5.714
1406,5a311f84c2c9e90dfff475f1,Akbolto Prime Set,81.1,85.462
1407,5a311f84c2c9e90dfff475f3,Akbolto Prime Link,5.2,6.0
1408,5a311f85c2c9e90dfff475f7,Akbolto Prime Barrel,7.8,7.6
1409,5adf872b931bcf00574adc17,Braton Vandal Blueprint,138.3,133.25
1410,5b2987abeb069f0536234278,Limbo Prime Set,96.7,97.742
1411,5b50a3b23a84fd02a7823252,Partitioned Mallet,9.6,10.0
1412,5f498a1e9426ed00443bd08f,Trapezium Xenorhast,2.8,2.818
1413,5f498a1e9426ed00443bd090,Juice,20.0,15.0
1414,5f498a1e9426ed00443bd092,Saxum Thorax,5.5,5.667
1415,5f498a1e9426ed00443bd096,Necramech Pressure Point,12.6,12.0
1416,5f498a1f9426ed00443bd097,Necramech Vitality,9.4,9.333
1417,5f498a1f9426ed00443bd098,Draining Bite,,10.0
1418,5f498a1f9426ed00443bd099,Necramech Slipstream,7.5,6.0
1419,5f498a1f9426ed00443bd09c,Acidic Spittle,,100.0
1420,5f498a1f9426ed00443bd09d,Endoparasitic Vector,,20.0
1421,5f498a1f9426ed00443bd09e,Necramech Thrusters,15.6,15.0
1422,5f498a1f9426ed00443bd0a0,Damaged Necramech Weapon Pod,1.3,1.222
1423,5f498a209426ed00443bd0a3,Faceted Tiametrite,1.0,1.0
1424,5f498a209426ed00443bd0a4,Damaged Necramech Engine,8.1,8.182
1425,5f498a209426ed00443bd0a5,Bomb The Landin',14.0,1.0
1426,57e91e65c76eb74c087f4931,Ayatan Sah Sculpture,3.3,4.0
1427,5800c6c9c021d9dc0a9f8917,Red Veil Augment Mod,8.6,9.0
1428,5800c901c021d9dc0a9f891b,Cunning Aspect,,
1429,5788fadc4fff472f131a1362,Reflect,3.2,5.0
1430,5800c901c021d9dc0a9f891d,Rending Wind,,25.0
1431,578d33bf34003bbbb9e20922,Corvas Receiver,9.6,9.333
1432,5800c901c021d9dc0a9f891e,Noble Cadence,,15.0
1433,580e38faca550948410af0a4,Thermagnetic Shells,3.4,2.0
1434,578d33bf34003bbbb9e20923,Corvas Stock,9.8,9.8
1435,580e38faca550948410af0a5,Kinetic Ricochet,1.9,2.25
1436,567af35fcbfa8f05d076a51e,Mortal Conduct,,13.0
1437,54a74455e779892d5e5156ec,Parry,,2.0
1438,54a73e65e779893a797fff5f,Sicarus Prime Blueprint,6.9,6.0
1439,591844575c170664fbd37eb2,Gorgon Wraith Set,12.6,11.875
1440,567af35fcbfa8f05d076a4ef,Rising Skill,,
1441,5526aec0e779896af9418259,Fracturing Crush,17.4,15.848
1442,54a73e65e779893a797fff41,Fang Prime Blueprint,1.7,1.667
1443,554d3af4e77989420d3de2a6,Radiant Finish,14.3,10.0
1444,54a74454e779892d5e5155a9,Ferocity,5.6,5.0
1445,57222f1692cc365777a61c0e,Xiphos Set,58229.8,100.0
1446,54a74454e779892d5e515616,High Voltage,46.7,47.0
1447,573b7fc20ec44a47787a690e,Vauban Prime Chassis Blueprint,23.8,23.462
1448,554d3f0ce779894445a848f4,Recharge Barrier,30.0,20.0
1449,567af35fcbfa8f05d076a4ff,Tempered Bound,,
1450,567af35fcbfa8f05d076a50c,Focused Acceleration,12.4,7.0
1451,554d3f0ce779894445a848ff,Collision Force,3.8,4.0
1452,54a73e65e779893a797fff4a,Latron Prime Blueprint,18.3,18.83
1453,54a73e65e779893a797fff33,Braton Prime Blueprint,2.1,2.692
1454,5655c48eb66f832e0427152e,Defiled Snapdragon,3.7,3.0
1455,56c3bbf85d2f0202da32e942,Nikana Prime Hilt,63.3,62.929
1456,567af35fcbfa8f05d076a4ea,Recuperate,,
1457,56c3bbfc5d2f0202da32e943,Nikana Prime Set,103.2,101.5
1458,54a74454e779892d5e515674,Vital Sense,4.8,4.653
1459,58358a0c2c2ada0047b386f9,Valkyr Prime Systems Blueprint,11.5,10.958
1460,58284d9f0af2540aa8de3495,Cyngas Set,54.0,50.0
1461,582b0eb80af25410a4931616,Broken War Set,9.1,10.0
1462,58358e1b2c2ada00655a4ef5,Venka Prime Gauntlet,37.5,36.071
1463,582b0f630af25410b099f7f7,Kaszas Set,23.0,23.0
1464,582b0f850af25410b099f7f8,Velocitus Set,44.2,48.75
1465,582b0f850af25410b099f7f9,Fluctus Set,42.4,40.0
1466,582b0f860af25410b099f7fa,Dual Decurion Set,45.5,45.0
1467,567af35fcbfa8f05d076a4cc,Broad Eye,8.6,6.0
1468,5911f11d97a0add8e9d5da4e,Voltage Sequence,13.8,10.0
1469,54a73e65e779893a797fff22,Akbronco Prime Blueprint,2.1,2.0
1470,54a74454e779892d5e5155ab,Cryo Rounds,2.1,3.0
1471,577010aec79e68a7a8038fba,Silent Battery,4.3,4.8
1472,5783bf37d9b6753790c89e91,Phaedra Receiver,9.6,10.0
1473,58b57068eb26db5c31192111,Euphona Prime Receiver,25.7,26.278
1474,54a74454e779892d5e5155b7,Transient Fortitude,14.2,13.933
1475,54a74454e779892d5e51565d,Concussion Rounds,2.5,2.833
1476,54a74454e779892d5e51565e,Howl,16.9,10.0
1477,5783bf62d9b6753790c89e9a,Agkuza Handle,9.5,9.0
1478,559daad8e779897b4f59525f,Carrier Prime Systems,8.7,7.375
1479,55c15459e779895dd6f10f59,Covert Lethality,5.5,5.0
1480,567af35fcbfa8f05d076a509,Feathered Arrows,,25.0
1481,567af35fcbfa8f05d076a517,Loaded Capacity,,7.0
1482,567af35fcbfa8f05d076a518,Loose Chamber,,7.5
1483,568c177fc221c673bc088845,Armored Evade,,
1484,56a7b2a91133f656cb085d94,Nano-Applicator,3.8,5.0
1485,56a7b2b21133f656cb085d96,Focused Defense,5.6,6.0
1486,56a7b2b71133f656cb085d97,Guided Ordnance,6.9,7.0
1487,56aba2e88d6d183da42403be,Strun Wraith Blueprint,11.2,10.0
1488,56b656d9ef0390c7e4006382,Titanic Rumbler,12.8,14.0
1489,56c3bc025d2f0202da32e944,Spira Prime Blueprint,5.2,6.0
1490,56c3bc1c5d2f0202da32e947,Spira Prime Set,131.9,135.5
1491,56dac54b5cc639de0a45c516,Sheev Blade,18.5,19.0
1492,56dac55b5cc639de0a45c518,Sheev Heatsink,10.7,10.0
1493,56dac5645cc639de0a45c51a,Sheev Set,38.9,37.25
1494,56dac5705cc639de0a45c51c,Rumbled,15.9,10.0
1495,5707cc0da820909ab922558f,Snipetron Vandal Blueprint,4.8,5.0
1496,5729bcfecb59ed5a9b484e8b,Hunter's Bonesaw,4.8,5.0
1497,5783beebd9b6753790c89e88,Velocitus Barrel,10.0,10.143
1498,595567c18e34b5ed3cb3d9be,Toxin Resistance,5.4,4.0
1499,59a5c2565cd9938cfede7040,Nami Skyla Prime Set,144.7,146.65
1500,5ab167b7b2b6a80475780fb3,Kronen Prime Set,97.7,99.3
1501,58b57068eb26db5c31192117,Helios Prime Systems,8.4,9.615
1502,54a74454e779892d5e515683,Extend,6.0,5.0
1503,5a0ef77010bc4000b8a7c12a,Primed Fever Strike,45.5,46.25
1504,5a26c31dc2c9e903a8381330,Exodia Contagion,12.6,13.19
1505,5ab167b8b2b6a80475780fc0,Tiberon Prime Set,44.6,49.333
1506,5a26c320c2c9e903a8381331,Exodia Epidemic,7.9,6.5
1507,5a2feeb1c2c9e90cbdaa23d2,Mirage Prime Systems Blueprint,11.5,11.892
1508,5a2feeb2c2c9e90cbdaa23d4,Mirage Prime Blueprint,37.0,36.143
1509,5b6b4850b6de79023813f39e,Primed Quickdraw,32.7,33.0
1510,5be4b0a53ffcc703294e76b2,Mecha Recharge,6.1,6.714
1511,5be4b0a53ffcc703294e76b6,Synth Fiber,14.5,14.606
1512,54a74454e779892d5e515621,Hush,3.4,4.0
1513,573b80280ec44a47787a6913,Fragor Prime Head,8.6,9.0
1514,58dbcc9e70b42255d6321e8f,Trample,,10.0
1515,54a74454e779892d5e515632,Metal Auger,9.8,10.0
1516,54a74454e779892d5e515634,Master Thief,3.2,4.0
1517,5c4050e32cc6ce023b79c0f2,Cryo Coating,13.9,12.0
1518,5c93e3b9fc2db20121591321,Bursting Mass,26.5,15.0
1519,5ca28670fc2db2035eae05a2,Tipedo Prime Set,78.5,79.0
1520,54a74454e779892d5e515673,True Steel,4.4,4.0
1521,554d3af4e77989420d3de2a3,Four Riders,12.7,13.75
1522,559daae8e779897b56bee133,Vectis Prime Blueprint,8.6,8.833
1523,559dacd3e779897ba8819969,Animal Instinct,4.9,4.75
1524,55c1548fe779895df57fd05d,Combustion Beam,1.9,2.0
1525,5729bcf9cb59ed5a9b484e8a,Harkonar Scope,7.1,8.0
1526,5d322d1274bdad027da4d09e,Gas City Walkway Scene,,5.0
1527,5d322d1274bdad027da4d0a2,Gas City Dead Exit Scene,9.0,5.0
1528,5d8765de7ea27b08950c13c5,Aerodynamic,15.3,15.0
1529,5d9385b17ea27b0a28fd75b9,Atlas Prime Set,57.0,54.8
1530,5d93ca117ea27b0a87566f79,Tekko Prime Blade,26.3,24.964
1531,5d93ca127ea27b0a87566f7b,Tekko Prime Set,80.2,81.857
1532,5d93ca127ea27b0a87566f7c,Tekko Prime Blueprint,4.0,4.6
1533,5f498a209426ed00443bd0a6,Necramech Redirection,43.4,40.0
1534,5f498a219426ed00443bd0a7,Damaged Necramech Weapon Barrel,26.8,27.111
1535,5f498a219426ed00443bd0a8,Damaged Necramech Weapon Set,118.5,120.0
1536,5f498a219426ed00443bd0a9,Damaged Necramech Weapon Receiver,29.8,26.7
1537,5f498a219426ed00443bd0aa,Infectious Bite,,
1538,5f498a229426ed00443bd0ac,Paralytic Spores,,17.0
1539,5f498a229426ed00443bd0ae,Crescent Devolution,,17.5
1540,5f498a229426ed00443bd0af,Panzer Devolution,15.8,15.0
1541,5f498a229426ed00443bd0b0,Anabolic Pollination,,100.0
1542,5f498a229426ed00443bd0b2,Primo Flair,18.8,20.0
1543,5f498a239426ed00443bd0b6,Jugulus Barbs,7.3,7.0
1544,5f498a239426ed00443bd0b9,Saxum Carapace,17.7,18.4
1545,5f498a239426ed00443bd0ba,Hard Engage,,20.0
1546,5f498a239426ed00443bd0bc,Vapor Trail,18.8,20.0
1547,5f498a239426ed00443bd0bd,Saxum Spittle,44.5,50.0
1548,5f498a249426ed00443bd0be,Damaged Necramech Weapon Stock,27.9,25.667
1549,5f498a249426ed00443bd0bf,Necramech Reach,7.7,10.0
1550,5f498a249426ed00443bd0c0,Necramech Continuity,24.4,27.75
1551,5f498a249426ed00443bd0c1,Cabochon Embolos,2.6,2.259
1552,5f498a249426ed00443bd0c2,Necramech Steel Fiber,22.9,22.25
1553,5f498a249426ed00443bd0c5,Jugulus Spines,52.0,45.0
1554,5f498a259426ed00443bd0c6,Damaged Necramech Set,15.9,14.833
1555,5f498a259426ed00443bd0c8,Purified Heciphron,2.0,1.4
1556,5f498a259426ed00443bd0c9,Viral Quills,17.5,16.333
1557,5f498a259426ed00443bd0ca,Carnis Mandible,2.1,2.5
1558,5f498a259426ed00443bd0cd,Damaged Necramech Pod,7.9,7.765
1559,5f498a269426ed00443bd0cf,Necramech Refuel,12.7,15.0
1560,5f498a269426ed00443bd0d1,Carnis Stinger,13.3,14.067
1561,5f498a269426ed00443bd0d9,Crescent Charge,,40.0
1562,5f498a279426ed00443bd0e0,Survival Instinct,,20.0
1563,5f4ed3ecd5c36d0086f55af5,Deimos Underground Scene,,35.0
1564,5f4ed3f2d5c36d0086f55aff,Deimos Cambion Drift Scene,,30.0
1565,5f4ed3fad5c36d0086f55b0c,Hydroid's Relay Scene,54.0,80.0
1566,5f986cf99dbdce024971b0b7,Nezha Prime Blueprint,4.6,4.5
1567,5f986cf99dbdce024971b0bb,Guandao Prime Blueprint,4.7,4.5
1568,5fa5698e9dbdce0625d562a8,Combo Killer,55.0,60.0
1569,5fb84767c34da3004797d539,Thrall Pact,12.1,11.833
1570,5fb84767c34da3004797d53a,Critical Surge,11.1,10.0
1571,5fb84767c34da3004797d53b,Theorem Demulcent,109.0,100.0
1572,5fb84767c34da3004797d53c,Sporothrix Blueprint,3.6,3.0
1573,5fb84767c34da3004797d53f,Necramech Efficiency,9.3,10.0
