,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
2410,6054de605221e30057501069,Lith L2 Relic,Item,2.7,2.0,N.A.,N.A.,N.A.,N.A.
2411,6054de605221e3005750106a,Lith S8 Relic,Item,3.0,5.0,N.A.,N.A.,N.A.,N.A.
2412,6054de615221e3005750106b,Lith V8 Relic,Item,16.7,15.0,N.A.,N.A.,N.A.,N.A.
2413,6054de625221e3005750106c,Lith V7 Relic,Item,15.0,20.0,N.A.,N.A.,N.A.,N.A.
2414,6054de635221e3005750106d,Lith S1 Relic,Item,3.0,5.0,N.A.,N.A.,N.A.,N.A.
2415,6054de645221e3005750106e,Aquapulmo,Item,4.8,15.0,N.A.,N.A.,N.A.,N.A.
2416,6054de655221e3005750106f,Ostimyr,Item,3.6,1.0,N.A.,N.A.,N.A.,N.A.
2417,6054de665221e30057501070,Vitreospina,Item,2.8,3.0,N.A.,N.A.,N.A.,N.A.
2418,6054de665221e30057501071,Cryptosuctus,Item,2.7,5.0,N.A.,N.A.,N.A.,N.A.
2419,6054de675221e30057501072,Barbisteo,Item,1.8,1.0,N.A.,N.A.,N.A.,N.A.
2420,6054de675221e30057501073,Kymaeros,Item,2.2,2.0,N.A.,N.A.,N.A.,N.A.
2421,6054de685221e30057501074,Amniophysi,Item,2.4,1.0,N.A.,N.A.,N.A.,N.A.
2422,6054de695221e30057501075,Lobotriscid,Item,1.8,1.0,N.A.,N.A.,N.A.,N.A.
2423,6054de695221e30057501076,Flagellocanth,Item,2.3,1.2,N.A.,N.A.,N.A.,N.A.
2424,6054de6a5221e30057501077,Glutinox,Item,4.1,4.0,N.A.,N.A.,N.A.,N.A.
2425,6054de6b5221e30057501078,Myxostomata,Item,5.6,5.0,N.A.,N.A.,N.A.,N.A.
2426,6054de6b5221e30057501079,Duroid,Item,4.0,5.0,N.A.,N.A.,N.A.,N.A.
2427,6054de6c5221e3005750107a,Chondricord,Item,3.4,5.0,N.A.,N.A.,N.A.,N.A.
2428,6054de6c5221e3005750107b,Charc Eel,Item,75.0,1.0,N.A.,N.A.,N.A.,N.A.
2429,6054de6e5221e3005750107c,Goopolla,Item,18002.0,2.0,N.A.,N.A.,N.A.,N.A.
2430,6054de6f5221e3005750107d,Murkray,Item,2.7,3.0,N.A.,N.A.,N.A.,N.A.
2431,6054de775221e3005750107e,Sharrac,Item,3.4,3.0,N.A.,N.A.,N.A.,N.A.
2432,6054de785221e3005750107f,Karkina,Item,2.6,1.0,N.A.,N.A.,N.A.,N.A.
2433,6054de795221e30057501080,Mawfish,,,,,,,
2434,6054de7a5221e30057501081,Khut-Khut,Item,,5.0,N.A.,N.A.,N.A.,N.A.
2435,6054de7b5221e30057501082,Yogwun,Item,,23.333,N.A.,N.A.,N.A.,N.A.
2436,6054de7c5221e30057501083,Tralok,Item,2.2,1.0,N.A.,N.A.,N.A.,N.A.
2437,6054de7d5221e30057501084,Mortus Lungfish,Item,3.0,2.0,N.A.,N.A.,N.A.,N.A.
2438,6054de7e5221e30057501085,Glappid,Item,4.4,3.5,N.A.,N.A.,N.A.,N.A.
2439,6054de845221e30057501086,Norg,Item,3.8,3.0,N.A.,N.A.,N.A.,N.A.
2440,6054de8d5221e30057501087,Cuthol,Item,3.4,3.0,N.A.,N.A.,N.A.,N.A.
2441,6054de935221e30057501088,Mirewinder,Item,15.8,69.0,N.A.,N.A.,N.A.,N.A.
2442,6054de945221e30057501089,Sapcaddy,Item,1.8,3.0,N.A.,N.A.,N.A.,N.A.
2443,6054de955221e3005750108a,Eye-Eye,Item,3.8,2.0,N.A.,N.A.,N.A.,N.A.
2444,6054de965221e3005750108b,Echowinder,Item,3.0,5.0,N.A.,N.A.,N.A.,N.A.
2445,6054de985221e3005750108c,Brickie,Item,3.2,4.0,N.A.,N.A.,N.A.,N.A.
2446,6054de995221e3005750108d,Kriller,Item,2.8,5.0,N.A.,N.A.,N.A.,N.A.
2447,6054de9a5221e3005750108e,Synathid,Item,2.7,2.625,N.A.,N.A.,N.A.,N.A.
2448,6054de9d5221e3005750108f,Charamote,Item,2.9,3.0,N.A.,N.A.,N.A.,N.A.
2449,6054de9f5221e30057501090,Tromyzon,Item,1.9,2.0,N.A.,N.A.,N.A.,N.A.
2450,6054dea25221e30057501091,Scrubber,Item,3.0,1.0,N.A.,N.A.,N.A.,N.A.
2451,6054dea25221e30057501092,Tink,Item,1.6,1.0,N.A.,N.A.,N.A.,N.A.
2452,6054dea35221e30057501093,Recaster,Item,1.8,2.0,N.A.,N.A.,N.A.,N.A.
2453,6054dea55221e30057501094,Longwinder,Item,3.0,3.0,N.A.,N.A.,N.A.,N.A.
2454,6055de865221e30083f6f108,Hemorrhage,Mod,11.4,10.15,25.0,25.556,13.6,15.41
2455,6055de865221e30083f6f109,Auto Omni,,,,,,,
2456,6055de865221e30083f6f10a,Votive Onslaught,Mod,13.1,12.5,,,,
2457,6055de865221e30083f6f10b,Cordon,,,,,,,
2458,6055de865221e30083f6f10c,Internal Bleeding,Mod,21.2,19.771,30.7,30.333,9.5,10.56
2459,6056347f90a69e004e862873,Fortifying Fire,Mod,9.4,10.0,,,,
2460,6056348090a69e004e862874,Nautilus Cerebrum,Item,14.1,17.0,N.A.,N.A.,N.A.,N.A.
2461,6056348090a69e004e862875,Nautilus Blueprint,Item,14.0,12.5,N.A.,N.A.,N.A.,N.A.
2462,6056348090a69e004e862876,Protective Shots,Mod,6.8,4.0,,,,
2463,6056348190a69e004e862877,Crimson Fugue,Mod,4.2,5.0,103.5,100.0,99.3,95.0
2464,6056348190a69e004e862878,Scourging Warheads,Mod,5.0,5.0,,,,
2465,6056348190a69e004e862879,Worm's Torment,Mod,3.6,4.0,,,,
2466,6056348290a69e004e86287a,Defensive Fire,Mod,12.2,9.0,,,,
2467,6056348290a69e004e86287b,Orgone Tuning Matrix,Mod,4.2,4.0,12.0,15.0,7.8,11.0
2468,6056348390a69e004e86287c,Indomitable Matrix,Mod,,4.0,,,,
2469,6056348490a69e004e86287d,Nautilus Set,Item,76.0,73.333,N.A.,N.A.,N.A.,N.A.
2470,6056348590a69e004e86287e,Ironclad Matrix,Mod,4.0,5.0,11.8,15.0,7.8,10.0
2471,6056348590a69e004e86287f,Granum's Nemesis,Mod,3.5,4.0,,,,
2472,6056348590a69e004e862880,Onslaught Matrix,Mod,14.2,25.0,,,,
2473,6056348590a69e004e862881,Waveband Disruptor,Mod,4.7,4.5,,,,
2474,6056348590a69e004e862882,Nautilus Carapace,Item,14.2,14.5,N.A.,N.A.,N.A.,N.A.
2475,6056348690a69e004e862883,Raider Matrix,Mod,3.1,2.75,,,,
2476,6056348690a69e004e862884,Phoenix Blaze,Mod,8.4,7.0,,,,
2477,6056348690a69e004e862885,Nautilus Systems,Item,15.8,15.5,N.A.,N.A.,N.A.,N.A.
2478,60575dd590a69e0070a89ed1,Carmine Penta Receiver,Item,15.1,16.167,N.A.,N.A.,N.A.,N.A.
2479,60575dd590a69e0070a89ed2,Carmine Penta Stock,Item,13.4,13.25,N.A.,N.A.,N.A.,N.A.
2480,60575dd590a69e0070a89ed3,Carmine Penta Barrel,Item,14.3,13.75,N.A.,N.A.,N.A.,N.A.
2481,60575dd690a69e0070a89ed4,Carmine Penta Blueprint,Item,12.6,13.333,N.A.,N.A.,N.A.,N.A.
2482,60575dd690a69e0070a89ed5,Carmine Penta Set,Item,86.9,85.0,N.A.,N.A.,N.A.,N.A.
2483,605b1de867ea0b004939c993,Athodai Blueprint,Item,18.8,16.5,N.A.,N.A.,N.A.,N.A.
2484,605b1de967ea0b004939c994,Athodai Barrel,Item,20.0,22.5,N.A.,N.A.,N.A.,N.A.
2485,605b1de967ea0b004939c995,Athodai Receiver,Item,20.8,19.167,N.A.,N.A.,N.A.,N.A.
2486,605b1de967ea0b004939c996,Athodai Set,Item,83.0,88.571,N.A.,N.A.,N.A.,N.A.
2487,6070924a84a7d7024402d51e,Halikar Wraith,Item,63.8,69.0,N.A.,N.A.,N.A.,N.A.
2488,60783deb84a7d703418582cf,Epitaph Receiver,Item,8.8,8.455,N.A.,N.A.,N.A.,N.A.
2489,60783dec84a7d703418582d0,Epitaph Set,Item,23.0,24.547,N.A.,N.A.,N.A.,N.A.
2490,60783dec84a7d703418582d1,Epitaph Barrel,Item,9.0,9.667,N.A.,N.A.,N.A.,N.A.
2491,60783dec84a7d703418582d2,Epitaph Blueprint,Item,7.9,8.4,N.A.,N.A.,N.A.,N.A.
2492,60896628ea93740269271780,Deimos Depths Scene,Item,4.6,10.0,N.A.,N.A.,N.A.,N.A.
2493,60896629ea93740269271781,Deimos Heart Scene,Item,11.8,10.0,N.A.,N.A.,N.A.,N.A.
2494,60896629ea93740269271782,Deimos Cenote Scene,Item,3.4,1.0,N.A.,N.A.,N.A.,N.A.
2495,6089662aea93740269271784,Deimos Crypt Scene,Item,3.8,1.0,N.A.,N.A.,N.A.,N.A.
2496,6089662bea93740269271785,Infested Ship Hologram Scene,,,,,,,
2497,6089662bea93740269271786,The Cold Below Scene,Item,,9.0,N.A.,N.A.,N.A.,N.A.
2498,6089662cea93740269271787,Deimos Forsaken Scene,Item,6.2,5.0,N.A.,N.A.,N.A.,N.A.
2499,6089662cea93740269271788,Deimos Membrane Scene,Item,,8.0,N.A.,N.A.,N.A.,N.A.
2500,6089662dea93740269271789,Deimos Verge Scene,Item,5.4,2.0,N.A.,N.A.,N.A.,N.A.
2501,6089662dea9374026927178a,Axi G5 Relic,Item,3.6,1.0,N.A.,N.A.,N.A.,N.A.
2502,6089662dea9374026927178b,Neo K3 Relic,Item,6.4,6.0,N.A.,N.A.,N.A.,N.A.
2503,6089662dea9374026927178c,Neo Z8 Relic,Item,5.4,5.0,N.A.,N.A.,N.A.,N.A.
2504,6089662eea9374026927178d,Meso R4 Relic,Item,4.0,4.0,N.A.,N.A.,N.A.,N.A.
2505,6089662eea9374026927178e,Lith C8 Relic,Item,6.8,10.0,N.A.,N.A.,N.A.,N.A.
2506,6089662eea9374026927178f,Lith T6 Relic,Item,6.0,4.0,N.A.,N.A.,N.A.,N.A.
2507,6089662eea93740269271790,Saturn Six Scene,Item,11.8,5.0,N.A.,N.A.,N.A.,N.A.
2508,60ad4a1bf1904300d012c6f6,Meso P5 Relic,Item,2.1,3.0,N.A.,N.A.,N.A.,N.A.
2509,60ad4a1bf1904300d012c6f7,Lith K6 Relic,Item,4.8,8.0,N.A.,N.A.,N.A.,N.A.
2510,60ad4a1bf1904300d012c6f8,Axi G6 Relic,Item,,20.0,N.A.,N.A.,N.A.,N.A.
2511,60ad4a1bf1904300d012c6f9,Volnus Prime Handle,Item,17.4,17.111,N.A.,N.A.,N.A.,N.A.
2512,60ad4a1bf1904300d012c6fa,Volnus Prime Head,Item,4.2,3.0,N.A.,N.A.,N.A.,N.A.
2513,60ad4a1bf1904300d012c6fb,Neo T4 Relic,Item,3.6,5.0,N.A.,N.A.,N.A.,N.A.
2514,60ad4a1bf1904300d012c6fc,Meso T5 Relic,,,,,,,
2515,60ad4a1bf1904300d012c6fd,Meso Z4 Relic,Item,3.4,4.0,N.A.,N.A.,N.A.,N.A.
2516,60ad4a1bf1904300d012c6fe,Neo V10 Relic,Item,1.5,2.0,N.A.,N.A.,N.A.,N.A.
2517,60ad4a1bf1904300d012c6ff,Gara Prime Blueprint,Item,27.5,29.526,N.A.,N.A.,N.A.,N.A.
2518,60ad4a1bf1904300d012c700,Volnus Prime Set,Item,23.5,25.5,N.A.,N.A.,N.A.,N.A.
2519,60ad4a1bf1904300d012c701,Gara Prime Set,Item,48.0,49.846,N.A.,N.A.,N.A.,N.A.
2520,60ad4a1cf1904300d012c702,Gara Prime Neuroptics Blueprint,Item,4.8,4.679,N.A.,N.A.,N.A.,N.A.
2521,60ad4a1cf1904300d012c703,Gara Prime Systems Blueprint,Item,3.9,4.5,N.A.,N.A.,N.A.,N.A.
2522,60ad4a1cf1904300d012c704,Astilla Prime Blueprint,Item,5.6,5.4,N.A.,N.A.,N.A.,N.A.
2523,60ad4a1cf1904300d012c705,Axi N7 Relic,Item,,1.0,N.A.,N.A.,N.A.,N.A.
2524,60ad4a1cf1904300d012c706,Astilla Prime Receiver,Item,5.0,5.667,N.A.,N.A.,N.A.,N.A.
2525,60ad4a1cf1904300d012c707,Astilla Prime Barrel,Item,12.2,12.143,N.A.,N.A.,N.A.,N.A.
2526,60ad4a1cf1904300d012c708,Astilla Prime Set,Item,28.0,28.0,N.A.,N.A.,N.A.,N.A.
2527,60ad4a1cf1904300d012c709,Lith A4 Relic,Item,3.8,8.0,N.A.,N.A.,N.A.,N.A.
2528,60ad4a1cf1904300d012c70a,Axi I1 Relic,Item,,20.0,N.A.,N.A.,N.A.,N.A.
2529,60ad4a1cf1904300d012c70b,Astilla Prime Stock,Item,4.1,4.2,N.A.,N.A.,N.A.,N.A.
2530,60ad4a1cf1904300d012c70c,Volnus Prime Blueprint,Item,2.4,3.0,N.A.,N.A.,N.A.,N.A.
2531,60ad4a1df1904300d012c70d,Neo A5 Relic,Item,5.0,5.0,N.A.,N.A.,N.A.,N.A.
2532,60ad4a1df1904300d012c70e,Gara Prime Chassis Blueprint,Item,7.4,8.13,N.A.,N.A.,N.A.,N.A.
2533,60cca19052f60b004dfea04a,Lith G4 Relic,Item,2.2,4.0,N.A.,N.A.,N.A.,N.A.
2534,60cca19052f60b004dfea04b,Repair Dispensary,Mod,13.7,15.0,,,,
2535,60cca19052f60b004dfea04d,Primed Tactical Pump,Mod,54.1,56.6,152.9,149.125,98.8,92.53
2536,60cca19052f60b004dfea04e,Airburst Rounds,Mod,21.0,20.0,,,,
2537,60cca19152f60b004dfea04f,Neo D3 Relic,Item,2.8,3.0,N.A.,N.A.,N.A.,N.A.
2538,60cca19152f60b004dfea050,Fused Reservoir,Mod,12.1,11.442,15.9,17.0,3.8,5.56
2539,60cca19152f60b004dfea051,Hearty Nourishment,Mod,14.0,10.0,,,,
2540,60cca19152f60b004dfea052,Axi T7 Relic,Item,10.2,15.0,N.A.,N.A.,N.A.,N.A.
2541,60df11f0169993009bbb0d11,Prisma Machete,Item,71.4,65.0,N.A.,N.A.,N.A.,N.A.
2542,60df162816999300b9dd13c1,Opticor Vandal,Item,58.3,53.0,N.A.,N.A.,N.A.,N.A.
2543,60e5b8fb4794450053e9993d,Galvanized Hell,Mod,13.3,13.933,80.4,81.44,67.1,67.51
2544,60e5b8fc4794450053e9993e,Malicious Code,Item,7.5,8.0,N.A.,N.A.,N.A.,N.A.
2545,60e5b8fc4794450053e9993f,Cela Bracket Blueprint,Item,8.7,7.667,N.A.,N.A.,N.A.,N.A.
2546,60e5b8fc4794450053e99940,Evasive Denial,Mod,9.5,10.0,,,,
2547,60e5b8fc4794450053e99941,Galvanized Diffusion,Mod,14.7,13.56,82.3,85.3,67.6,71.74
2548,60e5b8fc4794450053e99942,Swift Mercy,Item,6.5,5.0,N.A.,N.A.,N.A.,N.A.
2549,60e5b8fc4794450053e99943,Wanz Stabilizer Blueprint,Item,7.2,5.0,N.A.,N.A.,N.A.,N.A.
2550,60e5b8fd4794450053e99944,Galvanized Aptitude,Mod,14.1,14.205,82.1,83.135,68.0,68.93
2551,60e5b8fd4794450053e99945,Zubb Bracket Blueprint,Item,7.9,5.0,N.A.,N.A.,N.A.,N.A.
2552,60e5b8fd4794450053e99946,Hec Hound Blueprint,Item,9.3,10.0,N.A.,N.A.,N.A.,N.A.
2553,60e5b8fd4794450053e99947,Galvanized Scope,Mod,14.7,14.333,83.5,89.25,68.8,74.92
2554,60e5b8fd4794450053e99948,Galvanized Acceleration,Mod,14.2,13.375,83.8,92.0,69.6,78.62
2555,60e5b8fd4794450053e99949,Power Drain,Item,27.0,28.5,N.A.,N.A.,N.A.,N.A.
2556,60e5b8fd4794450053e9994a,Counterbalance,Mod,8.1,8.0,13.2,14.0,5.1,6.0
2557,60e5b8fd4794450053e9994b,Hinta Stabilizer,Item,8.4,10.0,N.A.,N.A.,N.A.,N.A.
2558,60e5b8fe4794450053e9994c,Repo Audit,Mod,,11.0,,,,
2559,60e5b8fe4794450053e9994d,Galvanized Crosshairs,Mod,13.9,14.833,85.0,89.0,71.1,74.17
2560,60e5b8fe4794450053e9994e,Garmr Core Blueprint,Item,8.6,10.0,N.A.,N.A.,N.A.,N.A.
2561,60e5b8fe4794450053e9994f,Focused Prospectus,Mod,,50.0,,,,
2562,60e5b8fe4794450053e99950,Dorma Hound Blueprint,Item,9.5,8.667,N.A.,N.A.,N.A.,N.A.
2563,60e5b8fe4794450053e99951,Hard Reset,Item,13.1,12.333,N.A.,N.A.,N.A.,N.A.
2564,60e5b8fe4794450053e99952,Bhaira Hound Blueprint,Item,7.8,10.0,N.A.,N.A.,N.A.,N.A.
2565,60e5b8ff4794450053e99953,Galvanized Shot,Mod,14.4,14.185,87.0,87.882,72.6,73.7
2566,60e5b8ff4794450053e99954,Reflex Denial,Mod,10.3,11.0,,,,
2567,60e5b8ff4794450053e99955,Adlet Core Blueprint,Item,6.1,5.0,N.A.,N.A.,N.A.,N.A.
2568,60e5b8ff4794450053e99956,Aerial Prospectus,Mod,11.0,9.0,,,,
2569,60e5b8ff4794450053e99957,Synergized Prospectus,Mod,9.2,10.0,,,,
2570,60e5b8ff4794450053e99958,Frak Stabilizer Blueprint,Item,6.8,5.0,N.A.,N.A.,N.A.,N.A.
2571,60e5b8ff4794450053e99959,Raiju Core Blueprint,Item,8.4,7.0,N.A.,N.A.,N.A.,N.A.
2572,60e5b8ff4794450053e9995a,Firewall,Item,8.1,9.0,N.A.,N.A.,N.A.,N.A.
2573,60e5b9004794450053e9995b,Galvanized Savvy,Mod,14.3,13.949,82.2,85.273,67.9,71.32
2574,60e5b9004794450053e9995c,Urga Bracket Blueprint,Item,7.9,10.0,N.A.,N.A.,N.A.,N.A.
2575,60e5b9004794450053e9995d,Null Audit,Mod,10.1,5.0,,,,
2576,60e5b9004794450053e9995e,Oull,Mod,19.8,19.917,19.8,19.583,0.0,-0.33
2577,60e5b9004794450053e9995f,Diversified Denial,Mod,8.4,6.0,,,,
2578,60e5b9004794450053e99960,Equilibrium Audit,Mod,13.8,10.0,,,,
2579,60e5b9014794450053e99961,Galvanized Chamber,Mod,13.0,13.646,81.5,84.964,68.5,71.32
2580,60e70f78479445008f27256b,New Loka Combat Emote,Item,88.8,12.0,N.A.,N.A.,N.A.,N.A.
2581,60e70f78479445008f27256c,Cephalon Suda Piloting Emote,,,,,,,
2582,60e70f79479445008f27256d,Red Veil Chest Piece,,,,,,,
2583,60e70f79479445008f27256e,Perrin Piloting Emote,Item,48.6,18.0,N.A.,N.A.,N.A.,N.A.
2584,60e70f79479445008f27256f,Suda Chest Piece,,,,,,,
2585,60e70f79479445008f272570,Arbiters Piloting Emote,,,,,,,
2586,60e70f79479445008f272571,Red Veil Knee Guards,,,,,,,
2587,60e70f79479445008f272572,Secondary Merciless,Mod,1.1,1.0,8.8,9.8,7.7,8.8
2588,60e70f79479445008f272573,Primary Merciless,Mod,1.5,1.256,15.6,14.844,14.1,13.59
2589,60e70f79479445008f272574,Meridian Chest Plate,,,,,,,
2590,60e70f7a479445008f272575,Meridian Armor Set,Item,36.5,45.0,N.A.,N.A.,N.A.,N.A.
2591,60e70f7a479445008f272576,Meridian Arm Spurs,,,,,,,
2592,60e70f7a479445008f272577,Cephalon Suda Gunnery Emote,,,,,,,
2593,60e70f7a479445008f272578,Solaris Leg Spurs,,,,,,,
2594,60e70f7a479445008f272579,Lokan Knee Spurs,,,,,,,
2595,60e70f7a479445008f27257a,Arbiters Combat Emote,,,,,,,
2596,60e70f7a479445008f27257b,Steel Meridian Combat Emote,Item,,20.0,N.A.,N.A.,N.A.,N.A.
2597,60e70f7a479445008f27257c,Steel Meridian Piloting Emote,Item,,20.0,N.A.,N.A.,N.A.,N.A.
2598,60e70f7a479445008f27257d,Secondary Dexterity,Mod,1.0,1.0,6.6,6.304,5.6,5.3
2599,60e70f7b479445008f27257e,Lokan Arm Plates,,,,,,,
2600,60e70f7b479445008f27257f,Suda Leg Spurs,,,,,,,
2601,60e70f7b479445008f272580,Steel Meridian Endurance Emote,Item,,20.0,N.A.,N.A.,N.A.,N.A.
2602,60e70f7b479445008f272581,Perrin Armor Set,Item,33.5,42.5,N.A.,N.A.,N.A.,N.A.
2603,60e70f7b479445008f272582,Ostron Chest Guard,,,,,,,
2604,60e70f7b479445008f272583,Cephalon Suda Endurance Emote,,,,,,,
2605,60e70f7c479445008f272584,Perrin Leg Guards,Item,,100.0,N.A.,N.A.,N.A.,N.A.
2606,60e70f7c479445008f272585,Hexis Chest Plate,,,,,,,
2607,60e70f7c479445008f272586,Suda Arm Spurs,,,,,,,
2608,60e70f7c479445008f272587,Suda Armor Set,Item,42.3,40.0,N.A.,N.A.,N.A.,N.A.
2609,60e70f7c479445008f272588,Perrin Chest Piece,Item,,100.0,N.A.,N.A.,N.A.,N.A.
2610,60e70f7d479445008f272589,Perrin Endurance Emote,Item,,18.0,N.A.,N.A.,N.A.,N.A.
2611,60e70f7d479445008f27258a,Hexis Arm Plates,Item,,20.0,N.A.,N.A.,N.A.,N.A.
2612,60e70f7d479445008f27258b,Solaris Chest Marker,,,,,,,
2613,60e70f7d479445008f27258c,Solaris Armor Set,,,,,,,
2614,60e70f7d479445008f27258d,Red Veil Engineering Emote,Item,,45.0,N.A.,N.A.,N.A.,N.A.
2615,60e70f7d479445008f27258e,New Loka Engineering Emote,,,,,,,
2616,60e70f7d479445008f27258f,Red Veil Arm Insignia,,,,,,,
2617,60e70f7d479445008f272590,Lokan Armor Set,Item,34.8,35.0,N.A.,N.A.,N.A.,N.A.
2618,60e70f7e479445008f272591,New Loka Piloting Emote,,,,,,,
2619,60e70f7e479445008f272592,Solaris Arm Guards,,,,,,,
2620,60e70f7e479445008f272593,Arbiters Engineering Emote,,,,,,,
2621,60e70f7e479445008f272594,Ostron Armor Set,Item,80.5,80.0,N.A.,N.A.,N.A.,N.A.
2622,60e70f7e479445008f272595,Perrin Arm Guards,Item,,50.0,N.A.,N.A.,N.A.,N.A.
2623,60e70f7e479445008f272596,Lokan Chest Piece,,,,,,,
2624,60e70f7e479445008f272597,Hexis Spurs,Item,,45.0,N.A.,N.A.,N.A.,N.A.
2625,60e70f7e479445008f272598,Cephalon Suda Engineering Emote,,,,,,,
2626,60e70f7f479445008f272599,Hexis Armor Set,Item,50.0,50.0,N.A.,N.A.,N.A.,N.A.
2627,60e70f7f479445008f27259a,Arbiters Gunnery Emote,,,,,,,
2628,60e70f7f479445008f27259b,New Loka Endurance Emote,,,,,,,
2629,60e70f7f479445008f27259c,Arbiters Endurance Emote,,,,,,,
2630,60e70f7f479445008f27259d,Secondary Deadhead,Mod,1.1,1.556,8.9,8.913,7.8,7.36
2631,60e70f7f479445008f27259e,Steel Meridian Gunnery Emote,Item,31.0,20.0,N.A.,N.A.,N.A.,N.A.
2632,60e70f7f479445008f27259f,Ostron Leg Guards,,,,,,,
2633,60e70f80479445008f2725a0,Meridian Leg Spurs,,,,,,,
2634,60e70f80479445008f2725a1,Ostron Arm Guards,,,,,,,
2635,60e70f80479445008f2725a2,Cephalon Suda Combat Emote,,,,,,,
2636,60e70f80479445008f2725a3,Red Veil Piloting Emote,Item,,35.0,N.A.,N.A.,N.A.,N.A.
2637,60e70f80479445008f2725a4,Primary Deadhead,Mod,1.3,1.081,11.9,11.194,10.6,10.11
2638,60e70f80479445008f2725a5,Red Veil Armor Set,Item,44.8,40.0,N.A.,N.A.,N.A.,N.A.
2639,60e70f80479445008f2725a6,Primary Dexterity,Mod,1.4,2.0,6.2,5.438,4.8,3.44
2640,60f3feb1b64404003f0bf5fa,Ambassador Barrel,Item,1.2,1.0,N.A.,N.A.,N.A.,N.A.
2641,60f3feb1b64404003f0bf5fb,Ambassador Set,Item,26.0,25.1,N.A.,N.A.,N.A.,N.A.
2642,60f3feb1b64404003f0bf5fc,Ambassador Receiver,Item,1.2,1.0,N.A.,N.A.,N.A.,N.A.
2643,60f3feb1b64404003f0bf5fd,Ambassador Stock,Item,1.5,3.0,N.A.,N.A.,N.A.,N.A.
2644,60f3feb1b64404003f0bf5fe,Ambassador Blueprint,Item,28.8,29.6,N.A.,N.A.,N.A.,N.A.
2645,6139101830dd5b004b7f9093,Nidus Prime Blueprint,Item,5.6,4.211,N.A.,N.A.,N.A.,N.A.
2646,6139101830dd5b004b7f9094,Meso B5 Relic,Item,,7.0,N.A.,N.A.,N.A.,N.A.
2647,6139101830dd5b004b7f9095,Neo N17 Relic,Item,3.0,5.0,N.A.,N.A.,N.A.,N.A.
2648,6139101830dd5b004b7f9096,Strun Prime Set,Item,25.9,26.462,N.A.,N.A.,N.A.,N.A.
2649,6139101830dd5b004b7f9097,Meso S10 Relic,Item,,2.0,N.A.,N.A.,N.A.,N.A.
2650,6139101930dd5b004b7f9098,Lith K7 Relic,Item,4.8,4.0,N.A.,N.A.,N.A.,N.A.
2651,6139101930dd5b004b7f9099,Lith N8 Relic,Item,3.4,3.0,N.A.,N.A.,N.A.,N.A.
2652,6139101930dd5b004b7f909a,Neo P3 Relic,Item,1.8,2.0,N.A.,N.A.,N.A.,N.A.
2653,6139101930dd5b004b7f909b,Magnus Prime Set,Item,21.6,21.3,N.A.,N.A.,N.A.,N.A.
2654,6139101930dd5b004b7f909c,Primed Magazine Warp,Mod,53.7,54.833,147.3,145.0,93.6,90.17
2655,6139101930dd5b004b7f909d,Axi M2 Relic,Item,,10.0,N.A.,N.A.,N.A.,N.A.
2656,6139101930dd5b004b7f909e,Nidus Prime Set,Item,59.6,59.808,N.A.,N.A.,N.A.,N.A.
2657,6139101930dd5b004b7f909f,Strun Prime Blueprint,Item,11.5,10.263,N.A.,N.A.,N.A.,N.A.
2658,6139101930dd5b004b7f90a0,Axi I2 Relic,Item,6.2,4.0,N.A.,N.A.,N.A.,N.A.
2659,6139101a30dd5b004b7f90a1,Butcher's Revelry,Mod,15.1,15.111,20.8,20.0,5.7,4.89
2660,6139101a30dd5b004b7f90a2,Magnus Prime Blueprint,Item,3.1,4.0,N.A.,N.A.,N.A.,N.A.
2661,6139101a30dd5b004b7f90a3,Lith N7 Relic,Item,3.5,5.0,N.A.,N.A.,N.A.,N.A.
2662,6139101a30dd5b004b7f90a4,Strun Prime Receiver,Item,3.8,3.917,N.A.,N.A.,N.A.,N.A.
2663,6139101a30dd5b004b7f90a5,Meso B6 Relic,Item,5.4,5.0,N.A.,N.A.,N.A.,N.A.
2664,6139101a30dd5b004b7f90a6,Neo T5 Relic,Item,2.0,3.0,N.A.,N.A.,N.A.,N.A.
2665,6139101a30dd5b004b7f90a7,Strun Prime Barrel,Item,4.1,3.778,N.A.,N.A.,N.A.,N.A.
2666,6139101a30dd5b004b7f90a8,Nidus Prime Systems Blueprint,Item,3.2,3.5,N.A.,N.A.,N.A.,N.A.
2667,6139101a30dd5b004b7f90a9,Strun Prime Stock,Item,4.0,3.6,N.A.,N.A.,N.A.,N.A.
2668,6139101a30dd5b004b7f90aa,Lith T7 Relic,Item,5.0,7.0,N.A.,N.A.,N.A.,N.A.
2669,6139101a30dd5b004b7f90ab,Axi A14 Relic,Item,7.6,12.0,N.A.,N.A.,N.A.,N.A.
2670,6139101a30dd5b004b7f90ac,Nidus Prime Neuroptics Blueprint,Item,29.6,29.978,N.A.,N.A.,N.A.,N.A.
2671,6139101a30dd5b004b7f90ad,Nidus Prime Chassis Blueprint,Item,16.9,17.818,N.A.,N.A.,N.A.,N.A.
2672,6139101b30dd5b004b7f90ae,Magnus Prime Receiver,Item,3.6,3.375,N.A.,N.A.,N.A.,N.A.
2673,6139101b30dd5b004b7f90af,Magnus Prime Barrel,Item,13.4,15.905,N.A.,N.A.,N.A.,N.A.
