,itemId,itemName,avgPlat
1333,5f0e0fde9f527b0285718f1e,Karyst Prime Blueprint,4.9
1334,5f0e0fde9f527b0285718f1f,Karyst Prime Blade,13.8
1335,59dfeb63115f1d887cfd7abd,Vigilante Supplies,14.6
1336,54a74455e779892d5e5156ef,Crushing Ruin,10.3
1337,54a73e65e779893a797fff35,Braton Prime Stock,2.5
1338,54a73e65e779893a797fff3e,Dakra Prime Blueprint,6.5
1339,54a74454e779892d5e51559a,Narrow Minded,11.7
1340,571955834445c3e28b80fc7b,Xiphos Avionics Blueprint,22.8
1341,567af35fcbfa8f05d076a4f9,Stand Ground,
1342,54a73e65e779893a797fff44,Glaive Prime Blueprint,189.9
1343,563893fcb66f83093e823472,Primed Target Cracker,56.8
1344,567af35fcbfa8f05d076a4eb,Reflex Draw,3.8
1345,573b80590ec44a47787a6918,Akstiletto Prime Link,9.5
1346,595567c18e34b5ed3cb3d9ba,Bane Of Corrupted,23.1
1347,595be9628e34b5ed3cb3d9d0,Hunhow's Datascape Scene,
1348,54a74454e779892d5e515629,Maim,7.2
1349,592dd262011e88f094afec7d,Oberon Prime Blueprint,9.1
1350,5740c1879d238d4a03d28518,Looter,47.8
1351,54a74454e779892d5e51562c,Pistol Ammo Mutation,4.3
1352,54a74454e779892d5e51562d,Poisonous Sting,4.4
1353,595be1218e34b5ed3cb3d9bf,Harrow's Temple Scene,18.5
1354,58e6407ada6e257f670cf069,Amaryn's Retreat Scene,
1355,58e6407ada6e257f670cf06b,Color Key Scene,58.0
1356,582b0f870af25410b099f7fb,Phaedra Set,46.8
1357,583580fd2c2ada003badef89,Cernos Prime String,7.9
1358,583580ff2c2ada003badef8a,Cernos Prime Set,64.3
1359,583589fd2c2ada0047b386f6,Valkyr Prime Blueprint,4.6
1360,58358a0e2c2ada0047b386fa,Valkyr Prime Set,71.1
1361,58358e1c2c2ada00655a4ef6,Venka Prime Blades,9.0
1362,567af35fcbfa8f05d076a4cb,Bounty Hunter,
1363,59f38f558c202c007335ba65,Target Acquired,3.0
1364,567af35fcbfa8f05d076a4d9,Heartseeker,
1365,54a74455e779892d5e5156b8,Loyal Companion,5.1
1366,567af35fcbfa8f05d076a4df,Martial Fury,
1367,54a74455e779892d5e5156c0,Decisive Judgement,5.9
1368,59eb9b0952f90ed715e14143,Twirling Spire,7.6
1369,54a74454e779892d5e5155ae,Auxiliary Power,5.5
1370,59e4532740c3ee1a65541c45,Eidolon Lens Blueprint,9.1
1371,54a74454e779892d5e51567c,Gleaming Talon,12.3
1372,54a74454e779892d5e5155b0,Scavenge,5.6
1373,54a74454e779892d5e5155b3,Gunslinger,3.5
1374,54a74454e779892d5e5155b5,Sundering Weave,2.6
1375,567af35fcbfa8f05d076a4da,Impaler Munitions,
1376,5754a312e701ef5844257da9,Phoenix Renewal,9.9
1377,54a74454e779892d5e515638,Shell Shock,45.8
1378,5a6b495c7f2bca025fde2b58,Larva Burst,13.8
1379,54a74454e779892d5e51567e,Cleaving Whirlwind,3.6
1380,54a74454e779892d5e51567f,Crowd Dispersion,10.0
1381,5783bf6dd9b6753790c89e9c,Cyngas Receiver,10.1
1382,5527a26de77989205156b2b7,Odonata Prime Blueprint,7.6
1383,54a74454e779892d5e515680,Blind Justice,3.3
1384,554d3f0ce779894445a848f0,Full Contact,4.3
1385,5729bd06cb59ed5a9b484e8d,Medi-Ray,10.9
1386,5729bd0dcb59ed5a9b484e8f,Electromagnetic Shielding,6.4
1387,5740c17f9d238d4a03d28517,Imperator Vandal Set,41.0
1388,5783908fd9b6753790c89e80,Afterburner,3.4
1389,559dacd3e779897ba8819965,Primed Pistol Gambit,42.0
1390,55e797c8e779892474566543,Vaykor Hek,25.7
1391,567af35fcbfa8f05d076a513,Hydraulic Barrel,
1392,56c3bbdb5d2f0202da32e93c,Saryn Prime Neuroptics Blueprint,16.2
1393,59a5cd4d5cd9938cfede7041,Nami Skyla Prime Blade,39.6
1394,5ab167b7b2b6a80475780fb5,Kronen Prime Handle,11.9
1395,59dfeb5c115f1d887cfd7ab4,Gladiator Finesse,6.7
1396,59dfeb6c115f1d887cfd7ac2,Augur Reach,17.8
1397,54a74454e779892d5e515682,Sacrifice,82.5
1398,5a0ef3fc10bc40007cce1c8c,Hunter Track,6.7
1399,5a0ef3fc10bc40007cce1c8d,Hunter Command,4.5
1400,54a73e65e779893a797fff2c,Boar Prime Receiver,11.9
1401,598b06b4ab6b61be6fec0fb5,Omega Beacon,21.0
1402,54e644ffe779897594fa68cb,Regenerative Molt,10.6
1403,54a73e65e779893a797fff2d,Boar Prime Stock,25.7
1404,591844575c170664fbd37eb4,Gorgon Wraith Barrel,4.2
1405,5a311f84c2c9e90dfff475e4,Kogake Prime Boot,5.6
1406,5a311f84c2c9e90dfff475f1,Akbolto Prime Set,81.1
1407,5a311f84c2c9e90dfff475f3,Akbolto Prime Link,5.2
1408,5a311f85c2c9e90dfff475f7,Akbolto Prime Barrel,7.8
1409,5adf872b931bcf00574adc17,Braton Vandal Blueprint,138.3
1410,5b2987abeb069f0536234278,Limbo Prime Set,96.7
1411,5b50a3b23a84fd02a7823252,Partitioned Mallet,9.6
1412,5f498a1e9426ed00443bd08f,Trapezium Xenorhast,2.8
1413,5f498a1e9426ed00443bd090,Juice,20.0
1414,5f498a1e9426ed00443bd092,Saxum Thorax,5.5
1415,5f498a1e9426ed00443bd096,Necramech Pressure Point,12.6
1416,5f498a1f9426ed00443bd097,Necramech Vitality,9.4
1417,5f498a1f9426ed00443bd098,Draining Bite,
1418,5f498a1f9426ed00443bd099,Necramech Slipstream,7.5
1419,5f498a1f9426ed00443bd09c,Acidic Spittle,
1420,5f498a1f9426ed00443bd09d,Endoparasitic Vector,
1421,5f498a1f9426ed00443bd09e,Necramech Thrusters,15.6
1422,5f498a1f9426ed00443bd0a0,Damaged Necramech Weapon Pod,1.3
1423,5f498a209426ed00443bd0a3,Faceted Tiametrite,1.0
1424,5f498a209426ed00443bd0a4,Damaged Necramech Engine,8.1
1425,5f498a209426ed00443bd0a5,Bomb The Landin',14.0
1426,57e91e65c76eb74c087f4931,Ayatan Sah Sculpture,3.3
1427,5800c6c9c021d9dc0a9f8917,Red Veil Augment Mod,8.6
1428,5800c901c021d9dc0a9f891b,Cunning Aspect,
1429,5788fadc4fff472f131a1362,Reflect,3.2
1430,5800c901c021d9dc0a9f891d,Rending Wind,
1431,578d33bf34003bbbb9e20922,Corvas Receiver,9.6
1432,5800c901c021d9dc0a9f891e,Noble Cadence,
1433,580e38faca550948410af0a4,Thermagnetic Shells,3.4
1434,578d33bf34003bbbb9e20923,Corvas Stock,9.8
1435,580e38faca550948410af0a5,Kinetic Ricochet,1.9
1436,567af35fcbfa8f05d076a51e,Mortal Conduct,
1437,54a74455e779892d5e5156ec,Parry,
1438,54a73e65e779893a797fff5f,Sicarus Prime Blueprint,6.9
1439,591844575c170664fbd37eb2,Gorgon Wraith Set,12.6
1440,567af35fcbfa8f05d076a4ef,Rising Skill,
1441,5526aec0e779896af9418259,Fracturing Crush,17.4
1442,54a73e65e779893a797fff41,Fang Prime Blueprint,1.7
1443,554d3af4e77989420d3de2a6,Radiant Finish,14.3
1444,54a74454e779892d5e5155a9,Ferocity,5.6
1445,57222f1692cc365777a61c0e,Xiphos Set,58229.8
1446,54a74454e779892d5e515616,High Voltage,46.7
1447,573b7fc20ec44a47787a690e,Vauban Prime Chassis Blueprint,23.8
1448,554d3f0ce779894445a848f4,Recharge Barrier,30.0
1449,567af35fcbfa8f05d076a4ff,Tempered Bound,
1450,567af35fcbfa8f05d076a50c,Focused Acceleration,12.4
1451,554d3f0ce779894445a848ff,Collision Force,3.8
1452,54a73e65e779893a797fff4a,Latron Prime Blueprint,18.3
1453,54a73e65e779893a797fff33,Braton Prime Blueprint,2.1
1454,5655c48eb66f832e0427152e,Defiled Snapdragon,3.7
1455,56c3bbf85d2f0202da32e942,Nikana Prime Hilt,63.3
1456,567af35fcbfa8f05d076a4ea,Recuperate,
1457,56c3bbfc5d2f0202da32e943,Nikana Prime Set,103.2
1458,54a74454e779892d5e515674,Vital Sense,4.8
1459,58358a0c2c2ada0047b386f9,Valkyr Prime Systems Blueprint,11.5
1460,58284d9f0af2540aa8de3495,Cyngas Set,54.0
1461,582b0eb80af25410a4931616,Broken War Set,9.1
1462,58358e1b2c2ada00655a4ef5,Venka Prime Gauntlet,37.5
1463,582b0f630af25410b099f7f7,Kaszas Set,23.0
1464,582b0f850af25410b099f7f8,Velocitus Set,44.2
1465,582b0f850af25410b099f7f9,Fluctus Set,42.4
1466,582b0f860af25410b099f7fa,Dual Decurion Set,45.5
1467,567af35fcbfa8f05d076a4cc,Broad Eye,8.6
1468,5911f11d97a0add8e9d5da4e,Voltage Sequence,13.8
1469,54a73e65e779893a797fff22,Akbronco Prime Blueprint,2.1
1470,54a74454e779892d5e5155ab,Cryo Rounds,2.1
1471,577010aec79e68a7a8038fba,Silent Battery,4.3
1472,5783bf37d9b6753790c89e91,Phaedra Receiver,9.6
1473,58b57068eb26db5c31192111,Euphona Prime Receiver,25.7
1474,54a74454e779892d5e5155b7,Transient Fortitude,14.2
1475,54a74454e779892d5e51565d,Concussion Rounds,2.5
1476,54a74454e779892d5e51565e,Howl,16.9
1477,5783bf62d9b6753790c89e9a,Agkuza Handle,9.5
1478,559daad8e779897b4f59525f,Carrier Prime Systems,8.7
1479,55c15459e779895dd6f10f59,Covert Lethality,5.5
1480,567af35fcbfa8f05d076a509,Feathered Arrows,
1481,567af35fcbfa8f05d076a517,Loaded Capacity,
1482,567af35fcbfa8f05d076a518,Loose Chamber,
1483,568c177fc221c673bc088845,Armored Evade,
1484,56a7b2a91133f656cb085d94,Nano-Applicator,
1485,56a7b2b21133f656cb085d96,Focused Defense,5.6
1486,56a7b2b71133f656cb085d97,Guided Ordnance,6.9
1487,56aba2e88d6d183da42403be,Strun Wraith Blueprint,11.2
1488,56b656d9ef0390c7e4006382,Titanic Rumbler,12.8
1489,56c3bc025d2f0202da32e944,Spira Prime Blueprint,5.2
1490,56c3bc1c5d2f0202da32e947,Spira Prime Set,131.9
1491,56dac54b5cc639de0a45c516,Sheev Blade,18.5
1492,56dac55b5cc639de0a45c518,Sheev Heatsink,10.7
1493,56dac5645cc639de0a45c51a,Sheev Set,38.9
1494,56dac5705cc639de0a45c51c,Rumbled,15.9
1495,5707cc0da820909ab922558f,Snipetron Vandal Blueprint,4.8
1496,5729bcfecb59ed5a9b484e8b,Hunter's Bonesaw,4.8
1497,5783beebd9b6753790c89e88,Velocitus Barrel,10.0
1498,595567c18e34b5ed3cb3d9be,Toxin Resistance,5.4
1499,59a5c2565cd9938cfede7040,Nami Skyla Prime Set,144.7
1500,5ab167b7b2b6a80475780fb3,Kronen Prime Set,97.7
1501,58b57068eb26db5c31192117,Helios Prime Systems,8.4
1502,54a74454e779892d5e515683,Extend,6.0
1503,5a0ef77010bc4000b8a7c12a,Primed Fever Strike,45.5
1504,5a26c31dc2c9e903a8381330,Exodia Contagion,12.6
1505,5ab167b8b2b6a80475780fc0,Tiberon Prime Set,44.6
1506,5a26c320c2c9e903a8381331,Exodia Epidemic,7.9
1507,5a2feeb1c2c9e90cbdaa23d2,Mirage Prime Systems Blueprint,11.5
1508,5a2feeb2c2c9e90cbdaa23d4,Mirage Prime Blueprint,37.0
1509,5b6b4850b6de79023813f39e,Primed Quickdraw,32.7
1510,5be4b0a53ffcc703294e76b2,Mecha Recharge,6.1
1511,5be4b0a53ffcc703294e76b6,Synth Fiber,14.5
1512,54a74454e779892d5e515621,Hush,3.4
1513,573b80280ec44a47787a6913,Fragor Prime Head,8.6
1514,58dbcc9e70b42255d6321e8f,Trample,
1515,54a74454e779892d5e515632,Metal Auger,9.8
1516,54a74454e779892d5e515634,Master Thief,3.2
1517,5c4050e32cc6ce023b79c0f2,Cryo Coating,13.9
1518,5c93e3b9fc2db20121591321,Bursting Mass,26.5
1519,5ca28670fc2db2035eae05a2,Tipedo Prime Set,78.5
1520,54a74454e779892d5e515673,True Steel,4.4
1521,554d3af4e77989420d3de2a3,Four Riders,12.7
1522,559daae8e779897b56bee133,Vectis Prime Blueprint,8.6
1523,559dacd3e779897ba8819969,Animal Instinct,4.9
1524,55c1548fe779895df57fd05d,Combustion Beam,1.9
1525,5729bcf9cb59ed5a9b484e8a,Harkonar Scope,7.1
1526,5d322d1274bdad027da4d09e,Gas City Walkway Scene,
1527,5d322d1274bdad027da4d0a2,Gas City Dead Exit Scene,9.0
1528,5d8765de7ea27b08950c13c5,Aerodynamic,15.3
1529,5d9385b17ea27b0a28fd75b9,Atlas Prime Set,57.0
1530,5d93ca117ea27b0a87566f79,Tekko Prime Blade,26.3
1531,5d93ca127ea27b0a87566f7b,Tekko Prime Set,80.2
1532,5d93ca127ea27b0a87566f7c,Tekko Prime Blueprint,4.0
1533,5f498a209426ed00443bd0a6,Necramech Redirection,43.4
1534,5f498a219426ed00443bd0a7,Damaged Necramech Weapon Barrel,26.8
1535,5f498a219426ed00443bd0a8,Damaged Necramech Weapon Set,118.5
1536,5f498a219426ed00443bd0a9,Damaged Necramech Weapon Receiver,29.8
1537,5f498a219426ed00443bd0aa,Infectious Bite,
1538,5f498a229426ed00443bd0ac,Paralytic Spores,
1539,5f498a229426ed00443bd0ae,Crescent Devolution,
1540,5f498a229426ed00443bd0af,Panzer Devolution,15.8
1541,5f498a229426ed00443bd0b0,Anabolic Pollination,
1542,5f498a229426ed00443bd0b2,Primo Flair,18.8
1543,5f498a239426ed00443bd0b6,Jugulus Barbs,7.3
1544,5f498a239426ed00443bd0b9,Saxum Carapace,17.7
1545,5f498a239426ed00443bd0ba,Hard Engage,
1546,5f498a239426ed00443bd0bc,Vapor Trail,18.8
1547,5f498a239426ed00443bd0bd,Saxum Spittle,44.5
1548,5f498a249426ed00443bd0be,Damaged Necramech Weapon Stock,27.9
1549,5f498a249426ed00443bd0bf,Necramech Reach,7.7
1550,5f498a249426ed00443bd0c0,Necramech Continuity,24.4
1551,5f498a249426ed00443bd0c1,Cabochon Embolos,2.6
1552,5f498a249426ed00443bd0c2,Necramech Steel Fiber,22.9
1553,5f498a249426ed00443bd0c5,Jugulus Spines,52.0
1554,5f498a259426ed00443bd0c6,Damaged Necramech Set,15.9
1555,5f498a259426ed00443bd0c8,Purified Heciphron,2.0
1556,5f498a259426ed00443bd0c9,Viral Quills,17.5
1557,5f498a259426ed00443bd0ca,Carnis Mandible,2.1
1558,5f498a259426ed00443bd0cd,Damaged Necramech Pod,7.9
1559,5f498a269426ed00443bd0cf,Necramech Refuel,12.7
1560,5f498a269426ed00443bd0d1,Carnis Stinger,13.3
1561,5f498a269426ed00443bd0d9,Crescent Charge,
1562,5f498a279426ed00443bd0e0,Survival Instinct,
1563,5f4ed3ecd5c36d0086f55af5,Deimos Underground Scene,
1564,5f4ed3f2d5c36d0086f55aff,Deimos Cambion Drift Scene,
1565,5f4ed3fad5c36d0086f55b0c,Hydroid's Relay Scene,54.0
1566,5f986cf99dbdce024971b0b7,Nezha Prime Blueprint,4.6
1567,5f986cf99dbdce024971b0bb,Guandao Prime Blueprint,4.7
1568,5fa5698e9dbdce0625d562a8,Combo Killer,55.0
1569,5fb84767c34da3004797d539,Thrall Pact,12.1
1570,5fb84767c34da3004797d53a,Critical Surge,11.1
1571,5fb84767c34da3004797d53b,Theorem Demulcent,109.0
1572,5fb84767c34da3004797d53c,Sporothrix Blueprint,3.6
1573,5fb84767c34da3004797d53f,Necramech Efficiency,9.3
1574,5fb84767c34da3004797d540,Theorem Infection,7.8
1575,5fb84767c34da3004797d541,Arum Spinosa Blueprint,5.9
1576,5fb84767c34da3004797d542,Volatile Quick Return,5.0
1577,5fb84767c34da3004797d543,Blending Talons,11.8
1578,5fb84767c34da3004797d544,Arum Spinosa Guard,28.4
1579,5fb84768c34da3004797d545,Arum Spinosa Set,154.9
1580,5fb84768c34da3004797d546,Sporothrix Set,139.4
1581,5fb84768c34da3004797d54b,Residual Shock,36.5
1582,5fca4b457bfda40043597ee8,Primed Firestorm,56.1
1583,5fca4b457bfda40043597ee9,Primed Fulmination,58.0
1584,5fde10c16db57b0185b3906e,Bonewidow Set,82.5
1585,5fde10c26db57b0185b3906f,Bonewidow Weapon Pod,19.8
1586,5fde10c26db57b0185b39070,Bonewidow Casing,18.3
1587,5fde10c26db57b0185b39071,Morgha Stock,52.0
1588,5fde10c26db57b0185b39073,Cortege Barrel,52.4
1589,5fde10c36db57b0185b39076,Necramech Enemy Sense,6.4
1590,5fde10c56db57b0185b3907e,Cortege Stock,48.0
1591,5fde10c56db57b0185b39081,Necramech Rebuke,14.4
1592,5fde10c66db57b0185b39084,Cortege Set,188.4
1593,5fde10c66db57b0185b39085,Bonewidow Capsule,21.0
1594,5fde10c66db57b0185b39086,Voidrig Set,71.1
1595,5fde10c66db57b0185b39087,Necramech Aviator,7.0
1596,5fe0ea826db57b0225115012,Ayatan Hemakara Sculpture,36.8
1597,5fe0ea836db57b0225115013,Prisma Dual Decurions,78.4
1598,5fe0ea836db57b0225115016,Cedo Barrel,6.0
1599,5fe0ea836db57b0225115017,Cedo Receiver,8.2
1600,5fe0ea836db57b0225115018,Cedo Set,18.2
1601,5a2feeb2c2c9e90cbdaa23d5,Mirage Prime Chassis Blueprint,8.1
1602,5a311f84c2c9e90dfff475e5,Kogake Prime Blueprint,5.5
1603,54a74455e779892d5e5156d9,Hornet Strike,3.5
1604,592dd262011e88f094afec83,Sybaris Prime Stock,8.5
1605,56b656cbef0390c7e4006380,Ore Gaze,10.9
1606,59dfeb63115f1d887cfd7abb,Vigilante Offense,7.2
1607,5a04750d6c4655012038ddcc,Magus Replenish,32.7
1608,5a0ef3fb10bc40007cce1c8a,Hunter Synergy,4.4
1609,5a3e4a52c2c9e91beabdae8f,Slicing Feathers,4.6
1610,5adf8729931bcf00574adc10,Braton Vandal Receiver,8.9
1611,5adf872a931bcf00574adc12,Braton Vandal Stock,87.6
1612,5adf872a931bcf00574adc14,Peculiar Bloom,26.7
1613,5ba9f2034567de01415f638b,Chroma Prime Set,59.7
1614,5ba9f2044567de01415f638f,Raksa Kubrow Imprint,14.9
1615,5baa8bbe4567de01ac283491,Rubico Prime Set,73.7
1616,5baa8bbf4567de01ac283495,Gram Prime Blueprint,7.5
1617,5bc24accb919f2010f7d579a,Ambush,51.3
1618,5bd05acf3ffcc700eb7cfcfc,Hunhow's Chamber Scene,30.5
1619,5bd05ad03ffcc700eb7cfcff,Lua Containment Scene,
1620,5bd05ad13ffcc700eb7cfd00,Silver Grove Shrine Scene,
1621,5be4b0a43ffcc703294e76ae,Synth Reflex,3.4
1622,5be4b0a43ffcc703294e76af,Synth Deconstruct,13.5
1623,5be4b0a53ffcc703294e76b0,Fetch,3.2
1624,5be4b0a53ffcc703294e76b4,Tek Enhance,14.1
1625,5be5f5a33ffcc7038857f124,Crashing Havoc,
1626,56c3bc115d2f0202da32e946,Spira Prime Pouch,34.0
1627,59385f6716efa3a742b15f62,Transistor Shield,11.0
1628,56d6b7f483240e1f3aab2907,Shell Rush,9.5
1629,56dac5565cc639de0a45c517,Sheev Blueprint,15.1
1630,56dac55f5cc639de0a45c519,Sheev Hilt,11.8
1631,58b57068eb26db5c3119210e,Banshee Prime Set,63.2
1632,573b7fcc0ec44a47787a6910,Vauban Prime Set,165.3
1633,56dac56a5cc639de0a45c51b,Mesa's Waltz,9.1
1634,573b801c0ec44a47787a6911,Fragor Prime Blueprint,10.9
1635,57222fbf92cc365777a61c10,Sands Of Inaros,20.9
1636,573b80230ec44a47787a6912,Fragor Prime Handle,13.4
1637,573d0efa336297b2dfca2909,Vauban Prime Systems Blueprint,54.3
1638,54a74454e779892d5e515623,Scattering Inferno,12.3
1639,5783bea1d9b6753790c89e86,Kaszas Handle,9.2
1640,54a74454e779892d5e51562b,Tesla Bank,18.0
1641,59385f6716efa3a742b15f61,Guided Effigy,17.4
1642,5a6b495b7f2bca025fde2b57,Lasting Covenant,10.3
1643,5a6b495c7f2bca025fde2b59,Razorwing Blitz,10.2
1644,5a04750e6c4655012038ddcf,Magus Cloud,2.8
1645,54a74454e779892d5e515637,Revenge,2.2
1646,54a74454e779892d5e515657,Corrupt Charge,8.8
1647,54a74455e779892d5e5156a2,Equilibrium,8.9
1648,559daacae779897b47b74c13,Carrier Prime Cerebrum,36.5
1649,55c15374e779895d4f633bca,Final Harbinger,9.6
1650,56783f24cbfa8f0432dd8995,Burston Prime Set,13.1
1651,56783f24cbfa8f0432dd89a3,Loki Prime Set,93.6
1652,56783f24cbfa8f0432dd89a5,Nova Prime Set,93.8
1653,56783f24cbfa8f0432dd89a6,Nyx Prime Set,53.6
1654,56783f24cbfa8f0432dd89ae,Soma Prime Set,90.3
1655,567af35fcbfa8f05d076a500,Twitch,4.7
1656,567af35fcbfa8f05d076a502,Venomous Rise,
1657,567af35fcbfa8f05d076a504,Adrenaline Boost,12.6
1658,567af35fcbfa8f05d076a505,Blind Shot,
1659,567af35fcbfa8f05d076a516,Kill Switch,
1660,56c3bbe45d2f0202da32e93e,Saryn Prime Chassis Blueprint,54.5
1661,5a0ef3fc10bc40007cce1c8e,Hunter Munitions,15.9
1662,5ab167b8b2b6a80475780fc6,Tiberon Prime Receiver,7.4
1663,567af35fcbfa8f05d076a4e0,Meteor Munitions,
1664,5510858ae779897288827a4b,Arcane Acceleration,5.9
1665,59dfeb6c115f1d887cfd7ac4,Augur Seeker,8.5
1666,567af35fcbfa8f05d076a4e1,Momentary Pause,
1667,5526aec1e779896af9418263,Eternal War,13.5
1668,54a73e65e779893a797fff2e,Boltor Prime Barrel,9.5
1669,59dfeb5c115f1d887cfd7ab7,Gladiator Rush,3.7
1670,59dfeb63115f1d887cfd7abe,Vigilante Vigor,3.3
1671,54a73e65e779893a797fff34,Braton Prime Receiver,3.7
1672,567af35fcbfa8f05d076a4e4,Overcharge Detectors,
1673,567af35fcbfa8f05d076a4e5,Overview,7.8
1674,567af35fcbfa8f05d076a4e6,Prize Kill,
1675,567af35fcbfa8f05d076a4e7,Quick Charge,
1676,5655c4c7b66f832e1ad87d50,Primed Rifle Ammo Mutation,73.3
1677,567af35fcbfa8f05d076a4e8,Razor Munitions,
1678,566750e45dcbc186f0536bcf,Arcane Arachne,2.2
1679,5667516b5dcbc186f0536bd2,Arcane Momentum,1.4
1680,566751815dcbc186f0536bd3,Arcane Precision,8.0
1681,56b656e5ef0390c7e4006384,Calm & Frenzy,13.4
1682,56b656edef0390c7e4006385,Peaceful Provocation,13.4
1683,56c3bbe05d2f0202da32e93d,Saryn Prime Systems Blueprint,7.8
1684,598b06b4ab6b61be6fec0fb2,Delta Beacon,21.5
1685,56c3bbee5d2f0202da32e940,Nikana Prime Blueprint,8.3
1686,567af35fcbfa8f05d076a4e9,Recover,
1687,56c3bbf45d2f0202da32e941,Nikana Prime Blade,23.7
1688,58f0ee99aa4b70452a173070,Pyroclastic Flow,12.2
1689,54a74454e779892d5e515689,Conductive Blade,17.6
1690,5ab1570db2b6a8044d5137c1,Zephyr Prime Neuroptics Blueprint,5.5
1691,5ab1570db2b6a8044d5137c5,Zephyr Prime Set,76.0
1692,54a74454e779892d5e51568b,Gnashing Payara,3.0
1693,5ab167b7b2b6a80475780fad,Kronen Prime Blueprint,5.2
1694,5ab167b7b2b6a80475780fb1,Tiberon Prime Barrel,9.3
1695,5ab167b9b2b6a80475780fd1,Kronen Prime Blade,27.6
1696,54a74455e779892d5e51569a,Winds Of Purity,12.7
1697,54a74455e779892d5e51569e,Retribution,4.4
1698,5dbe9b157ea27b0ffe3ca289,Live Wire,4.4
1699,5df8b0ab1456970087cd9b00,Ivara Prime Set,59.4
1700,54d4c7eae779892855c69de9,Proof Fragment,40001.8
1701,5b50a3aa3a84fd02a7823246,Empowered Quiver,11.0
1702,5b50a3ac3a84fd02a782324b,Insatiable,13.5
1703,5bc1ab92b919f200c18c10ed,Vigorous Swap,20.8
1704,54dd27f0e7798934fcf60799,Anemic Agility,5.8
1705,5bc1ab92b919f200c18c10ee,Rolling Guard,16.1
1706,54e0c9eee7798903744178a5,Muzzle Flash,11.9
1707,59ecb5d2195d2301e654749b,Grineer Forest Water Pump Scene,14.1
1708,5a04750d6c4655012038ddcd,Exodia Might,51.0
1709,5911f11d97a0add8e9d5da51,Avenging Truth,10.4
1710,5a2feeb2c2c9e90cbdaa23d6,Mirage Prime Neuroptics Blueprint,4.8
1711,58e6407ada6e257f670cf070,Teshin's Refuge Scene,
1712,59a5cd4d5cd9938cfede7043,Ballistica Prime Upper Limb,8.7
1713,54a74454e779892d5e51562e,Dual Rounds,42.8
1714,58f0efdfaa4b70452a173075,Orvius Blade,3.8
1715,54a74454e779892d5e515630,Burdened Magazine,2.3
1716,59a5c2565cd9938cfede703f,Nami Skyla Prime Blueprint,9.1
1717,5be701133ffcc703e462c705,Sonic Boost,18.2
1718,5bf54b483ffcc7066e7eb854,Pax Bolt,30.3
1719,5c196fae96037800ddadac15,Akjagara Prime Set,92.4
1720,5c196fb496037800ddadac1a,Akjagara Prime Link,5.4
1721,5c1bd9f814a8e4006b1dad48,Magus Melt,8.0
1722,5c1bd9f914a8e4006b1dad49,Resolute Focus,6.3
1723,5c1bda1014a8e4006b1dad75,Magus Firewall,173.0
1724,5c1bda2414a8e4006b1dada6,Magus Destruct,151.0
1725,5c3892672cc6ce00f238139c,Desiccation's Curse,11.4
1726,5ca2866ffc2db2035eae059b,Stradavar Prime Barrel,4.4
1727,5ca28670fc2db2035eae05a4,Stradavar Prime Stock,8.4
1728,5ce7fd84d23a3b00908c4203,Repair Kit,
1729,5ce7fd86d23a3b00908c4208,Aero Periphery,2.6
1730,5ce7fd86d23a3b00908c420b,Anti-Grav Array,19.4
1731,5ce7fd87d23a3b00908c420c,Aero Agility,26.0
1732,5ce7fd87d23a3b00908c420d,Kavat's Grace,32.4
1733,5ce7fd87d23a3b00908c420f,Stasis Field,
1734,5ce7fd87d23a3b00908c4210,Tractor Beam,
1735,5ce7fd88d23a3b00908c4212,Proton Snap,4.6
1736,5d322d1074bdad027da4d080,Ventkids Clubhouse Scene,
1737,5d322d1074bdad027da4d082,Gas City Lower Foyer Scene,7.4
1738,5d322d1074bdad027da4d085,Gas City Corridors Scene,
1739,5d322d1074bdad027da4d08a,Gas City Regulators Scene,
1740,54a74454e779892d5e515648,Primed Chamber,329.5
1741,5527a280e779892059574ca9,Odonata Prime Wings Blueprint,19.3
1742,55a4693be779890222824cef,Seeking Fury,3.7
1743,5a9ed835b2b6a80133127c30,Eidolon Naramon Lens,26.6
1744,578390a9d9b6753790c89e85,Meteor Crash,6.8
1745,5ab167b8b2b6a80475780fb8,Tiberon Prime Stock,18.0
1746,5a04750c6c4655012038ddca,Magus Husk,33.2
1747,5a04750e6c4655012038ddce,Magus Elevate,2.4
1748,5a0ef3fb10bc40007cce1c8b,Hunter Recovery,5.7
1749,54a74454e779892d5e515684,Guardian,
1750,5a2feeb2c2c9e90cbdaa23d3,Mirage Prime Set,71.1
1751,54a74454e779892d5e515685,Smoke Shadow,11.1
1752,5dfea1421456970294aff380,Spectra Vandal Handle,15.4
1753,5dfea1421456970294aff381,Spectra Vandal Blueprint,9.2
1754,5dff6e1014569703166749dd,Shatter Burst,3.9
1755,5dff6e1014569703166749e3,Breach Quanta,4.1
1756,5dff6e1014569703166749f6,Tether,8.1
1757,5b802081b6de7905dcd87475,Prisma Twin Gremlins,72.4
1758,5be5f5a03ffcc7038857f102,Celestial Nightfall,
1759,5ba4fde94567de006211ae6d,Primed Charged Shell,50.4
1760,5c196fac96037800ddadac12,Akjagara Prime Barrel,23.7
1761,5c1bda0114a8e4006b1dad56,Charged Bullets,11.4
1762,5dff6e111456970316674a08,Particle Ram,5.3
