,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
2801,626ca573f40db600829c9d0d,Aeolak Barrel Blueprint,Weapon,4.2,4.263,,,,
2802,626ca573f40db600829c9d0e,Aeolak Set,Weapon,85.8,88.0,,,,
2803,626ca573f40db600829c9d0f,Hespar Set,Weapon,169.4,157.5,,,,
2804,626ca573f40db600829c9d10,Hespar Blade Blueprint,Weapon,125.4,129.375,,,,
2805,626ca573f40db600829c9d11,Aeolak Stock Blueprint,Weapon,21.9,22.154,,,,
2806,626ca573f40db600829c9d12,Phenmor Blueprint,Weapon,8.2,8.0,,,,
2807,62a2b833a554aa00a86de35c,Eternal Onslaught,Arcane,2.3,3.0,,,,
2808,62a2b833a554aa00a86de35d,Dog Days Night Scene,Misc.,39.6,50.0,,,,
2809,62a2b943fbd62c0038ef9a2d,Innodem Blueprint,Weapon,6.3,7.0,,,,
2810,62a2baeafbd62c00450b71d7,Felarx Blueprint,Weapon,7.7,7.8,,,,
2811,62a2baebfbd62c00450b71d8,Molt Reconstruct,Arcane,2.1,2.0,,,,
2812,62a2baebfbd62c00450b71d9,Molt Augmented,Arcane,4.3,3.798,,,,
2813,62a2baebfbd62c00450b71da,Parallax Set,Other,12.5,10.789,,,,
2814,62a2baebfbd62c00450b71db,Eternal Logistics,Arcane,1.8,2.0,,,,
2815,62a2baebfbd62c00450b71dd,Parallax Avionics Blueprint,Other,5.2,4.458,,,,
2816,62a2baecfbd62c00450b71de,Parallax Engines Blueprint,Other,5.1,4.667,,,,
2817,62a2baecfbd62c00450b71df,Parallax Fuselage Blueprint,Other,5.6,4.818,,,,
2818,62af145c5d2dab0054229038,Cascadia Empowered,Arcane,2.0,2.0,,,,
2819,62af145c5d2dab0054229039,Prisma Shade Set,Sentinel,77.3,75.0,,,,
2820,62af145c5d2dab005422903a,Fractalized Reset,Arcane,2.0,3.0,,,,
2821,62af145d5d2dab005422903c,Cascadia Flare,Arcane,2.9,3.0,,,,
2822,62af145d5d2dab005422903f,Prisma Burst Laser,Sentinel,58.1,69.0,,,,
2823,62af145e5d2dab0054229040,Cascadia Accuracy,Arcane,15.5,14.0,,,,
2824,62d3078580f54c00b5ddf5cc,Crescent Vulpaphyla Imprint,Imprint,18.8,15.0,,,,
2825,62d3078580f54c00b5ddf5cd,Sly Vulpaphyla Imprint,Imprint,17.5,15.0,,,,
2826,62d3078580f54c00b5ddf5ce,Medjay Predasite Imprint,Imprint,20.9,25.0,,,,
2827,62d3078680f54c00b5ddf5cf,Vizier Predasite Imprint,Imprint,20.8,17.0,,,,
2828,62d3078680f54c00b5ddf5d0,Panzer Vulpaphyla Imprint,Imprint,23.1,24.84,,,,
2829,62d3078680f54c00b5ddf5d1,Pharaoh Predasite Imprint,Imprint,26.0,30.0,,,,
2830,62d3493f75156700ce450de7,Hystrix Prime Blueprint,Weapon,4.0,4.8,,,,
2831,62d3493f75156700ce450de8,Axi K10 Relic,Relic,,5.0,,,,
2832,62d3493f75156700ce450de9,Axi N8 Relic,Relic,,,,,,
2833,62d3493f75156700ce450dea,Meso O5 Relic,Relic,8.1,10.0,,,,
2834,62d3493f75156700ce450deb,Meso P8 Relic,Relic,,,,,,
2835,62d3493f75156700ce450dec,Neo N21 Relic,Relic,4.2,5.0,,,,
2836,62d3493f75156700ce450ded,Khora Prime Chassis Blueprint,Warframe,5.7,4.943,,,,
2837,62d3494075156700ce450dee,Dual Keres Prime Set,Weapon,43.2,44.833,,,,
2838,62d3494075156700ce450def,Axi K9 Relic,Relic,8.2,15.0,,,,
2839,62d3494075156700ce450df0,Hystrix Prime Set,Weapon,19.2,19.333,,,,
2840,62d3494075156700ce450df1,Axi G8 Relic,Relic,7.8,5.0,,,,
2841,62d3494075156700ce450df2,Meso H3 Relic,Relic,,8.0,,,,
2842,62d3494075156700ce450df3,Dual Keres Prime Handle,Weapon,5.6,6.278,,,,
2843,62d3494075156700ce450df4,Khora Prime Set,Warframe,74.8,75.22,,,,
2844,62d3494075156700ce450df5,Khora Prime Blueprint,Warframe,26.4,28.0,,,,
2845,62d3494075156700ce450df6,Neo G4 Relic,Relic,5.4,5.0,,,,
2846,62d3494075156700ce450df7,Hystrix Prime Receiver,Weapon,11.6,13.471,,,,
2847,62d3494075156700ce450df8,Neo D5 Relic,Relic,5.0,5.0,,,,
2848,62d3494075156700ce450df9,Lith K9 Relic,Relic,4.0,5.0,,,,
2849,62d3494075156700ce450dfa,Axi K8 Relic,Relic,9.6,3.0,,,,
2850,62d3494175156700ce450dfb,Vile Discharge,Mod,14.7,16.0,,,,
2851,62d3494175156700ce450dfc,Meso H2 Relic,Relic,5.0,2.0,,,,
2852,62d3494175156700ce450dfd,Hystrix Prime Barrel,Weapon,4.4,4.5,,,,
2853,62d3494175156700ce450dfe,Meso V7 Relic,Relic,,4.0,,,,
2854,62d3494175156700ce450dff,Khora Prime Neuroptics Blueprint,Warframe,28.1,28.379,,,,
2855,62d3494175156700ce450e00,Dual Keres Prime Blueprint,Weapon,11.3,11.167,,,,
2856,62d3494175156700ce450e01,Neo S15 Relic,Relic,4.0,3.0,,,,
2857,62d3494175156700ce450e02,Axi S12 Relic,Relic,,6.0,,,,
2858,62d3494175156700ce450e03,Critical Precision,Mod,18.4,12.0,,,,
2859,62d3494175156700ce450e04,Khora Prime Systems Blueprint,Warframe,4.9,4.708,,,,
2860,62d3494175156700ce450e05,Dual Keres Prime Blade,Weapon,6.1,6.0,,,,
2861,62fd5d36b8a9cc00378321bc,Peculiar Audience,Mod,9.8,10.0,13.8,5.0,4.0,-5.0
2862,6322918add457f0072aeb8b1,Archon Intensify,Mod,24.4,24.867,114.9,107.357,90.5,82.49
2863,63229385dd457f0096113c3d,Lith N13 Relic,Relic,,,,,,
2864,63229385dd457f0096113c3e,Neo Z9 Relic,Relic,,20.0,,,,
2865,63229385dd457f0096113c3f,Archon Continuity,Mod,24.8,27.171,115.5,114.943,90.7,87.77
2866,63229385dd457f0096113c40,Meso W2 Relic,Relic,11.7,5.556,,,,
2867,63229385dd457f0096113c41,Neo E3 Relic,Relic,,12.0,,,,
2868,63229386dd457f0096113c42,Archon Flow,Mod,23.4,23.389,107.2,106.364,83.8,82.98
2869,63229386dd457f0096113c43,Archon Vitality,Mod,24.8,26.424,110.8,119.607,86.0,93.18
2870,63229386dd457f0096113c44,Axi T9 Relic,Relic,,15.0,,,,
2871,63229386dd457f0096113c45,Archon Stretch,Mod,24.8,26.02,115.8,112.871,91.0,86.85
2872,63229386dd457f0096113c46,Lith S13 Relic,Relic,,,,,,
2873,633e2e69f570d10793afb811,Lith H6 Relic,Relic,,5.0,,,,
2874,633e2e6af570d10793afb812,Tatsu Prime Blade,Weapon,4.2,3.8,,,,
2875,633e2e6af570d10793afb813,Neo T6 Relic,Relic,,,,,,
2876,633e2e6af570d10793afb814,Meso P10 Relic,Relic,3.6,5.0,,,,
2877,633e2e6af570d10793afb815,Revenant Prime Chassis Blueprint,Warframe,5.9,4.537,,,,
2878,633e2e6af570d10793afb816,Revenant Prime Systems Blueprint,Warframe,8.6,8.938,,,,
2879,633e2e6af570d10793afb817,Tatsu Prime Set,Weapon,18.7,18.0,,,,
2880,633e2e6af570d10793afb818,Tatsu Prime Blueprint,Weapon,2.9,3.375,,,,
2881,633e2e6af570d10793afb819,Meso N13 Relic,Relic,6.6,5.0,,,,
2882,633e2e6af570d10793afb81a,Revenant Prime Set,Warframe,45.1,47.161,,,,
2883,633e2e6bf570d10793afb81b,Phantasma Prime Barrel,Weapon,13.8,14.375,,,,
2884,633e2e6bf570d10793afb81c,Lith P6 Relic,Relic,3.8,3.0,,,,
2885,633e2e6bf570d10793afb81d,Revenant Prime Neuroptics Blueprint,Warframe,6.0,5.022,,,,
2886,633e2e6bf570d10793afb81e,Tatsu Prime Handle,Weapon,13.4,14.25,,,,
2887,633e2e6bf570d10793afb81f,Meso K4 Relic,Relic,4.6,2.0,,,,
2888,633e2e6bf570d10793afb820,Phantasma Prime Blueprint,Weapon,4.4,3.5,,,,
2889,633e2e6bf570d10793afb821,Phantasma Prime Set,Weapon,40.8,39.667,,,,
2890,633e2e6cf570d10793afb822,Lith H5 Relic,Relic,4.6,6.0,,,,
2891,633e2e6cf570d10793afb823,Axi T10 Relic,Relic,6.0,10.0,,,,
2892,633e2e6cf570d10793afb824,Phantasma Prime Receiver,Weapon,4.8,4.571,,,,
2893,633e2e6cf570d10793afb825,Axi N9 Relic,Relic,,5.0,,,,
2894,633e2e6cf570d10793afb826,Lith R2 Relic,Relic,,3.0,,,,
2895,633e2e6cf570d10793afb827,Revenant Prime Blueprint,Warframe,18.2,17.549,,,,
2896,633e2e6cf570d10793afb828,Meso P9 Relic,Relic,,10.0,,,,
2897,633e2e6cf570d10793afb829,Lith S14 Relic,Relic,2.8,5.0,,,,
2898,633e2e6cf570d10793afb82a,Phantasma Prime Stock,Weapon,11.4,10.469,,,,
2899,6364d904f6d2030069a9f91d,Lith B9 Relic,Relic,,10.0,,,,
2900,6364d904f6d2030069a9f91e,Axi A15 Relic,Relic,12.0,12.0,,,,
2901,6364d904f6d2030069a9f91f,Axi S13 Relic,Relic,,,,,,
2902,6364d904f6d2030069a9f920,Neo S16 Relic,Relic,,10.0,,,,
2903,6364d904f6d2030069a9f921,Neo I3 Relic,Relic,,20.0,,,,
2904,6364d904f6d2030069a9f922,Meso O6 Relic,Relic,,15.0,,,,
2905,636d085bd6e304004d0be569,Vericres,Weapon,60.8,56.667,,,,
2906,63886516e7c988007b5bd509,Conjunction Voltage,Arcane,2.8,3.0,,,,
2907,63886516e7c988007b5bd50a,Primary Frostbite,Arcane,2.7,3.0,,,,
2908,63886516e7c988007b5bd50b,Arcane Rise,Arcane,2.6,2.0,,,,
2909,63886516e7c988007b5bd50c,Perigale Set,Weapon,3.6,3.25,,,,
2910,63886517e7c988007b5bd50d,Veilbreak Forest Scene,Scene,,30.0,,,,
2911,63886517e7c988007b5bd50e,Perigale Stock,Weapon,2.5,2.333,,,,
2912,63886517e7c988007b5bd50f,Sarofang Blade,Weapon,3.7,3.0,,,,
2913,63886517e7c988007b5bd510,Veilbreak Factory Scene,Scene,,,,,,
2914,63886517e7c988007b5bd511,Lua Circulus Scene,Scene,27.6,20.0,,,,
2915,63886517e7c988007b5bd512,Arcane Blessing,Arcane,2.8,2.379,,,,
2916,63886517e7c988007b5bd513,Sarofang Handle,Weapon,2.4,2.0,,,,
2917,63886517e7c988007b5bd514,Sarofang Set,Weapon,3.2,3.0,,,,
2918,63886518e7c988007b5bd515,Veilbreak Murex Scene,Scene,,30.0,,,,
2919,63886518e7c988007b5bd516,Perigale Barrel,Weapon,3.0,3.333,,,,
2920,63886518e7c988007b5bd517,Perigale Receiver,Weapon,2.4,3.0,,,,
2921,639a8d9274b02f003889eb6d,Lith G6 Relic,Relic,3.2,5.0,,,,
2922,639a8d9274b02f003889eb6e,Axi S14 Relic,Relic,,10.0,,,,
2923,639a8d9274b02f003889eb6f,Meso T6 Relic,Relic,9.5,7.0,,,,
2924,639a8d9274b02f003889eb70,Neo C3 Relic,Relic,2.8,5.0,,,,
2925,639a8d9374b02f003889eb71,Baruuk Prime Chassis Blueprint,Warframe,3.4,3.0,,,,
2926,639a8d9374b02f003889eb72,Meso A4 Relic,Relic,4.8,5.0,,,,
2927,639a8d9374b02f003889eb73,Axi N10 Relic,Relic,9.4,10.0,,,,
2928,639a8d9374b02f003889eb74,Axi B5 Relic,Relic,7.4,8.0,,,,
2929,639a8d9374b02f003889eb75,Neo A8 Relic,Relic,7.6,20.0,,,,
2930,639a8d9374b02f003889eb76,Meso V8 Relic,Relic,,4.0,,,,
2931,639a8d9374b02f003889eb77,Baruuk Prime Blueprint,Warframe,11.1,12.709,,,,
2932,639a8d9374b02f003889eb78,Neo K5 Relic,Relic,3.8,5.0,,,,
2933,639a8d9374b02f003889eb79,Meso K5 Relic,Relic,,10.0,,,,
2934,639a8d9374b02f003889eb7a,Lith V9 Relic,Relic,11.0,12.0,,,,
2935,639a8d9374b02f003889eb7b,Lith B10 Relic,Relic,4.2,5.0,,,,
2936,639a8d9374b02f003889eb7c,Neo A7 Relic,Relic,9.4,20.0,,,,
2937,639a8d9374b02f003889eb7d,Axi G9 Relic,Relic,7.4,7.0,,,,
2938,639a8d9374b02f003889eb7e,Baruuk Prime Systems Blueprint,Warframe,5.5,4.5,,,,
2939,639a8d9374b02f003889eb7f,Neo D6 Relic,Relic,,,,,,
2940,639a8d9374b02f003889eb80,Axi F1 Relic,Relic,8.6,10.0,,,,
2941,639a8d9474b02f003889eb81,Baruuk Prime Neuroptics Blueprint,Warframe,11.7,12.93,,,,
2942,639a8d9474b02f003889eb82,Meso R5 Relic,Relic,,4.0,,,,
2943,639a8d9474b02f003889eb83,Lith A5 Relic,Relic,8.8,10.0,,,,
2944,639a8d9474b02f003889eb84,Baruuk Prime Set,Warframe,39.7,39.676,,,,
2945,639a8d9474b02f003889eb85,Lith H7 Relic,Relic,7.0,5.0,,,,
2946,639a941c74b02f008887784a,Cobra & Crane Prime Guard,Weapon,8.3,9.318,,,,
2947,639a941c74b02f008887784b,Afuris Prime Barrel,Weapon,3.0,2.833,,,,
2948,639a941c74b02f008887784c,Afuris Prime Set,Weapon,68.5,69.2,,,,
2949,639a941d74b02f008887784d,Afuris Prime Link,Weapon,3.6,4.2,,,,
2950,639a941d74b02f008887784e,Cobra & Crane Prime Blueprint,Weapon,3.0,3.2,,,,
2951,639a941d74b02f008887784f,Afuris Prime Blueprint,Weapon,2.6,2.333,,,,
2952,639a941d74b02f0088877850,Cobra & Crane Prime Blade,Weapon,4.0,3.857,,,,
2953,639a941d74b02f0088877851,Cobra & Crane Prime Hilt,Weapon,3.8,4.25,,,,
2954,639a941e74b02f0088877852,Cobra & Crane Prime Set,Weapon,18.2,19.538,,,,
2955,639a941e74b02f0088877853,Afuris Prime Receiver,Weapon,24.8,26.158,,,,
2956,63ee00fc10125411da49e6e6,Corufell Receiver,Weapon,7.5,7.5,,,,
2957,63ee00fc10125411da49e6e7,Primary Plated Round,Arcane,5.8,5.0,,,,
2958,63ee00fc10125411da49e6e8,Shattered Storm,Mod,12.8,12.667,13.4,13.667,0.6,1.0
2959,63ee00fd10125411da49e6e9,Cathode Current,Mod,11.5,11.667,12.8,12.8,1.3,1.13
2960,63ee00fd10125411da49e6ea,Arcane Steadfast,Arcane,8.5,9.394,,,,
2961,63ee00fd10125411da49e6ec,Lith D5 Relic,Relic,11.2,6.0,,,,
2962,63ee00fd10125411da49e6ed,Steflos Barrel,Weapon,7.1,7.333,,,,
2963,63ee00fd10125411da49e6ee,Steflos Stock,Weapon,7.0,7.667,,,,
2964,63ee00fe10125411da49e6f0,Steflos Set,Weapon,20.4,19.833,,,,
2965,63ee00fe10125411da49e6f1,Corufell Set,Weapon,24.7,25.0,,,,
2966,63ee00fe10125411da49e6f2,Corufell Handle,Weapon,7.8,8.0,,,,
2967,63ee00fe10125411da49e6f3,Lith P7 Relic,Relic,,20.0,,,,
2968,63ee00fe10125411da49e6f4,Arcane Double Back,Arcane,3.8,3.0,,,,
2969,63ee00fe10125411da49e6f5,Secondary Kinship,Arcane,37.6,35.833,,,,
2970,63ee00ff10125411da49e6f6,Steflos Receiver,Weapon,7.0,6.0,,,,
2971,63ee00ff10125411da49e6f7,Merulina Guardian,Mod,10.7,10.25,13.4,14.0,2.7,3.75
2972,63ee00ff10125411da49e6f8,Mesmer Shield,Mod,9.6,9.793,12.7,10.375,3.1,0.58
2973,63ee00ff10125411da49e6f9,Neo R5 Relic,Relic,,10.0,,,,
2974,63ee00ff10125411da49e6fa,Secondary Encumber,Arcane,10.3,10.09,,,,
2975,63ee00ff10125411da49e6fb,Neo A9 Relic,Relic,,6.0,,,,
2976,63ee00ff10125411da49e6fc,Meso L2 Relic,Relic,,12.0,,,,
2977,63ee00ff10125411da49e6fd,Axi M4 Relic,Relic,,20.0,,,,
2978,63ee010010125411da49e6fe,Citrine's Last Wish Factory Scene,Scene,61.0,80.0,,,,
2979,63ee010010125411da49e6ff,Corufell Barrel,Weapon,7.3,7.5,,,,
2980,641263df7d179f02100c6d40,Hildryn Prime Blueprint,Warframe,27.4,27.513,,,,
2981,641263e07d179f02100c6d41,Hildryn Prime Systems Blueprint,Warframe,2.3,2.125,,,,
2982,641263e07d179f02100c6d42,Shade Prime Blueprint,Blueprint,3.6,3.778,,,,
2983,641263e07d179f02100c6d43,Hildryn Prime Set,Warframe,40.0,39.5,,,,
2984,641263e07d179f02100c6d44,Shade Prime Systems,Blueprint,3.3,3.22,,,,
2985,641263e07d179f02100c6d45,Larkspur Prime Set,Weapon,28.0,28.714,,,,
2986,641263e07d179f02100c6d46,Hildryn Prime Neuroptics Blueprint,Warframe,3.9,3.943,,,,
2987,641263e07d179f02100c6d47,Larkspur Prime Barrel,Weapon,16.1,17.55,,,,
2988,641263e07d179f02100c6d48,Shade Prime Cerebrum,Blueprint,3.9,4.0,,,,
2989,641263e07d179f02100c6d49,Shade Prime Set,Blueprint,29.0,30.036,,,,
2990,641263e07d179f02100c6d4a,Larkspur Prime Stock,Weapon,3.7,4.857,,,,
2991,641263e07d179f02100c6d4b,Hildryn Prime Chassis Blueprint,Warframe,5.4,5.25,,,,
2992,641263e07d179f02100c6d4c,Larkspur Prime Receiver,Weapon,3.7,3.0,,,,
2993,641263e07d179f02100c6d4d,Shade Prime Carapace,Blueprint,19.3,19.174,,,,
2994,641263e07d179f02100c6d4e,Larkspur Prime Blueprint,Weapon,2.6,2.75,,,,
2995,641264a47d179f02190e41e3,Lith S15 Relic,Relic,5.4,10.0,,,,
2996,641264a47d179f02190e41e4,Meso N14 Relic,Relic,4.2,5.0,,,,
2997,641264a47d179f02190e41e5,Lith R3 Relic,Relic,3.0,3.0,,,,
2998,641264a47d179f02190e41e6,Meso D7 Relic,Relic,,3.0,,,,
2999,641264a47d179f02190e41e7,Axi H6 Relic,Relic,5.6,4.0,,,,
3000,641264a47d179f02190e41e8,Lith B11 Relic,Relic,4.2,4.0,,,,
3001,641264a57d179f02190e41e9,Meso S12 Relic,Relic,5.6,2.0,,,,
3002,641264a57d179f02190e41ea,Lith H8 Relic,Relic,1.4,1.0,,,,
3003,641264a57d179f02190e41eb,Meso H4 Relic,Relic,6.2,5.0,,,,
3004,641264a57d179f02190e41ec,Axi G10 Relic,Relic,7.2,5.0,,,,
3005,641264a57d179f02190e41ed,Axi A16 Relic,Relic,7.0,15.0,,,,
3006,641264a57d179f02190e41ee,Neo S17 Relic,Relic,2.6,2.0,,,,
3007,641264a57d179f02190e41ef,Neo N22 Relic,Relic,,3.0,,,,
3008,641264a57d179f02190e41f0,Axi B6 Relic,Relic,5.8,4.5,,,,
3009,641264a57d179f02190e41f1,Axi K11 Relic,Relic,6.0,2.0,,,,
3010,641264a57d179f02190e41f2,Lith K10 Relic,Relic,2.8,4.0,,,,
3011,641264a57d179f02190e41f3,Neo L2 Relic,Relic,4.6,2.0,,,,
3012,641264a57d179f02190e41f4,Meso P11 Relic,Relic,3.0,3.0,,,,
3013,644b00217ec1900044b97722,Primary Obstruct,Arcane,3.2,4.0,,,,
3014,644b00227ec1900044b97723,Arcane Intention,Arcane,18.7,20.0,,,,
3015,644b00227ec1900044b97724,Secondary Shiver,Arcane,5.0,4.5,,,,
3016,644b00227ec1900044b97725,Lith V10 Relic,Relic,14.0,15.0,,,,
3017,644b00227ec1900044b97726,Meso P12 Relic,Relic,,9.0,,,,
3018,644b00227ec1900044b97727,Longbow Sharpshot,Arcane,8.2,7.678,,,,
3019,644b00227ec1900044b97728,Netherbarrow Region Scene,Misc.,,10.0,,,,
3020,644b00227ec1900044b97729,Shotgun Vendetta,Arcane,6.5,6.632,,,,
3021,644b00237ec1900044b9772a,Undercroft Opera Scene,Misc.,,,,,,
3022,644b00237ec1900044b9772b,Neo A10 Relic,Relic,10.6,10.0,,,,
3023,644b00237ec1900044b9772c,Axi K12 Relic,Relic,,14.0,,,,
3024,644b00237ec1900044b9772d,Axi I3 Relic,Relic,11.8,25.0,,,,
3025,644b00237ec1900044b9772e,Magus Aggress,Arcane,2.8,2.0,,,,
3026,644b00237ec1900044b9772f,Meso C7 Relic,Relic,,20.0,,,,
3027,644b00237ec1900044b97730,Undercroft Park Scene,Misc.,,20.0,,,,
3028,644b00237ec1900044b97731,Castle Town Scene,Misc.,,40.0,,,,
3029,644b00247ec1900044b97732,Mainland Hamlets Scene,Misc.,,15.0,,,,
3030,644b00247ec1900044b97733,Arcane Reaper,Arcane,13.1,13.787,,,,
3031,644b00247ec1900044b97734,Upperhaven Scene,Misc.,,20.0,,,,
3032,644b00247ec1900044b97735,Mountain's Edge,Mod,8.4,10.0,16.2,10.0,7.8,0.0
3033,644b00247ec1900044b97736,Orowyrm Arena Scene,Misc.,,25.0,,,,
3034,644b00257ec1900044b97737,Primary Exhilarate,Arcane,3.7,4.0,,,,
3035,645104637ec190030e510936,Cinta Upper Limb Blueprint,Weapon,11.3,10.0,,,,
3036,645104637ec190030e510937,Cinta Grip Blueprint,Weapon,8.9,9.889,,,,
3037,645104637ec190030e510938,Cinta String Blueprint,Weapon,9.9,9.333,,,,
3038,645104637ec190030e510939,Cinta Set,Weapon,63.0,68.714,,,,
3039,645104637ec190030e51093a,Cinta Lower Limb Blueprint,Weapon,10.6,10.0,,,,
3040,645ba2a57ec1900802a58a42,Amphitheater Scene,Misc.,15.5,10.0,,,,
3041,645ba2a57ec1900802a58a43,Namaes,Fish,17.4,20.0,,,,
3042,645ba2a57ec1900802a58a44,Haav,Fish,,5.0,,,,
3043,645ba2a57ec1900802a58a45,Xiran,Fish,197.2,5.0,,,,
3044,645ba2a67ec1900802a58a46,Teshin's Cave Scene,Misc.,17.0,20.0,,,,
3045,645ba2a67ec1900802a58a47,Seonn,Fish,10.6,20.0,,,,
3046,645ba2a67ec1900802a58a48,Archarbor Scene,Misc.,,19.0,,,,
3047,645ba2a67ec1900802a58a49,Inaak,Fish,4.6,4.0,,,,
3048,6467860a7ec1900db1ca9cc6,Prisma Lenz,Weapon,52.5,40.222,,,,
3049,64743c757ec190141a5475b1,Sentient Surge,Mod,26.9,27.115,32.8,30.75,5.9,3.64
3050,64743c767ec190141a5475b2,Sentient Barrage,Mod,10.9,13.5,,,,
3051,649322af7ec190215a693091,Arcane Power Ramp,Arcane,5.6,5.442,,,,
3052,649322af7ec190215a693092,Primary Blight,Arcane,13.6,12.888,,,,
3053,649322b07ec190215a693093,Secondary Outburst,Arcane,5.7,4.333,,,,
3054,649322b07ec190215a693094,Akimbo Slip Shot,Arcane,2.5,2.0,,,,
3055,6493d52a7ec1902281122e72,Rauta Barrel,Weapon,11.7,11.0,,,,
3056,6493d52b7ec1902281122e73,Rauta Set,Weapon,30.3,29.25,,,,
3057,6493d52b7ec1902281122e74,Rauta Receiver,Weapon,12.7,12.0,,,,
3058,6493d52b7ec1902281122e75,Rauta Stock,Weapon,13.2,15.0,,,,
3059,64c2aa1466456704eba6ba2b,Neo L3 Relic,Relic,,10.0,,,,
3060,64c2aa1466456704eba6ba2c,Meso C8 Relic,Relic,,4.0,,,,
3061,64c2aa1466456704eba6ba2d,Wisp Prime Chassis Blueprint,Warframe,13.4,13.868,,,,
3062,64c2aa1466456704eba6ba2e,Gunsen Prime Blueprint,Weapon,2.2,2.286,,,,
3063,64c2aa1466456704eba6ba2f,Gunsen Prime Set,Weapon,30.0,29.865,,,,
3064,64c2aa1466456704eba6ba30,Fulmin Prime Blueprint,Weapon,3.4,3.062,,,,
3065,64c2aa1466456704eba6ba31,Gunsen Prime Handle,Weapon,4.4,3.852,,,,
3066,64c2aa1466456704eba6ba32,Fulmin Prime Barrel,Weapon,3.5,3.154,,,,
3067,64c2aa1466456704eba6ba33,Neo C4 Relic,Relic,,20.0,,,,
3068,64c2aa1466456704eba6ba34,Neo D7 Relic,Relic,7.4,15.0,,,,
3069,64c2aa1466456704eba6ba35,Wisp Prime Set,Warframe,44.5,45.749,,,,
3070,64c2aa1466456704eba6ba36,Fulmin Prime Set,Weapon,20.5,22.405,,,,
3071,64c2aa1466456704eba6ba37,Fulmin Prime Stock,Weapon,3.4,3.333,,,,
3072,64c2aa1566456704eba6ba38,Wisp Prime Neuroptics Blueprint,Warframe,3.3,3.516,,,,
3073,64c2aa1566456704eba6ba39,Neo F2 Relic,Relic,,4.0,,,,
3074,64c2aa1566456704eba6ba3a,Neo N23 Relic,Relic,,7.0,,,,
3075,64c2aa1566456704eba6ba3b,Lith H9 Relic,Relic,2.2,1.0,,,,
3076,64c2aa1566456704eba6ba3c,Meso G5 Relic,Relic,,2.0,,,,
3077,64c2aa1566456704eba6ba3d,Intrepid Stand,Mod,11.9,10.0,19.8,15.0,7.9,5.0
3078,64c2aa1566456704eba6ba3e,Axi W3 Relic,Relic,11.2,7.0,,,,
3079,64c2aa1566456704eba6ba3f,Gunsen Prime Blade,Weapon,8.5,8.932,,,,
3080,64c2aa1566456704eba6ba40,Ulfrun's Endurance,Mod,11.1,11.0,,,,
3081,64c2aa1566456704eba6ba41,Lith W3 Relic,Relic,3.2,3.0,,,,
3082,64c2aa1566456704eba6ba42,Meso P13 Relic,Relic,,,,,,
3083,64c2aa1566456704eba6ba43,Temporal Erosion,Mod,12.1,10.357,15.3,15.6,3.2,5.24
3084,64c2aa1666456704eba6ba44,Wisp Prime Systems Blueprint,Warframe,3.5,4.411,,,,
3085,64c2aa1666456704eba6ba45,Shadow Haze,Mod,11.6,11.194,13.2,12.125,1.6,0.93
3086,64c2aa1666456704eba6ba46,Fulmin Prime Receiver,Weapon,14.3,14.902,,,,
3087,64c2aa1666456704eba6ba47,Meso K6 Relic,Relic,,5.0,,,,
3088,64c2aa1666456704eba6ba48,Axi H7 Relic,Relic,,14.0,,,,
3089,64c2aa1666456704eba6ba49,Neo T7 Relic,Relic,,,,,,
3090,64c2aa1666456704eba6ba4a,Wisp Prime Blueprint,Warframe,20.4,20.852,,,,
3091,64c2ab1c66456704fef15835,Eximus Advantage,Mod,10.0,9.5,11.9,9.5,1.9,0.0
3092,64c2ab1c66456704fef15836,Metamorphic Magazine,Mod,9.4,9.0,,,,
3093,64c3a3a16645670594f57a5c,Dais Cay Scene,Misc.,,,,,,
3094,64c3a3a16645670594f57a5d,Undercroft Outskirts Scene,Misc.,,,,,,
3095,64c3a3a26645670594f57a5e,Little Cay Scene,Misc.,,,,,,
3096,64c3a3a26645670594f57a5f,Crater Cay Scene,Misc.,,10.0,,,,
3097,64c3a3a26645670594f57a60,Winding Isles Scene,Misc.,,25.0,,,,
3098,64c3a3a26645670594f57a61,Basin Cay Scene,Misc.,,10.0,,,,
3099,64c3a3a26645670594f57a62,Undercroft Dax Camp Scene,Misc.,,39.0,,,,
3100,64c3a3a26645670594f57a63,Undercroft Township Scene,Misc.,,100.0,,,,
3101,64c3a3a36645670594f57a64,Undercroft Lunaro Scene,Misc.,,20.0,,,,
3102,64df999889997a0052defcb1,Prisma Ohma,Weapon,43.7,45.2,,,,
3103,64eda5d4facd4806c393e638,Lith L4 Relic,Relic,11.0,15.0,,,,
3104,64eda5d5facd4806c393e639,Undercroft Lodging Scene,Misc.,,30.0,,,,
3105,64eda5d5facd4806c393e63a,Axi D4 Relic,Relic,6.8,5.0,,,,
3106,64eda5d5facd4806c393e63b,Meso F4 Relic,Relic,11.7,18.0,,,,
3107,64eda5d5facd4806c393e63c,Neo B8 Relic,Relic,8.1,8.0,,,,
3108,64eda5d5facd4806c393e63d,Lith M8 Relic,Relic,7.0,5.0,,,,
3109,6530537732327ba8746da72c,Lith O3 Relic,Relic,8.4,8.0,,,,
3110,6530537832327ba8746da72d,Lith G7 Relic,Relic,,,,,,
