,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
2468,6056348590a69e004e862880,Onslaught Matrix,Mod,2.6,2.5,,,,
2469,6056348590a69e004e862881,Waveband Disruptor,Mod,4.4,3.0,,,,
2470,6056348590a69e004e862882,Nautilus Carapace,Weapon,14.3,15.455,,,,
2471,6056348690a69e004e862883,Raider Matrix,Mod,3.0,2.0,,,,
2472,6056348690a69e004e862884,Phoenix Blaze,Mod,68.0,70.0,,,,
2473,6056348690a69e004e862885,Nautilus Systems,Weapon,14.7,14.571,,,,
2474,60575dd590a69e0070a89ed1,Carmine Penta Receiver,Weapon,13.6,12.571,,,,
2475,60575dd590a69e0070a89ed2,Carmine Penta Stock,Weapon,13.9,14.0,,,,
2476,60575dd590a69e0070a89ed3,Carmine Penta Barrel,Weapon,13.4,14.1,,,,
2477,60575dd690a69e0070a89ed4,Carmine Penta Blueprint,Weapon,11.2,10.588,,,,
2478,60575dd690a69e0070a89ed5,Carmine Penta Set,Weapon,86.2,78.294,,,,
2479,605b1de867ea0b004939c993,Athodai Blueprint,Weapon,19.3,20.222,,,,
2480,605b1de967ea0b004939c994,Athodai Barrel,Weapon,18.7,18.143,,,,
2481,605b1de967ea0b004939c995,Athodai Receiver,Weapon,20.1,19.714,,,,
2482,605b1de967ea0b004939c996,Athodai Set,Weapon,89.1,90.4,,,,
2483,6070924a84a7d7024402d51e,Halikar Wraith,Weapon,86.7,91.0,,,,
2484,60783deb84a7d703418582cf,Epitaph Receiver,Weapon,7.8,7.08,,,,
2485,60783dec84a7d703418582d0,Epitaph Set,Weapon,21.5,20.0,,,,
2486,60783dec84a7d703418582d1,Epitaph Barrel,Weapon,7.2,6.625,,,,
2487,60783dec84a7d703418582d2,Epitaph Blueprint,Weapon,8.1,6.833,,,,
2488,60896628ea93740269271780,Deimos Depths Scene,Misc.,3.2,3.0,,,,
2489,60896629ea93740269271781,Deimos Heart Scene,Misc.,5.8,4.0,,,,
2490,60896629ea93740269271782,Deimos Cenote Scene,Misc.,4.2,4.0,,,,
2491,6089662aea93740269271784,Deimos Crypt Scene,Misc.,3.8,2.0,,,,
2492,6089662bea93740269271785,Infested Ship Hologram Scene,Misc.,,,,,,
2493,6089662bea93740269271786,The Cold Below Scene,Misc.,18.2,10.0,,,,
2494,6089662cea93740269271787,Deimos Forsaken Scene,Misc.,3.4,3.0,,,,
2495,6089662cea93740269271788,Deimos Membrane Scene,Misc.,4.2,3.0,,,,
2496,6089662dea93740269271789,Deimos Verge Scene,Misc.,3.0,1.5,,,,
2497,6089662dea9374026927178a,Axi G5 Relic,Relic,4.4,5.0,,,,
2498,6089662dea9374026927178b,Neo K3 Relic,Relic,6.8,6.0,,,,
2499,6089662dea9374026927178c,Neo Z8 Relic,Relic,4.8,4.0,,,,
2500,6089662eea9374026927178d,Meso R4 Relic,Relic,5.1,9.0,,,,
2501,6089662eea9374026927178e,Lith C8 Relic,Relic,,8.0,,,,
2502,6089662eea9374026927178f,Lith T6 Relic,Relic,7.8,8.0,,,,
2503,6089662eea93740269271790,Saturn Six Scene,Misc.,72.8,25.0,,,,
2504,60ad4a1bf1904300d012c6f6,Meso P5 Relic,Relic,5.8,2.0,,,,
2505,60ad4a1bf1904300d012c6f7,Lith K6 Relic,Relic,2.8,2.0,,,,
2506,60ad4a1bf1904300d012c6f8,Axi G6 Relic,Relic,9.4,14.0,,,,
2507,60ad4a1bf1904300d012c6f9,Volnus Prime Handle,Weapon,17.2,15.364,,,,
2508,60ad4a1bf1904300d012c6fa,Volnus Prime Head,Weapon,5.3,4.7,,,,
2509,60ad4a1bf1904300d012c6fb,Neo T4 Relic,Relic,2.8,4.0,,,,
2510,60ad4a1bf1904300d012c6fc,Meso T5 Relic,Relic,43.8,6.0,,,,
2511,60ad4a1bf1904300d012c6fd,Meso Z4 Relic,Relic,3.8,1.0,,,,
2512,60ad4a1bf1904300d012c6fe,Neo V10 Relic,Relic,2.4,2.0,,,,
2513,60ad4a1bf1904300d012c6ff,Gara Prime Blueprint,Warframe,33.8,35.441,,,,
2514,60ad4a1bf1904300d012c700,Volnus Prime Set,Weapon,24.7,25.214,,,,
2515,60ad4a1bf1904300d012c701,Gara Prime Set,Warframe,57.9,54.741,,,,
2516,60ad4a1cf1904300d012c702,Gara Prime Neuroptics Blueprint,Warframe,4.6,4.481,,,,
2517,60ad4a1cf1904300d012c703,Gara Prime Systems Blueprint,Warframe,4.7,4.375,,,,
2518,60ad4a1cf1904300d012c704,Astilla Prime Blueprint,Weapon,4.1,3.667,,,,
2519,60ad4a1cf1904300d012c705,Axi N7 Relic,Relic,10.8,9.0,,,,
2520,60ad4a1cf1904300d012c706,Astilla Prime Receiver,Weapon,5.7,5.583,,,,
2521,60ad4a1cf1904300d012c707,Astilla Prime Barrel,Weapon,13.2,12.5,,,,
2522,60ad4a1cf1904300d012c708,Astilla Prime Set,Weapon,32.8,31.794,,,,
2523,60ad4a1cf1904300d012c709,Lith A4 Relic,Relic,3.2,3.0,,,,
2524,60ad4a1cf1904300d012c70a,Axi I1 Relic,Relic,7.6,5.0,,,,
2525,60ad4a1cf1904300d012c70b,Astilla Prime Stock,Weapon,5.1,4.545,,,,
2526,60ad4a1cf1904300d012c70c,Volnus Prime Blueprint,Weapon,3.7,3.333,,,,
2527,60ad4a1df1904300d012c70d,Neo A5 Relic,Relic,7.7,10.0,,,,
2528,60ad4a1df1904300d012c70e,Gara Prime Chassis Blueprint,Warframe,9.3,9.333,,,,
2529,60cca19052f60b004dfea04a,Lith G4 Relic,Relic,3.0,3.0,,,,
2530,60cca19052f60b004dfea04b,Repair Dispensary,Mod,12.6,9.0,,,,
2531,60cca19052f60b004dfea04d,Primed Tactical Pump,Mod,49.1,44.8,138.1,140.0,89.0,95.2
2532,60cca19052f60b004dfea04e,Airburst Rounds,Mod,12.8,15.0,12.2,10.0,-0.6,-5.0
2533,60cca19152f60b004dfea04f,Neo D3 Relic,Relic,,4.0,,,,
2534,60cca19152f60b004dfea050,Fused Reservoir,Mod,10.5,9.967,13.5,13.143,3.0,3.18
2535,60cca19152f60b004dfea051,Hearty Nourishment,Mod,11.5,10.0,,,,
2536,60cca19152f60b004dfea052,Axi T7 Relic,Relic,10.3,10.0,,,,
2537,60df11f0169993009bbb0d11,Prisma Machete,Weapon,66.8,65.0,,,,
2538,60df162816999300b9dd13c1,Opticor Vandal,Weapon,38.9,39.333,,,,
2539,60e5b8fb4794450053e9993d,Galvanized Hell,Mod,14.0,13.526,71.4,66.607,57.4,53.08
2540,60e5b8fc4794450053e9993e,Malicious Code,Mod,8.9,9.333,,,,
2541,60e5b8fc4794450053e9993f,Cela Bracket Blueprint,Blueprint,12.8,16.5,,,,
2542,60e5b8fc4794450053e99940,Evasive Denial,Mod,6.3,5.0,,,,
2543,60e5b8fc4794450053e99941,Galvanized Diffusion,Mod,14.1,13.974,71.3,71.909,57.2,57.94
2544,60e5b8fc4794450053e99942,Swift Mercy,Mod,8.1,8.0,,,,
2545,60e5b8fc4794450053e99943,Wanz Stabilizer Blueprint,Blueprint,8.8,9.0,,,,
2546,60e5b8fd4794450053e99944,Galvanized Aptitude,Mod,13.4,13.513,72.2,69.737,58.8,56.22
2547,60e5b8fd4794450053e99945,Zubb Bracket Blueprint,Blueprint,13.3,7.5,,,,
2548,60e5b8fd4794450053e99946,Hec Hound Blueprint,Blueprint,13.5,9.0,,,,
2549,60e5b8fd4794450053e99947,Galvanized Scope,Mod,13.5,13.421,72.5,75.0,59.0,61.58
2550,60e5b8fd4794450053e99948,Galvanized Acceleration,Mod,13.7,14.167,77.8,78.857,64.1,64.69
2551,60e5b8fd4794450053e99949,Power Drain,Mod,18.2,17.727,,,,
2552,60e5b8fd4794450053e9994a,Counterbalance,Mod,9.4,7.0,16.0,10.0,6.6,3.0
2553,60e5b8fd4794450053e9994b,Hinta Stabilizer,Other,10.2,9.667,,,,
2554,60e5b8fe4794450053e9994c,Repo Audit,Mod,8.0,7.25,24.0,55.0,16.0,47.75
2555,60e5b8fe4794450053e9994d,Galvanized Crosshairs,Mod,13.5,13.5,76.4,77.84,62.9,64.34
2556,60e5b8fe4794450053e9994e,Garmr Core Blueprint,Blueprint,8.9,8.333,,,,
2557,60e5b8fe4794450053e9994f,Focused Prospectus,Mod,5.4,5.0,,,,
2558,60e5b8fe4794450053e99950,Dorma Hound Blueprint,Blueprint,12.4,11.6,,,,
2559,60e5b8fe4794450053e99951,Hard Reset,Mod,9.4,10.0,,,,
2560,60e5b8fe4794450053e99952,Bhaira Hound Blueprint,Blueprint,12.3,8.714,,,,
2561,60e5b8ff4794450053e99953,Galvanized Shot,Mod,13.8,14.435,75.1,77.0,61.3,62.56
2562,60e5b8ff4794450053e99954,Reflex Denial,Mod,8.4,7.667,,,,
2563,60e5b8ff4794450053e99955,Adlet Core Blueprint,Blueprint,9.9,9.5,,,,
2564,60e5b8ff4794450053e99956,Aerial Prospectus,Mod,7.6,5.0,,,,
2565,60e5b8ff4794450053e99957,Synergized Prospectus,Mod,13.9,14.4,20.8,25.0,6.9,10.6
2566,60e5b8ff4794450053e99958,Frak Stabilizer Blueprint,Blueprint,7.1,5.0,,,,
2567,60e5b8ff4794450053e99959,Raiju Core Blueprint,Blueprint,10.4,8.0,,,,
2568,60e5b8ff4794450053e9995a,Firewall,Mod,8.8,10.0,,,,
2569,60e5b9004794450053e9995b,Galvanized Savvy,Mod,13.8,13.778,71.7,75.353,57.9,61.57
2570,60e5b9004794450053e9995c,Urga Bracket Blueprint,Blueprint,9.3,10.0,,,,
2571,60e5b9004794450053e9995d,Null Audit,Mod,9.0,9.0,,,,
2572,60e5b9004794450053e9995e,Oull,Mod,19.4,21.0,19.6,20.615,0.2,-0.39
2573,60e5b9004794450053e9995f,Diversified Denial,Mod,7.2,7.25,,,,
2574,60e5b9004794450053e99960,Equilibrium Audit,Mod,5.7,4.0,,,,
2575,60e5b9014794450053e99961,Galvanized Chamber,Mod,13.0,13.308,70.0,68.292,57.0,54.98
2576,60e70f78479445008f27256b,New Loka Combat Emote,Emote,,20.0,,,,
2577,60e70f78479445008f27256c,Cephalon Suda Piloting Emote,Emote,27.0,20.0,,,,
2578,60e70f79479445008f27256d,Red Veil Chest Piece,Skin,,,,,,
2579,60e70f79479445008f27256e,Perrin Piloting Emote,Emote,,20.0,,,,
2580,60e70f79479445008f27256f,Suda Chest Piece,Skin,,17.5,,,,
2581,60e70f79479445008f272570,Arbiters Piloting Emote,Emote,,20.0,,,,
2582,60e70f79479445008f272571,Red Veil Knee Guards,Skin,,,,,,
2583,60e70f79479445008f272572,Secondary Merciless,Arcane,1.8,1.286,,,,
2584,60e70f79479445008f272573,Primary Merciless,Arcane,2.5,1.927,,,,
2585,60e70f79479445008f272574,Meridian Chest Plate,Skin,,,,,,
2586,60e70f7a479445008f272575,Meridian Armor Set,Skin,38.0,75.0,,,,
2587,60e70f7a479445008f272576,Meridian Arm Spurs,Skin,,,,,,
2588,60e70f7a479445008f272577,Cephalon Suda Gunnery Emote,Emote,,20.0,,,,
2589,60e70f7a479445008f272578,Solaris Leg Spurs,Skin,,,,,,
2590,60e70f7a479445008f272579,Lokan Knee Spurs,Skin,,,,,,
2591,60e70f7a479445008f27257a,Arbiters Combat Emote,Emote,,20.0,,,,
2592,60e70f7a479445008f27257b,Steel Meridian Combat Emote,Emote,,30.0,,,,
2593,60e70f7a479445008f27257c,Steel Meridian Piloting Emote,Emote,28.5,30.0,,,,
2594,60e70f7a479445008f27257d,Secondary Dexterity,Arcane,1.7,1.333,,,,
2595,60e70f7b479445008f27257e,Lokan Arm Plates,Skin,,,,,,
2596,60e70f7b479445008f27257f,Suda Leg Spurs,Skin,,,,,,
2597,60e70f7b479445008f272580,Steel Meridian Endurance Emote,Emote,42.0,30.0,,,,
2598,60e70f7b479445008f272581,Perrin Armor Set,Skin,52.0,75.0,,,,
2599,60e70f7b479445008f272582,Ostron Chest Guard,Skin,,,,,,
2600,60e70f7b479445008f272583,Cephalon Suda Endurance Emote,Emote,24.0,20.0,,,,
2601,60e70f7c479445008f272584,Perrin Leg Guards,Skin,,,,,,
2602,60e70f7c479445008f272585,Hexis Chest Plate,Skin,,50.0,,,,
2603,60e70f7c479445008f272586,Suda Arm Spurs,Skin,,199.0,,,,
2604,60e70f7c479445008f272587,Suda Armor Set,Skin,44.8,45.0,,,,
2605,60e70f7c479445008f272588,Perrin Chest Piece,Skin,,,,,,
2606,60e70f7d479445008f272589,Perrin Endurance Emote,Emote,,20.0,,,,
2607,60e70f7d479445008f27258a,Hexis Arm Plates,Skin,,45.0,,,,
2608,60e70f7d479445008f27258b,Solaris Chest Marker,Skin,,,,,,
2609,60e70f7d479445008f27258c,Solaris Armor Set,Skin,,145.0,,,,
2610,60e70f7d479445008f27258d,Red Veil Engineering Emote,Emote,,20.0,,,,
2611,60e70f7d479445008f27258e,New Loka Engineering Emote,Emote,,20.0,,,,
2612,60e70f7d479445008f27258f,Red Veil Arm Insignia,Skin,,,,,,
2613,60e70f7d479445008f272590,Lokan Armor Set,Skin,44.5,45.0,,,,
2614,60e70f7e479445008f272591,New Loka Piloting Emote,Emote,,20.0,,,,
2615,60e70f7e479445008f272592,Solaris Arm Guards,Skin,,,,,,
2616,60e70f7e479445008f272593,Arbiters Engineering Emote,Emote,,20.0,,,,
2617,60e70f7e479445008f272594,Ostron Armor Set,Skin,81.0,125.0,,,,
2618,60e70f7e479445008f272595,Perrin Arm Guards,Skin,,25.0,,,,
2619,60e70f7e479445008f272596,Lokan Chest Piece,Skin,,,,,,
2620,60e70f7e479445008f272597,Hexis Spurs,Skin,,50.0,,,,
2621,60e70f7e479445008f272598,Cephalon Suda Engineering Emote,Emote,,20.0,,,,
2622,60e70f7f479445008f272599,Hexis Armor Set,Skin,43.5,40.0,,,,
2623,60e70f7f479445008f27259a,Arbiters Gunnery Emote,Emote,20.0,20.0,,,,
2624,60e70f7f479445008f27259b,New Loka Endurance Emote,Emote,,20.0,,,,
2625,60e70f7f479445008f27259c,Arbiters Endurance Emote,Emote,,20.0,,,,
2626,60e70f7f479445008f27259d,Secondary Deadhead,Arcane,1.7,1.455,,,,
2627,60e70f7f479445008f27259e,Steel Meridian Gunnery Emote,Emote,,30.0,,,,
2628,60e70f7f479445008f27259f,Ostron Leg Guards,Skin,,,,,,
2629,60e70f80479445008f2725a0,Meridian Leg Spurs,Skin,,,,,,
2630,60e70f80479445008f2725a1,Ostron Arm Guards,Skin,,,,,,
2631,60e70f80479445008f2725a2,Cephalon Suda Combat Emote,Emote,25.0,20.0,,,,
2632,60e70f80479445008f2725a3,Red Veil Piloting Emote,Emote,,,,,,
2633,60e70f80479445008f2725a4,Primary Deadhead,Arcane,2.0,2.0,,,,
2634,60e70f80479445008f2725a5,Red Veil Armor Set,Skin,36.8,39.0,,,,
2635,60e70f80479445008f2725a6,Primary Dexterity,Arcane,1.8,1.452,,,,
2636,60f3feb1b64404003f0bf5fa,Ambassador Barrel,Weapon,1.3,1.0,,,,
2637,60f3feb1b64404003f0bf5fb,Ambassador Set,Weapon,32.5,36.556,,,,
2638,60f3feb1b64404003f0bf5fc,Ambassador Receiver,Weapon,1.3,1.0,,,,
2639,60f3feb1b64404003f0bf5fd,Ambassador Stock,Weapon,1.2,1.0,,,,
2640,60f3feb1b64404003f0bf5fe,Ambassador Blueprint,Weapon,39.3,39.0,,,,
2641,6139101830dd5b004b7f9093,Nidus Prime Blueprint,Warframe,5.6,4.902,,,,
2642,6139101830dd5b004b7f9094,Meso B5 Relic,Relic,6.6,12.0,,,,
2643,6139101830dd5b004b7f9095,Neo N17 Relic,Relic,4.6,4.0,,,,
2644,6139101830dd5b004b7f9096,Strun Prime Set,Weapon,39.2,35.472,,,,
2645,6139101830dd5b004b7f9097,Meso S10 Relic,Relic,5.6,5.0,,,,
2646,6139101930dd5b004b7f9098,Lith K7 Relic,Relic,3.8,5.0,,,,
2647,6139101930dd5b004b7f9099,Lith N8 Relic,Relic,3.2,4.0,,,,
2648,6139101930dd5b004b7f909a,Neo P3 Relic,Relic,4.0,8.0,,,,
2649,6139101930dd5b004b7f909b,Magnus Prime Set,Weapon,30.6,28.909,,,,
2650,6139101930dd5b004b7f909c,Primed Magazine Warp,Mod,48.4,47.25,131.0,140.0,82.6,92.75
2651,6139101930dd5b004b7f909d,Axi M2 Relic,Relic,6.5,5.0,,,,
2652,6139101930dd5b004b7f909e,Nidus Prime Set,Warframe,81.9,83.721,,,,
2653,6139101930dd5b004b7f909f,Strun Prime Blueprint,Weapon,14.5,15.625,,,,
2654,6139101930dd5b004b7f90a0,Axi I2 Relic,Relic,8.6,9.0,,,,
2655,6139101a30dd5b004b7f90a1,Butcher's Revelry,Mod,14.5,15.0,,,,
2656,6139101a30dd5b004b7f90a2,Magnus Prime Blueprint,Weapon,3.8,4.0,,,,
2657,6139101a30dd5b004b7f90a3,Lith N7 Relic,Relic,4.8,5.0,,,,
2658,6139101a30dd5b004b7f90a4,Strun Prime Receiver,Weapon,5.4,4.895,,,,
2659,6139101a30dd5b004b7f90a5,Meso B6 Relic,Relic,8.2,20.0,,,,
2660,6139101a30dd5b004b7f90a6,Neo T5 Relic,Relic,4.4,5.0,,,,
2661,6139101a30dd5b004b7f90a7,Strun Prime Barrel,Weapon,5.7,6.182,,,,
2662,6139101a30dd5b004b7f90a8,Nidus Prime Systems Blueprint,Warframe,4.2,4.222,,,,
2663,6139101a30dd5b004b7f90a9,Strun Prime Stock,Weapon,5.6,5.37,,,,
2664,6139101a30dd5b004b7f90aa,Lith T7 Relic,Relic,4.8,6.0,,,,
2665,6139101a30dd5b004b7f90ab,Axi A14 Relic,Relic,,4.0,,,,
2666,6139101a30dd5b004b7f90ac,Nidus Prime Neuroptics Blueprint,Warframe,39.0,35.846,,,,
2667,6139101a30dd5b004b7f90ad,Nidus Prime Chassis Blueprint,Warframe,24.2,22.723,,,,
2668,6139101b30dd5b004b7f90ae,Magnus Prime Receiver,Weapon,4.2,4.333,,,,
2669,6139101b30dd5b004b7f90af,Magnus Prime Barrel,Weapon,22.4,22.095,,,,
2670,6139101b30dd5b004b7f90b0,Neo N16 Relic,Relic,4.9,5.09,,,,
2671,61460dcce330e600455dcea0,Ghoulsaw Blade,Weapon,17.8,9.0,,,,
2672,61460dcce330e600455dcea1,Ghoulsaw Grip,Weapon,17.8,10.0,,,,
2673,61460dcce330e600455dcea2,Ghoulsaw Engine Blueprint,Weapon,,10.0,,,,
2674,61460dcde330e600455dcea3,Ghoulsaw Set,Weapon,10.1,8.0,,,,
2675,61460dcde330e600455dcea4,Ghoulsaw Chassis,Weapon,16.4,15.0,,,,
2676,61460dcde330e600455dcea5,Ghoulsaw Blueprint,Weapon,10.8,10.0,,,,
2677,614f83a3e330e60063b618fa,Primed Ammo Stock,Mod,58.2,57.833,155.7,156.667,97.5,98.83
2678,6169ab3bc02a2f0045919275,Vastilok,Weapon,49.3,49.737,,,,
2679,61a25ff968fd79003fe3fd53,Vampiric Grasp,Mod,12.2,12.0,18.0,15.0,5.8,3.0
2680,61a25ff968fd79003fe3fd54,Champion's Blessing,Mod,14.2,15.0,22.0,25.0,7.8,10.0
2681,61a25ff968fd79003fe3fd55,Lith L3 Relic,Relic,22.4,5.0,,,,
2682,61a25ffa68fd79003fe3fd56,Swift Bite,Mod,14.2,14.667,14.2,15.0,0.0,0.33
2683,61a25ffa68fd79003fe3fd57,Meso B7 Relic,Relic,,7.0,,,,
2684,61a25ffa68fd79003fe3fd58,Meso P6 Relic,Relic,,40.0,,,,
2685,61a25ffa68fd79003fe3fd59,Neo A6 Relic,Relic,8.0,7.0,,,,
2686,61a25ffa68fd79003fe3fd5a,Neo H3 Relic,Relic,9.9,11.429,,,,
2687,61a25ffa68fd79003fe3fd5b,Lith R1 Relic,Relic,8.0,9.0,,,,
2688,61a25ffa68fd79003fe3fd5c,The Relentless Lost,Mod,10.0,10.0,,,,
2689,61a25ffa68fd79003fe3fd5d,Lith K8 Relic,Relic,,10.0,,,,
2690,61a25ffa68fd79003fe3fd5e,Neo D4 Relic,Relic,,,,,,
2691,61a25ffa68fd79003fe3fd5f,Axi D3 Relic,Relic,,40.0,,,,
2692,61a25ffa68fd79003fe3fd60,Axi M3 Relic,Relic,8.2,5.0,,,,
2693,61a25ffa68fd79003fe3fd61,Lith N9 Relic,Relic,10.9,9.0,,,,
2694,61bb64fb3132ff00482b5fb1,Axi P4 Relic,Relic,10.4,7.0,,,,
2695,61bb64fb3132ff00482b5fb2,Knell Prime Set,Weapon,29.9,29.85,,,,
2696,61bb64fb3132ff00482b5fb3,Boreal's Contempt,Mod,6.8,7.0,,,,
2697,61bb64fb3132ff00482b5fb4,Nira's Anguish,Mod,9.1,9.365,14.9,16.833,5.8,7.47
2698,61bb64fb3132ff00482b5fb5,Meso A3 Relic,Relic,3.6,3.0,,,,
2699,61bb64fb3132ff00482b5fb6,Axi S9 Relic,Relic,9.4,4.0,,,,
2700,61bb64fb3132ff00482b5fb7,Amar's Contempt,Mod,4.3,4.667,,,,
2701,61bb64fb3132ff00482b5fb8,Scourge Prime Blade,Weapon,4.0,3.875,,,,
2702,61bb64fb3132ff00482b5fb9,Lith T8 Relic,Relic,6.7,6.0,,,,
2703,61bb64fc3132ff00482b5fba,Harrow Prime Blueprint,Warframe,4.8,5.0,,,,
2704,61bb64fc3132ff00482b5fbb,Harrow Prime Set,Warframe,50.3,50.102,,,,
2705,61bb64fc3132ff00482b5fbc,Meso G3 Relic,Relic,4.6,5.0,,,,
2706,61bb64fc3132ff00482b5fbd,Meso I2 Relic,Relic,4.8,2.0,,,,
2707,61bb64fc3132ff00482b5fbe,Amar's Anguish,Mod,4.8,4.357,,,,
2708,61bb64fd3132ff00482b5fbf,Nira's Hatred,Mod,8.3,9.029,13.2,10.071,4.9,1.04
2709,61bb64fd3132ff00482b5fc0,Knell Prime Barrel,Weapon,23.9,22.8,,,,
2710,61bb64fd3132ff00482b5fc1,Axi T8 Relic,Relic,8.5,11.0,,,,
2711,61bb64fd3132ff00482b5fc2,Lith H3 Relic,Relic,5.8,10.0,,,,
2712,61bb64fd3132ff00482b5fc3,Axi C7 Relic,Relic,10.6,7.0,,,,
2713,61bb64fd3132ff00482b5fc4,Harrow Prime Neuroptics Blueprint,Warframe,5.2,5.395,,,,
2714,61bb64fd3132ff00482b5fc5,Scourge Prime Barrel,Weapon,26.2,25.312,,,,
2715,61bb64fd3132ff00482b5fc6,Knell Prime Blueprint,Weapon,2.8,3.0,,,,
2716,61bb64fd3132ff00482b5fc7,Boreal's Hatred,Mod,6.0,5.185,13.7,13.5,7.7,8.32
2717,61bb64fd3132ff00482b5fc8,Lith S11 Relic,Relic,4.2,1.0,,,,
2718,61bb64fd3132ff00482b5fc9,Neo K4 Relic,Relic,3.6,4.0,,,,
2719,61bb64fd3132ff00482b5fca,Neo N18 Relic,Relic,5.4,3.0,,,,
2720,61bb64fd3132ff00482b5fcb,Amar's Hatred,Mod,5.7,4.818,12.3,14.0,6.6,9.18
2721,61bb64fd3132ff00482b5fcc,Lith T9 Relic,Relic,2.2,1.0,,,,
2722,61bb64fd3132ff00482b5fcd,Boreal's Anguish,Mod,4.7,5.0,12.0,10.0,7.3,5.0
2723,61bb64fe3132ff00482b5fce,Harrow Prime Chassis Blueprint,Warframe,7.3,7.086,,,,
2724,61bb64fe3132ff00482b5fcf,Scourge Prime Set,Weapon,54.4,55.692,,,,
2725,61bb64fe3132ff00482b5fd0,Nira's Contempt,Mod,7.9,7.9,12.5,10.0,4.6,2.1
2726,61bb64fe3132ff00482b5fd1,Axi K6 Relic,Relic,7.0,12.0,,,,
2727,61bb64fe3132ff00482b5fd2,Harrow Prime Systems Blueprint,Warframe,24.7,24.922,,,,
2728,61bb64fe3132ff00482b5fd3,Lith C9 Relic,Relic,4.8,4.0,,,,
2729,61bb64fe3132ff00482b5fd4,Scourge Prime Handle,Weapon,5.0,4.947,,,,
2730,61bb64fe3132ff00482b5fd5,Knell Prime Receiver,Weapon,3.8,3.692,,,,
2731,61bb64fe3132ff00482b5fd6,Scourge Prime Blueprint,Weapon,10.7,9.906,,,,
2732,61bb64fe3132ff00482b5fd7,Meso S11 Relic,Relic,8.8,25.0,,,,
2733,6214e88fe3c4660048a8b97e,Thermal Transfer,Mod,10.2,10.0,11.4,11.0,1.2,1.0
2734,6214e88fe3c4660048a8b97f,Neo P4 Relic,Relic,,1.0,,,,
2735,6214e890e3c4660048a8b980,Gourmand,Mod,13.5,13.0,,,,
2736,6214e890e3c4660048a8b981,Praghasa Throne Room Scene,Misc.,,,,,,
2737,6214e890e3c4660048a8b982,Surging Blades,Mod,17.9,17.0,,,,
2738,6214e890e3c4660048a8b983,Biting Frost,Mod,11.7,12.25,14.8,15.0,3.1,2.75
2739,6214e890e3c4660048a8b984,Lith N10 Relic,Relic,6.6,6.0,,,,
2740,622c032966a58f0048549b1a,Primed Sniper Ammo Mutation,Mod,145.3,150.0,,,,
2741,6242037666a58f0108c3d479,Garuda Prime Chassis Blueprint,Warframe,4.4,4.533,,,,
2742,6242037666a58f0108c3d47a,Corvas Prime Set,Weapon,32.9,32.556,,,,
2743,6242037666a58f0108c3d47b,Lith N11 Relic,Relic,4.2,5.0,,,,
2744,6242037666a58f0108c3d47c,Nagantaka Prime Set,Weapon,26.1,26.077,,,,
2745,6242037666a58f0108c3d47d,Axi K7 Relic,Relic,12.6,8.0,,,,
2746,6242037666a58f0108c3d47e,Lith S12 Relic,Relic,1.4,2.0,,,,
2747,6242037666a58f0108c3d47f,Corvas Prime Barrel,Weapon,17.2,16.697,,,,
2748,6242037666a58f0108c3d480,Corvas Prime Blueprint,Weapon,3.6,4.111,,,,
2749,6242037666a58f0108c3d481,Nagantaka Prime Receiver,Weapon,3.3,3.333,,,,
2750,6242037666a58f0108c3d482,Nagantaka Prime Blueprint,Weapon,10.3,9.765,,,,
2751,6242037666a58f0108c3d483,Lith H4 Relic,Relic,5.2,5.0,,,,
2752,6242037666a58f0108c3d484,Corvas Prime Stock,Weapon,4.5,4.357,,,,
2753,6242037666a58f0108c3d485,Nagantaka Prime Stock,Weapon,4.0,4.385,,,,
2754,6242037666a58f0108c3d486,Garuda Prime Systems Blueprint,Warframe,52.0,51.354,,,,
2755,6242037766a58f0108c3d487,Meso G4 Relic,Relic,4.4,5.0,,,,
2756,6242037766a58f0108c3d488,Axi S11 Relic,Relic,9.0,6.0,,,,
2757,6242037766a58f0108c3d489,Lith Z3 Relic,Relic,3.0,2.0,,,,
2758,6242037766a58f0108c3d48a,Corvas Prime Receiver,Weapon,4.5,4.167,,,,
2759,6242037766a58f0108c3d48b,Axi S10 Relic,Relic,7.0,6.0,,,,
2760,6242037766a58f0108c3d48c,Lith G5 Relic,Relic,3.2,8.0,,,,
2761,6242037766a58f0108c3d48d,Meso P7 Relic,Relic,,3.0,,,,
2762,6242037766a58f0108c3d48e,Lith N12 Relic,Relic,5.6,4.0,,,,
2763,6242037766a58f0108c3d48f,Nagantaka Prime Barrel,Weapon,5.5,5.5,,,,
2764,6242037766a58f0108c3d490,Garuda Prime Set,Warframe,73.0,72.61,,,,
2765,6242037766a58f0108c3d491,Neo N20 Relic,Relic,10.0,4.0,,,,
2766,6242037766a58f0108c3d492,Garuda Prime Neuroptics Blueprint,Warframe,14.7,14.6,,,,
2767,6242037766a58f0108c3d493,Meso N12 Relic,Relic,4.8,5.0,,,,
2768,6242037766a58f0108c3d494,Axi G7 Relic,Relic,10.2,15.0,,,,
2769,6242037866a58f0108c3d495,Neo C2 Relic,Relic,2.7,1.0,,,,
2770,6242037866a58f0108c3d496,Neo M4 Relic,Relic,1.1,1.0,,,,
